id,name__zh,name,wikipedia__zh,birth_date,original_wikiname,gender,family_name,name__fr,name__en,name__es,name__de,identifier__ChinaVitae,name__ko,name__ru,name__hu,name__nl,wikipedia__de,wikipedia__en,wikipedia__ko,wikipedia__ru,identifier__freebase,wikipedia__commons,image,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__nb,name__ja,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__ja,wikipedia__no,wikipedia__sv,name__zh_cn,name__zh_sg,name__zh_tw,death_date,name__fi,wikipedia__fi,name__yue,wikipedia__zh_yue,name__pl,name__mk,name__qu,wikipedia__es,wikipedia__fr,wikipedia__mk,wikipedia__pl,wikipedia__qu,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__NLA,identifier__NUKAT,name__it,wikipedia__it,name__gan_hans,name__gan_hant,name__gan,name__zh_mo,name__zh_my,name__hak,wikipedia__gan,wikipedia__hak,name__eo,identifier__FAST,name__sh,wikipedia__sh,name__cs,name__ca,name__oc,name__id,name__ms,wikipedia__cs,wikipedia__id,wikipedia__ms,wikipedia__simple,identifier__IMDB,given_name,name__cy,name__pt,name__bo,name__fa,wikipedia__fa,name__sl,wikipedia__sl,name__uk,wikipedia__uk,name__mg,wikipedia__mg,name__da,name__nn,wikipedia__nl,name__et,name__br,name__sr,name__ar,name__bg,name__bn,name__he,name__is,name__my,name__pt_br,name__ro,name__sk,name__th,name__tr,name__vi,name__war,name__bcl,name__be,name__de_ch,name__el,name__eu,name__hi,name__jv,name__kk,name__la,name__lv,name__ml,name__mr,name__ta,name__tl,name__sco,name__tg,name__ug,name__hy,name__ckb,name__lb,name__lt,name__sr_ec,name__sr_el,name__af,name__nan,name__ne,name__gsw,name__be_tarask,name__cdo,name__pa,name__wuu,name__ga,name__ur,name__ka,name__lzh,name__tt,name__za,name__as,name__uz,name__ast,name__ie,name__sq,wikipedia__af,wikipedia__als,wikipedia__ar,wikipedia__arwikinews,wikipedia__ast,wikipedia__as,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__ca,wikipedia__cdo,wikipedia__ckb,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__eu,wikipedia__ga,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__thwikiquote,wikipedia__tl,wikipedia__tr,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ug,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__za,wikipedia__zh_min_nan,wikipedia__zhwikiquote,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__politifact,identifier__catholic_hierarchy,name__io,name__mn,wikipedia__io,wikipedia__mn,identifier__MusicBrainz,name__arn,identifier__CiNii,identifier__NKC,name__pih,name__nov,identifier__NTA,name__ilo,name__an,name__arz,name__az,name__bar,name__bs,name__cv,name__fy,name__gl,name__hif,name__hr,name__ia,name__lad,name__lij,name__map_bms,name__mwl,name__new,name__os,name__pam,name__pnb,name__roa_tara,name__rue,name__su,name__sw,name__vo,name__xal,name__yi,name__yo,name__ba,name__vep,name__pms,name__ku,name__ce,name__sgs,name__li,name__min,name__jam,name__xmf,wikipedia__an,wikipedia__arz,wikipedia__az,wikipedia__bar,wikipedia__bat_smg,wikipedia__ba,wikipedia__bs,wikipedia__ce,wikipedia__cv,wikipedia__eowikiquote,wikipedia__fy,wikipedia__gl,wikipedia__hif,wikipedia__hr,wikipedia__ia,wikipedia__ilo,wikipedia__jam,wikipedia__ku,wikipedia__lad,wikipedia__lij,wikipedia__li,wikipedia__map_bms,wikipedia__min,wikipedia__mwl,wikipedia__new,wikipedia__os,wikipedia__pam,wikipedia__pms,wikipedia__pnb,wikipedia__roa_tara,wikipedia__rue,wikipedia__su,wikipedia__sw,wikipedia__vep,wikipedia__vo,wikipedia__xal,wikipedia__xmf,wikipedia__yi,wikipedia__yo,wikipedia__zh_classical,identifier__CERL,identifier__moviemeter,identifier__kinopoisk,identifier__AlloCine,identifier__CANTIC,identifier__Munzinger,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__DNF,identifier__NNDB,identifier__KMDb,identifier__discogs,facebook,identifier__IIAF,name__co,name__ty,wikipedia__zhwikisource,name__scn,name__ky,wikipedia__ky,website,identifier__senate_nl,identifier__BNE,name__kana,identifier__CSPAN,identifier__Britannica,identifier__guardian_topic,name__ay,wikipedia__ay,wikipedia__ace,occupation,wikipedia__bxr,name__bxr,name__ace,wikipedia__bi,name__bi,wikipedia__ny,name__ny,name__se,name__sc,name__ceb,name__de_at,name__gd,name__fur,name__frp,name__kg,identifier__nyt_topic,identifier__NLAtrove,wikipedia__enwikisource,identifier__ne_se,name__rm,name__eml,name__dsb,name__mt,name__hsb,name__frr,name__fo,name__vls,name__wa,name__ht,name__pcd,name__ang,wikipedia__ceb,identifier__snac,identifier__quora,identifier__BBC_things,name__or,wikipedia__mai,name__mai,name__ext,wikipedia__am,name__am,wikipedia__dty,identifier__ioc_athlete,wikipedia__km,name__dty,name__km
Q16908177,马世忠,马世忠,马世忠,1962,马世忠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16908185,马光明,马光明,马光明,1960,马光明,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16908204,马尚英,马尚英,马尚英,,马尚英,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16908212,马懿,马懿,马懿,1959,马懿,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16908225,马汉成,马汉成,马汉成,1968,马汉成,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16908322,魏小东,魏小东,魏小东,1961,魏小东,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18111,李克强,李克强,李克强,1955-07-01,李克强,male,Li,Li Keqiang,Li Keqiang,Li Keqiang,Li Keqiang,263,리커창,Ли Кэцян,Li Ko-csiang,Li Keqiang,Li Keqiang,Li Keqiang,리커창,Ли Кэцян,/m/052vrq,李克强,https://upload.wikimedia.org/wikipedia/commons/1/11/Li_Keqiang-19052015.png,李克强,李克強,李克強,Li Keqiang,Li Keqiang,李克強,,,,,李克強,Li Keqiang,Li Keqiang,李克强,李克强,李克強,,Li Keqiang,Li Keqiang,李克強,李克強,Li Keqiang,Ли Кеќанг,Li Keqiang,Li Keqiang,Li Keqiang,Ли Кеќанг,Li Keqiang,Li Keqiang,,76117719,no2008027457,,,Li Keqiang,Li Keqiang,,,,李克強,李克强,Lí Khiet-khiòng,,Lí Khiet-khiòng,Li Keqiang,1731088,Li Keqiang,Li Keqiang,Li Kche-čchiang,Li Keqiang,Li Keqiang,Li Keqiang,Li Keqiang,Li Kche-čchiang,Li Keqiang,Li Keqiang,Li Keqiang,,,,Li Keqiang,,لی که چیانگ,لی که چیانگ,,,Лі Кецян,Лі Кецян,Li Keqiang,Li Keqiang,Li Keqiang,Li Keqiang,Li Keqiang,Li Keqiang,,Ли Кећенг,لي كه تشيانغ,Ли Къцян,লি কেকিয়াং,לי קצ'יאנג,,,,,Kche-čchiang Li,หลี่ เค่อเฉียง,Li Keqiang,Lý Khắc Cường,Li Keqiang,,,Li Keqiang,Λι Κεσιάν,Li Keqiang,ली कचियांग,Li Keqiang,,Li Keqiang,,ലി കെക്യാങ്,,லீ கெச்சியாங்,,Li Keqiang,,لى كېچياڭ,Լի Կեքիանգ,,,,,,,Lí Khek-kiông,ली कच्याङ,,,Lī Káik-giòng,,,,لی کی چیانگ,,,Li Kötçäñ,Lij Gwzgyangz,,Li Keqiang,Li Keqiang,,,,,لي كه تشيانغ,,,,,,,Ли Къцян,লি কেকিয়াং,,,Li Keqiang,Lī Káik-giòng,,,,Λι Κετσιάνγκ,,,Kategorio:LI Keqiang,Li Keqiang,,,לי קצ'יאנג,ली कचियांग,Li Ko-csiang,Լի Կեքիանգ,,,Li Keqiang,,,Li Keqiang,,,,ലീ കെച്യാങ്,,,ली कच्याङ,,Li Keqiang,,Li Keqiang,Li Keqiang,,Категория:Ли Кэцян,,Li Keqiang,Li Kche-čchiang,,Ли Кећанг,லீ கெச்சியாங்,,หลี่ เค่อเฉียง,,,Li Keçiang,,Li Kötçäñ,لى كېچياڭ,,لی کی چیانگ,Li Keqiang,Lý Khắc Cường,Li Keqiang,,Lij Gwzgyangz,Lí Khek-kiông,李克强,,,,,,,,,,,,,,,,,,,Li Keqiang,,,,,,,Li Keqiang,,Li Keqiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Li Keqiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,Li Keqiang,,,,,,,,,,,,,,,,,,,,,,Li Keqiang,,,,,,,Li Keqiang,,,,,,,
Q18113,王岐山,王岐山,王岐山,1948-07-01,王岐山,male,Wang,Wang Qishan,Wang Qishan,Wang Qishan,Wang Qishan,426,왕치산,Ван Цишань,Vang Csi-san,Wang Qishan,Wang Qishan,Wang Qishan,왕치산,Ван Цишань,/m/06t9jx,,https://upload.wikimedia.org/wikipedia/commons/5/57/Wang_Qishan_2010.jpg,王岐山,王岐山,王岐山,Wang Qishan,Wang Qishan,王岐山,,,,,王岐山,Wang Qishan,Wang Qishan,王岐山,,王岐山,,,,王岐山,王岐山,Wang Qishan,,,Wang Qishan,Wang Qishan,,Wang Qishan,,,91180614,no2009112659,,,Wang Qishan,,,,,王岐山,,Vòng Khi-sân,,Vòng Khî-sân,,1918137,,,,Wang Qishan,Wang Qishan,,,,,,,,,,Wang Qishan,,وانگ چی شان,وانگ چی شان,,,,,Wang Qishan,Wang Qishan,,,Wang Qishan,,,,,,,,,,,,,,Wang Qishan,Vương Kỳ Sơn,,,,Wang Qishan,,,,,,,,,,,,,,,,,,,,,,Ông Kî-san,,,,,,,,,,,,,,,Wang Qishan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vang Csi-san,,,,,,,,,,,,,,,,,,,Wang Qishan,,,,,,,,,,,,,Wang Qishan,,,,,,,Vương Kỳ Sơn,,,,Ông Kî-san,,,,,,,,,,,,,,,,,,,,Wang Qishan,,,,,,,Wang Qishan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,Wang Qishan,,,,,,,,,,,,,,,,,,,,,,Wang Qishan,,Wang-Qishan,,,,,Wang Qishan,,,,,,,
Q1822563,李鸿忠,李鸿忠,李鸿忠,1956-08,李鸿忠,male,Li,Li Hongzhong,Li Hongzhong,Li Hongzhong,Li Hongzhong,1575,리홍중,Ли Хунчжун,Li Hongzhong,Li Hongzhong,Li Hongzhong,Li Hongzhong,리홍중,Ли Хунчжун,/m/0r4_9k1,,,,李鴻忠,,,,李鴻忠,,,,,,,,,,,,,,李鴻忠,李鴻忠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1822571,李纪恒,李纪恒,李纪恒,1957-01,李纪恒,male,Li,Li Jiheng,Li Jiheng,Li Jiheng,Li Jiheng,2076,리지헝,Ли Цзихэн,Li Jiheng,Li Jiheng,Li Jiheng,Li Jiheng,리지헝,Ли Цзихэн,/m/0r4xqmh,,,,,,,,李紀恒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1866061,刘伟平,刘伟平,刘伟平,1953-05-01,刘伟平,male,Liu,Liu Weiping,Liu Weiping,Liu Weiping,Liu Weiping,3921,류웨이핑,Лю Вэйпин,Liu Weiping,Liu Weiping,Liu Weiping,Liu Weiping,류웨이핑,Лю Вэйпин,,,,刘伟平,劉偉平,劉偉平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liu Weiping,Liu Weiping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q194157,刘奇葆,刘奇葆,刘奇葆,1953-01,刘奇葆,male,Liu,Liu Qibao,Liu Qibao,Liu Qibao,Liu Qibao,1294,류치바오,Лю Цибао,Liu Qibao,Liu Qibao,Liu Qibao,Liu Qibao,류치바오,Лю Цибао,/m/03qfw9w,,https://upload.wikimedia.org/wikipedia/commons/0/06/Liu_Qibao_in_2016.jpg,刘奇葆,劉奇葆,劉奇葆,Liu Qibao,Liu Qibao,劉奇葆,,,,,劉奇葆,Liu Qibao,Liu Qibao,刘奇葆,刘奇葆,劉奇葆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liu Qibao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liu Qibao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q195379,孙春兰,孙春兰,孙春兰,1950-05,孙春兰,female,Sun,Sun Chunlan,Sun Chunlan,Sun Chunlan,Sun Chunlan,3470,쑨춘란,Сунь Чуньлань,Sun Chunlan,Sun Chunlan,Sun Chunlan,Sun Chunlan,쑨춘란,Сунь Чуньлань,/m/047f289,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Sun_Chunlan_(22551034609)_(cropped).jpg,孙春兰,孫春蘭,孫春蘭,Sun Chunlan,Sun Chunlan,孫春蘭,,,,,孫春蘭,Sun Chunlan,Sun Chunlan,孙春兰,孙春兰,孫春蘭,,,,,,,,,Sun Chunlan,Sun Chunlan,,,,,,,,,Sun Chunlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Chunlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q197178,张德江,张德江,张德江,1946-11-04,张德江,male,Zhang,Zhang Dejiang,Zhang Dejiang,Zhang Dejiang,Zhang Dejiang,,장더장,Чжан Дэцзян,Zhang Dejiang,Zhang Dejiang,Zhang Dejiang,Zhang Dejiang,장더장,Чжан Дэцзян,/m/02q6kxc,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Zhang_Dejiang.jpg,张德江,張德江,張德江,Zhang Dejiang,Zhang Dejiang,張徳江,,,Zhang Dejiang,Zhang Dejiang,張徳江,Zhang Dejiang,Zhang Dejiang,张德江,张德江,張德江,,Zhang Dejiang,Zhang Dejiang,張德江,張德江,Zhang Dejiang,Џанг Деѓанг,,Zhang Dejiang,Zhang Dejiang,Џанг Деѓанг,Zhang Dejiang,,,280645808,n2012070138,,,,,,,,張德江,张德江,,,,,,,,Čang Te-ťiang,,,Zhang Dejiang,,Čang Te-ťiang,Zhang Dejiang,,,,,,Zhang Dejiang,,جانگ ده جیانگ,جانگ ده جیانگ,,,,,,,,,,,,,تصنيف:تشانغ ده جيانغ,Джан Дъдзян,,,,,Zhang Dejiang,,,,,Trương Đức Giang,,,,Zhang Dejiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cañ Decañ,,,,,,,,,,تصنيف:تشانغ ده جيانغ,,,,,,Джан Дъдзян,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhang Dejiang,,,,,,,,,,,,,,,Cañ Decañ,,,,,Trương Đức Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,Zhang Dejiang,,,,,,,,,,,,,,,,,,,,,,Zhang Dejiang,,Zhang-Dejiang,,,,,,,,,,,,
Q197180,张高丽,张高丽,张高丽,1946-11-01,张高丽,male,Zhang,Zhang Gaoli,Zhang Gaoli,Zhang Gaoli,Zhang Gaoli,319,장가오리,Чжан Гаоли,Csang Kao-li,Zhang Gaoli,Zhang Gaoli,Zhang Gaoli,장가오리,Чжан Гаоли,/m/02q7qtl,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Zhang-Gaoli_1.jpeg,张高丽,張高麗,張高麗,Zhang Gaoli,Zhang Gaoli,張高麗,,,,,張高麗,Zhang Gaoli,Zhang Gaoli,张高丽,张高丽,張高麗,,,,張高麗,張高麗,Zhang Gaoli,Џанг Гаоли,,Zhang Gaoli,Zhang Gaoli,Џанг Гаоли,Zhang Gaoli,,,83623518,no2009043959,,,,,,,,張高麗,张高丽,,,,,,,,Čang Kao-li,,,,,Čang Kao-li,,,,,,,,,جانگ گائو لی,جانگ گائو لی,,,,,,,,,,,,,,,,,,,,,,,,Trương Cao Lệ,,,,,,,,,,,,,,,,,,,,,,,,,,Tiuⁿ Ko-lē,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Csang Kao-li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trương Cao Lệ,,,,Tiuⁿ Ko-lē,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q197272,张庆伟,张庆伟,张庆伟,1961-11-07,张庆伟,male,Zhang,Zhang Qingwei,Zhang Qingwei,Zhang Qingwei,Zhang Qingwei,2193,장칭웨이,,Zhang Qingwei,Zhang Qingwei,Zhang Qingwei,Zhang Qingwei,장칭웨이,,/m/047nw16,,,张庆伟,張慶偉,,,Zhang Qingwei,張慶偉,,,Zhang Qingwei,Zhang Qingwei,張慶偉,Zhang Qingwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhang Qingwei,Zhang Qingwei,,,,,,,,,,,,,,,,,,,,,,Zhang Qingwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q197445,赵克志,赵克志,赵克志,1953-12,赵克志,male,Zhao,Zhao Kezhi,Zhao Kezhi,Zhao Kezhi,Zhao Kezhi,4457,자오커즈,Чжао Кэчжи,Zhao Kezhi,Zhao Kezhi,Zhao Kezhi,Zhao Kezhi,자오커즈,Чжао Кэчжи,/m/0r4qj3b,,,,,,,,趙克志,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
