id,identifier__psp,identifier__parldata,name,sort_name,family_name,given_name,honorific_prefix,birth_date,death_date,gender,national_identity,email,image,term,source,faction,faction_id,mem_id,faction_start,faction_end,start_date,end_date
7521324121617,7521324121617,54d2a45c273a394ad5db93f2,Sergej Kozlík,"Kozlík, Sergej",Kozlík,Sergej,Ing.,1950-07-27,"",male,slovenská,sergej_kozlik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a45c273a394ad5db93f2/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=75&CisObdobia=3,Independent,IND,81,,,,
614,614,54d2a457273a394ad5db93c0,Alena Kolesárová,"Kolesárová, Alena",Kolesárová,Alena,PhDr.,1948-11-04,"",female,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=614&CisObdobia=1,Independent,IND,82,,,,
606,606,54d2a457273a394ad5db93ba,Miroslav Kočnár,"Kočnár, Miroslav",Kočnár,Miroslav,"",1956-01-22,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=606&CisObdobia=1,Independent,IND,83,,,,
594,594,54d2a458273a394ad5db93cb,Klement Kolník,"Kolník, Klement",Kolník,Klement,"",1947-05-01,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=594&CisObdobia=1,Independent,IND,84,,,,
7021854771010,7021854771010,54d2a458273a394ad5db93c5,Melánia Kolláriková,"Kolláriková, Melánia",Kolláriková,Melánia,Ing.,1943-08-08,"",female,slovenská,kollmela@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=70&CisObdobia=2,Independent,IND,85,,,,
615,615,54d2a45a273a394ad5db93d6,Karol Konárik,"Konárik, Karol",Konárik,Karol,"",1949-05-19,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=615&CisObdobia=1,Independent,IND,86,,,,
2743243717712172321,2743243717712172321,54d2a459273a394ad5db93d0,Zsolt Komlósy,"Komlósy, Zsolt",Komlósy,Zsolt,"",1955-07-11,"",male,maďarská,zsolt_komlosy@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a459273a394ad5db93d0/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=274&CisObdobia=3,Independent,IND,87,,,,
178255,178255,54d2a45a273a394ad5db93db,Pavel Koncoš,"Koncoš, Pavel",Koncoš,Pavel,Ing.,2000-09-28,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=178&CisObdobia=2,Independent,IND,88,,,,
7121512163322327236731742354759093272830333439,7121512163322327236731742354759093272830333439,54d2a45b273a394ad5db93e5,László Köteles,"Köteles, László",Köteles,László,"",1957-07-13,"",male,maďarská,laszlo_koteles@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a45b273a394ad5db93e5/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=71&CisObdobia=4,Independent,IND,89,,,,
531,531,54d2a45a273a394ad5db93e0,Jozef Košnár,"Košnár, Jozef",Košnár,Jozef,prof. Ing.,1933-05-27,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=531&CisObdobia=1,Independent,IND,90,,,,
732772,732772,54d2a45c273a394ad5db93eb,Roman Kováč,"Kováč, Roman",Kováč,Roman,MUDr.,1940-09-10,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a45c273a394ad5db93eb/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=73&CisObdobia=2,Independent,IND,91,,,,
177222,177222,54d2a456273a394ad5db93b5,Milan Kňažko,"Kňažko, Milan",Kňažko,Milan,"",1945-08-28,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=177&CisObdobia=2,Independent,IND,92,,,,
586,586,54d2a456273a394ad5db93b0,Jozef Klein,"Klein, Jozef",Klein,Jozef,Ing.,1943-03-17,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=586&CisObdobia=1,Independent,IND,93,,,,
1762281755,1762281755,54d2a454273a394ad5db93a4,Pavol Kanis,"Kanis, Pavol",Kanis,Pavol,PhDr. Mgr.,1948-08-27,"",male,slovenská,kanipavo@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db93a4/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=176&CisObdobia=2,Independent,IND,94,,,,
682141861,682141861,54d2a455273a394ad5db93ab,Oľga Keltošová,"Keltošová, Oľga",Keltošová,Oľga,Mgr.,1943-02-27,"",female,slovenská,keltolga@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a455273a394ad5db93ab/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=68&CisObdobia=2,Independent,IND,95,,,,
592,592,54d2a451273a394ad5db9384,Terézia Chlebová,"Chlebová, Terézia",Chlebová,Terézia,"",1942-07-05,"",female,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=592&CisObdobia=1,Independent,IND,96,,,,
5821891,5821891,54d2a450273a394ad5db937e,Augustín Marián Húska,"Húska, Augustín Marián",Húska,Augustín,prof. Ing.,1929-09-09,"",male,slovenská,huskaugu@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=58&CisObdobia=2,Independent,IND,97,,,,
266332335181851081146129387375,266332335181851081146129387375,54d2a452273a394ad5db9389,Rudolf Chmel,"Chmel, Rudolf",Chmel,Rudolf,doc. PhDr.,1939-02-11,"",male,slovenská,rudolf_chmel@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a452273a394ad5db9389/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=266&CisObdobia=6,Independent,IND,98,,,,
393,393,54d2a452273a394ad5db938f,Ivan Jaroš,"Jaroš, Ivan",Jaroš,Ivan,Ing.,1955-06-10,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=393&CisObdobia=1,Independent,IND,99,,,,
616,616,54d2a453273a394ad5db9399,Ľubomír Javorský,"Javorský, Ľubomír",Javorský,Ľubomír,MUDr.,1949-09-23,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=616&CisObdobia=1,Independent,IND,100,,,,
394,394,54d2a453273a394ad5db9394,František Javorský,"Javorský, František",Javorský,František,"",1934-06-04,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=394&CisObdobia=1,Independent,IND,101,,,,
6324426,6324426,54d2a454273a394ad5db939e,Anton Juriš,"Juriš, Anton",Juriš,Anton,Ing.,1941-08-13,"",male,slovenská,jurianto@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=63&CisObdobia=2,Independent,IND,102,,,,
582,582,54d2a445273a394ad5db9310,Rudolf Filkus,"Filkus, Rudolf",Filkus,Rudolf,prof. Dipl. Ing.,1927-09-02,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=582&CisObdobia=1,Independent,IND,103,,,,
173221057,173221057,54d2a446273a394ad5db931b,Milan Ftáčnik,"Ftáčnik, Milan",Ftáčnik,Milan,doc. RNDr.,1956-10-30,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a446273a394ad5db931b/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=173&CisObdobia=2,Independent,IND,104,,,,
172255,172255,54d2a446273a394ad5db9315,Ľubomír Fogaš,"Fogaš, Ľubomír",Fogaš,Ľubomír,doc. JUDr.,1950-12-12,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=172&CisObdobia=2,Independent,IND,105,,,,
612,612,54d2a447273a394ad5db9327,Janka Gantnerová,"Gantnerová, Janka",Gantnerová,Janka,Ing.,1959-09-30,"",female,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=612&CisObdobia=1,Independent,IND,106,,,,
4321872233329291517598103312858474950,4321872233329291517598103312858474950,54d2a447273a394ad5db9321,Milan Gaľa,"Gaľa, Milan",Gaľa,Milan,MUDr.,1953-01-21,"",male,slovenská,milan_gala@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a447273a394ad5db9321/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=43&CisObdobia=5,Independent,IND,107,,,,
4521411617,4521411617,54d2a449273a394ad5db9331,Ivan Gašparovič,"Gašparovič, Ivan",Gašparovič,Ivan,doc. JUDr.,1941-03-27,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=45&CisObdobia=2,Independent,IND,108,,,,
593,593,54d2a448273a394ad5db932c,Ján Garai,"Garai, Ján",Garai,Ján,"",1946-09-08,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=593&CisObdobia=1,Independent,IND,109,,,,
502,502,54d2a44a273a394ad5db933c,Marcela Gbúrová,"Gbúrová, Marcela",Gbúrová,Marcela,PhDr.,1954-05-24,"",female,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=502&CisObdobia=1,Independent,IND,110,,,,
500,500,54d2a449273a394ad5db9337,František Gaulieder,"Gaulieder, František",Gaulieder,František,Ing.,1951-01-18,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=500&CisObdobia=1,Independent,IND,111,,,,
598,598,54d2a44d273a394ad5db935c,František Horál,"Horál, František",Horál,František,Ing.,1944-08-24,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=598&CisObdobia=1,Independent,IND,112,,,,
603,603,54d2a44a273a394ad5db9341,Jozef Glinský,"Glinský, Jozef",Glinský,Jozef,"",1953-03-30,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=603&CisObdobia=1,Independent,IND,113,,,,
627,627,54d2a44b273a394ad5db9346,Jozef Habovštiak,"Habovštiak, Jozef",Habovštiak,Jozef,Ing.,1937-03-19,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=627&CisObdobia=1,Independent,IND,114,,,,
5021022,5021022,54d2a44b273a394ad5db934b,Ľubomír Harach,"Harach, Ľubomír",Harach,Ľubomír,doc. Ing.,1953-03-03,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a44b273a394ad5db934b/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=50&CisObdobia=2,Independent,IND,115,,,,
5121317,5121317,54d2a44c273a394ad5db9356,Roman Hofbauer,"Hofbauer, Roman",Hofbauer,Roman,Ing.,1940-02-21,"",male,slovenská,hofbroma@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a44c273a394ad5db9356/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=51&CisObdobia=2,Independent,IND,116,,,,
610,610,54d2a44c273a394ad5db9351,Kamil Haťapka,"Haťapka, Kamil",Haťapka,Kamil,"",1932-03-03,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=610&CisObdobia=1,Independent,IND,117,,,,
382,382,54d2a44e273a394ad5db9366,Anton Hrnko,"Hrnko, Anton",Hrnko,Anton,PhDr.,1955-01-31,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=382&CisObdobia=1,Independent,IND,118,,,,
1622,1622,54d2a44d273a394ad5db9361,Viliam Hornáček,"Hornáček, Viliam",Hornáček,Viliam,akademický maliar,1950-11-01,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=162&CisObdobia=2,Independent,IND,119,,,,
56111,56111,54d2a44f273a394ad5db9372,Ivan Hudec,"Hudec, Ivan",Hudec,Ivan,MUDr.,1947-07-10,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a44f273a394ad5db9372/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=56&CisObdobia=2,Independent,IND,120,,,,
5528231448524242439510332334651525359706120404074798086,5528231448524242439510332334651525359706120404074798086,54d2a44e273a394ad5db936b,Pavol Hrušovský,"Hrušovský, Pavol",Hrušovský,Pavol,JUDr.,1952-06-09,"",male,slovenská,pavol_hrusovsky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=55&CisObdobia=6,Independent,IND,121,,,,
5721531322231243,5721531322231243,54d2a450273a394ad5db9378,Stanislav Husár,"Husár, Stanislav",Husár,Stanislav,JUDr.,1939-10-18,"",male,slovenská,stanislav_husar@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db9378/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=57&CisObdobia=3,Independent,IND,122,,,,
482,482,54d2a43b273a394ad5db92b2,Ján Čarnogurský,"Čarnogurský, Ján",Čarnogurský,Ján,JUDr.,1944-01-01,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=482&CisObdobia=1,Independent,IND,123,,,,
2421451321262772121212468151722213164749125213237383943,2421451321262772121212468151722213164749125213237383943,54d2a439273a394ad5db929b,Tibor Cabaj,"Cabaj, Tibor",Cabaj,Tibor,Mgr.,1954-03-15,"",male,slovenská,tibor_cabaj@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=24&CisObdobia=4,Independent,IND,124,,,,
15621411,15621411,54d2a439273a394ad5db92a1,Tomáš Cingel,"Cingel, Tomáš",Cingel,Tomáš,Ing.,1944-02-13,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=156&CisObdobia=2,Independent,IND,125,,,,
167222,167222,54d2a43c273a394ad5db92b7,Ľudovít Černák,"Černák, Ľudovít",Černák,Ľudovít,Ing.,1951-10-12,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=167&CisObdobia=2,Independent,IND,126,,,,
1702333476852722,1702333476852722,54d2a43a273a394ad5db92a6,Pál Csáky,"Csáky, Pál",Csáky,Pál,dipl. Ing.,1956-03-21,"",male,maďarská,pal_csaky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a43a273a394ad5db92a6/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=170&CisObdobia=4,Independent,IND,127,,,,
609,609,54d2a43c273a394ad5db92bc,Ján Čopík,"Čopík, Ján",Čopík,Ján,Ing.,1955-07-17,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=609&CisObdobia=1,Independent,IND,128,,,,
2725171,2725171,54d2a43d273a394ad5db92c1,Ján Danko,"Danko, Ján",Danko,Ján,PhDr.,1950-05-05,"",male,slovenská,dankojan@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a43d273a394ad5db92c1/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=27&CisObdobia=2,Independent,IND,129,,,,
26215113712312,26215113712312,54d2a43b273a394ad5db92ac,Ján Cuper,"Cuper, Ján",Cuper,Ján,doc. JUDr.,1946-11-25,"",male,slovenská,jan_cuper@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a43b273a394ad5db92ac/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=26&CisObdobia=3,Independent,IND,130,,,,
626,626,54d2a43e273a394ad5db92cd,Dušan Dorotin,"Dorotin, Dušan",Dorotin,Dušan,doc. JUDr.,1948-05-19,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=626&CisObdobia=1,Independent,IND,131,,,,
597,597,54d2a43e273a394ad5db92d2,Ján Ducký,"Ducký, Ján",Ducký,Ján,Ing.,1944-01-30,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=597&CisObdobia=1,Independent,IND,132,,,,
28241,28241,54d2a43d273a394ad5db92c7,Pavel Delinga,"Delinga, Pavel",Delinga,Pavel,Ing.,1939-01-23,"",male,slovenská,delipave@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a43d273a394ad5db92c7/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=28&CisObdobia=2,Independent,IND,133,,,,
496,496,54d2a442273a394ad5db92f4,Ján Fekete,"Fekete, Ján",Fekete,Ján,PaedDr.,1945-08-12,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=496&CisObdobia=1,Independent,IND,134,,,,
37215233241769172023,37215233241769172023,54d2a441273a394ad5db92ee,Pál Farkas,"Farkas, Pál",Farkas,Pál,Ing.,1953-04-13,"",male,maďarská,pal_farkas@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a441273a394ad5db92ee/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=37&CisObdobia=3,Independent,IND,135,,,,
40215733516111617485265306,40215733516111617485265306,54d2a443273a394ad5db92ff,Robert Fico,"Fico, Robert",Fico,Robert,doc. JUDr.,1964-09-15,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92ff/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=40&CisObdobia=5,Independent,IND,136,,,,
392773,392773,54d2a443273a394ad5db92f9,Barnabás Ferkó,"Ferkó, Barnabás",Ferkó,Barnabás,MUDr.,1956-04-29,"",male,maďarská,ferkbarn@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=39&CisObdobia=2,Independent,IND,137,,,,
1842181322333311411161651021116126407376757880,1842181322333311411161651021116126407376757880,54d2a445273a394ad5db930a,Ján Figeľ,"Figeľ, Ján",Figeľ,Ján,Dr. h. c. Ing.,1960-01-20,"",male,slovenská,jan_figel@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a445273a394ad5db930a/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=184&CisObdobia=6,Independent,IND,138,,,,
611,611,54d2a444273a394ad5db9305,Jaroslav Fidrik,"Fidrik, Jaroslav",Fidrik,Jaroslav,"",1954-12-17,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=611&CisObdobia=1,Independent,IND,139,,,,
1712223485286126357689879697,1712223485286126357689879697,54d2a440273a394ad5db92e3,Mikuláš Dzurinda,"Dzurinda, Mikuláš",Dzurinda,Mikuláš,Dr. h. c. Ing.,1955-02-04,"",male,slovenská,mikulas_dzurinda@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92e3/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=171&CisObdobia=6,Independent,IND,140,,,,
495,495,54d2a441273a394ad5db92e9,Mária Ďurišinová,"Ďurišinová, Mária",Ďurišinová,Mária,JUDr.,1960-07-17,"",female,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=495&CisObdobia=1,Independent,IND,141,,,,
3321333351720222148627,3321333351720222148627,54d2a440273a394ad5db92dd,Miklós Duray,"Duray, Miklós",Duray,Miklós,RNDr.,1945-07-18,"",male,maďarská,miklos_duray@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92dd/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=33&CisObdobia=4,Independent,IND,142,,,,
3221518189333331171110,3221518189333331171110,54d2a43f273a394ad5db92d7,Árpád Duka-Zólyomi,"Duka-Zólyomi, Árpád",Duka-Zólyomi,Árpád,Ing.,1941-05-08,"",male,maďarská,arpad_duka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a43f273a394ad5db92d7/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=32&CisObdobia=2,Independent,IND,143,,,,
142141891333351211,142141891333351211,54d2a433273a394ad5db9264,Irena Belohorská,"Belohorská, Irena",Belohorská,Irena,MUDr.,1948-03-13,"",female,slovenská,irena_belohorska@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a433273a394ad5db9264/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=14&CisObdobia=3,Independent,IND,144,,,,
158214186333332817111617,158214186333332817111617,54d2a432273a394ad5db925e,Edit Bauer,"Bauer, Edit",Bauer,Edit,Ing.,1946-08-21,"",female,maďarská,edit_bauer@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=158&CisObdobia=3,Independent,IND,145,,,,
624329149,624329149,54d2a434273a394ad5db926f,Ján Bielik,"Bielik, Ján",Bielik,Ján,doc. MUDr.,1955-04-02,"",male,slovenská,jan_bielik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a434273a394ad5db926f/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=624&CisObdobia=3,Independent,IND,146,,,,
590,590,54d2a435273a394ad5db9275,Alica Bieliková,"Bieliková, Alica",Bieliková,Alica,PhDr.,1942-06-26,"",female,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=590&CisObdobia=1,Independent,IND,147,,,,
585,585,54d2a433273a394ad5db926a,Michal Benčík,"Benčík, Michal",Benčík,Michal,JUDr.,1932-09-11,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=585&CisObdobia=1,Independent,IND,148,,,,
605,605,54d2a436273a394ad5db927e,Ján Borovský,"Borovský, Ján",Borovský,Ján,"",1955-07-20,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=605&CisObdobia=1,Independent,IND,149,,,,
600,600,54d2a435273a394ad5db927a,Zoltán Boros,"Boros, Zoltán",Boros,Zoltán,Ing.,1945-05-16,"",male,maďarská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=600&CisObdobia=1,Independent,IND,150,,,,
625,625,54d2a436273a394ad5db9283,Alžbeta Borzová,"Borzová, Alžbeta",Borzová,Alžbeta,Ing.,1955-03-01,"",female,maďarská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=625&CisObdobia=1,Independent,IND,151,,,,
2121528232428141746124757824192629305108323245475457726115118407482858695133133,2121528232428141746124757824192629305108323245475457726115118407482858695133133,54d2a437273a394ad5db928f,Július Brocka,"Brocka, Július",Brocka,Július,Ing.,1957-01-01,"",male,slovenská,julius_brocka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=21&CisObdobia=6,Independent,IND,152,,,,
23233171848427314151083546612913138,23233171848427314151083546612913138,54d2a438273a394ad5db9295,Béla Bugár,"Bugár, Béla",Bugár,Béla,Ing.,1958-07-07,"",male,maďarská,bela_bugar@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=23&CisObdobia=6,Independent,IND,153,,,,
