id,name__sk,name__eo,name__cs,name,wikipedia__cs,wikipedia__sk,wikipedia__skwikiquote,gender,given_name,original_wikiname,name__en,name__de,name__ru,name__pl,wikipedia__en,wikipedia__pl,birth_date,name__hu,name__es,name__fr,name__nl,name__be_tarask,name__nb,name__da,name__nn,name__sv,wikipedia__be_x_old,wikipedia__commons,wikipedia__de,wikipedia__hu,wikipedia__ru,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NKC,name__ar,name__it,wikipedia__ar,wikipedia__fr,wikipedia__it,identifier__BNF,family_name,name__be,name__he,name__ca,name__fi,name__uk,name__ga,wikipedia__be,wikipedia__ca,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__nl,wikipedia__sv,wikipedia__uk,identifier__EuroparlMEP,name__eu,name__ko,name__oc,name__lv,name__gl,name__id,name__ja,name__pt,name__tr,name__rue,name__io,name__bg,name__sr,name__ka,name__hr,wikipedia__bg,wikipedia__cswikiquote,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__sr,wikipedia__tr,website,name__lb,name__zh,name__ta,name__yo,name__ms,name__et,name__el,name__mr,name__pt_br,name__vi,name__ie,name__fa,name__lmo,name__mk,name__la,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__fur,name__gd,name__gsw,name__is,name__li,name__lij,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__vec,name__vls,name__wa,name__tt,name__de_ch,name__en_ca,name__en_gb,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sh,name__sr_el,name__sr_ec,name__az,wikipedia__az,wikipedia__sh,identifier__parlement,wikipedia__sl,identifier__Munzinger,name__pa,wikipedia__pa,death_date,name__qu,wikipedia__eu,wikipedia__qu,name__mg,wikipedia__mg,wikipedia__ro,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,identifier__NNDB,wikipedia__ast,identifier__FAST,wikipedia__ruwikinews
Q13408712,Eva Rusnáková,,,Eva Rusnáková,,Eva Rusnáková,,female,Eva,Eva Rusnáková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13408713,Eva Černá,,,Eva Černá,,Eva Černá,Eva Černá,female,Eva,Eva Černá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13417787,György Juhász,,,György Juhász,,György Juhász,,male,György,György Juhász,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13419397,Igor Hraško,,,Igor Hraško,,Igor Hraško,,male,Igor,Igor Hraško,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/6e/Igor_Hraško,_2015.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13419405,Igor Pinkava,,,Igor Pinkava,,Igor Pinkava,,male,Igor,Igor Pinkava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13419709,Iván Farkas,,,Iván Farkas,,Iván Farkas,,male,Iván,Iván Farkas,,,,,,,1966-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13420897,Jozef Hurban,,,Jozef Hurban,,Jozef Hurban,,male,Jozef,Jozef Hurban,,,,,,,1955-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13420936,Jozef Líška,,,Jozef Líška,,Jozef Líška,,male,Jozef,Jozef Líška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13420947,Jozef Miklušičák,,,Jozef Miklušičák,,Jozef Miklušičák,,male,Jozef,Jozef Miklušičák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421025,Jozef Ďuračka,,,Jozef Ďuračka,,Jozef Ďuračka,,male,Jozef,Jozef Ďuračka,,,,,,,1955-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421101,Juraj Hraško,,Juraj Hraško,Juraj Hraško,Juraj Hraško,Juraj Hraško,,male,Juraj,Juraj Hraško,,,,,,,1931-05-14,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Juraj_Hraško_(2011).jpg,,16243087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421158,Juraj Švec,,,Juraj Švec,,Juraj Švec,,male,Juraj,Juraj Švec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421231,Ján Dlhopolček,,,Ján Dlhopolček,,Ján Dlhopolček,,male,Ján,Ján Dlhopolček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421415,Ján Pataky,,,Ján Pataky,,Ján Pataky,,male,Ján,Ján Pataky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421511,Ján Zvonár,,,Ján Zvonár,,Ján Zvonár,,male,Ján,Ján Zvonár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421812,Karol Džupa,,,Karol Džupa,,Karol Džupa,,male,Karol,Karol Džupa,,,,,,,1952-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421828,Karol Mitrík,,,Karol Mitrík,,Karol Mitrík,,male,Karol,Karol Mitrík,Mitrík,,,,,,1946-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13425963,Ladislav Polka,,,Ladislav Polka,,Ladislav Polka,,male,Ladislav,Ladislav Polka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13431207,László Hóka,,,László Hóka,,László Hóka,,male,László,László Hóka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13431212,László Köteles,,,László Köteles,,László Köteles,,male,László,László Köteles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13441104,Marian Záhumenský,,,Marian Záhumenský,,Marian Záhumenský,,male,Marian,Marian Záhumenský,Marian Záhumenský,Marian Záhumenský,,,,,,,,Marian Záhumenský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13441168,Marián Antecký,,,Marián Antecký,,Marián Antecký,,male,Marián,Marián Antecký,Marián Antecký,Marián Antecký,,,,,1947-12-17,,,Marián Antecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13449819,Milan Cagala,,,Milan Cagala,,Milan Cagala,,male,Milan,Milan Cagala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Cagala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13449869,Milan Murgaš,,,Milan Murgaš,,Milan Murgaš,,male,Milan,Milan Murgaš,Milan Murgaš,Milan Murgaš,,Milan Murgaš,,,1951-07-10,Milan Murgaš,Milan Murgaš,Milan Murgaš,,,,,,,,,,,,,,0000 0003 5624 3872,181393645,,,,,xx0139326,,,,Milan Murgaš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13449898,Milan Urbáni,,,Milan Urbáni,,Milan Urbáni,Milan Urbáni,male,Milan,Milan Urbáni,,,,,,,1944-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13450317,Miroslav Chovanec,,,Miroslav Chovanec,,Miroslav Chovanec,,male,Miroslav,Miroslav Chovanec,,,,,,,1948-09-10,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Chovanec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-29,,,,,,,,,,,,,,,,,,,,,,,,,
Q13450383,Miroslav Číž,,,Miroslav Číž,,Miroslav Číž,,male,Miroslav,Miroslav Číž,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13452027,Mária Angelovičová,,,Mária Angelovičová,,Mária Angelovičová,,female,Mária,Mária Angelovičová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13452037,Mária Demeterová,,,Mária Demeterová,,Mária Demeterová,,female,Mária,Mária Demeterová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13452064,Mária Machová,,,Mária Machová,,Mária Machová,,female,Mária,Mária Machová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13452066,Mária Majdová,,,Mária Majdová,,Mária Majdová,,female,Mária,Mária Majdová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13537416,Natália Blahová,,,Natália Blahová,,Natália Blahová,,female,,Natália Blahová,,,,,,,1974-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13538111,Pavol Hajdúk,,,Pavol Hajdúk,,Pavol Hajdúk,,male,Pavol,Pavol Hajdúk,,,,,,,1947-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13538193,Peter Gabura,,,Peter Gabura,,Peter Gabura,,male,Peter,Peter Gabura,,,,,,,1956-07-14,,,,,,,,,,,,,,,,,,,,,,,,,Peter Gabura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13538221,Peter Oremus,,,Peter Oremus,,Peter Oremus (politik),,male,Peter,Peter Oremus (politik),,,,,,,1950-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-04,,,,,,,,,,,,,,,,,,,,,,,,,
Q13538232,Peter Pollák,,,Peter Pollák,,Peter Pollák,,male,Peter,Peter Pollák,,,,,,,1973-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1374505,Pavol Paška,,Pavol Paška,Pavol Paška,Pavol Paška,Pavol Paška,,male,Pavol,Pavol Paška,Pavol Paška,Pavol Paška,"Пашка, Павол",Pavol Paška,Pavol Paška,Pavol Paška,1958-02-23,,,Pavol Paška,Pavol Paška,,,,,,,,Pavol Paška,,"Пашка, Павол",,https://upload.wikimedia.org/wikipedia/commons/f/f8/Pavol_Paska.jpg,,84780220,,,,/m/03c9278,,,,,,,,,,,,Pavol Paška,Павол Пашка,,,,,,Pavol Paška,,,,,Павол Пашка,,,,,,,Pavol Paška,,,,,,,,,,,,,,Pavol Paška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1459559,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,,male,Viliam,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,,Viliam Soboňa,,,1947-10-24,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,,,,Viliam Soboňa,,,,,107489052,,,,,,,Viliam Soboňa,,,,,,,,Viliam Soboňa,Viliam Soboňa,,Viliam Soboňa,,,,,,,,,,,,Viliam Soboňa,,,,Viliam Soboňa,,,Viliam Soboňa,Viliam Soboňa,,,,,,Viliam Soboňa,,,,,,,,,,,,,,,,,,,Viliam Soboňa,,,,,Viliam Soboňa,,,,,,,Viliam Soboňa,,,,,,,,,,,,,,,,,,,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14923362,Helena Mezenská,,,Helena Mezenská,,Helena Mezenská,,female,Helena,Helena Mezenská,,,,Helena Mezenská,,Helena Mezenská,1973-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1502209,Robert Kaliňák,,Robert Kaliňák,Robert Kaliňák,Robert Kaliňák,Robert Kaliňák,Robert Kaliňák,male,Robert,Robert Kaliňák,Robert Kaliňák,Robert Kaliňák,,Robert Kaliňák,Robert Kaliňák,Robert Kaliňák,1971-05-11,,,Robert Kaliňák,Robert Kaliňák,,,,,,,,Robert Kaliňák,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Robert_Kaliňák_2010_(2).jpg,,,,,,/m/03whpsm,,,,,Robert Kaliňák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Роберт Калиняк,,,,,,,,,,,,,,,,,,,,Роберт Калиняк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15534078,Jozef Šimko,,,Jozef Šimko,,Jozef Šimko,,male,Jozef,Jozef Šimko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15534108,Jaroslav Demian,,,Jaroslav Demian,,Jaroslav Demian,,male,Jaroslav,Jaroslav Demian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15905751,Martin Chren,,,Martin Chren,,Martin Chren,,male,Martin,Martin Chren,Martin Chren,,,,,,1981-03-17,,Martin Chren,,,,,,,,,,,,,,,,,,,,,,,Martin Chren,,,,,,,,Martin Chren,,,,,,,,,,,,,,,Martin Chren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
