id,name__sk,name,wikipedia__sk,gender,given_name,original_wikiname,last_seen,name__en,name__ru,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pl,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__en,image,wikipedia__cs,wikipedia__fr,wikipedia__pl,birth_date,wikipedia__de,wikipedia__fi,wikipedia__ro,identifier__freebase,identifier__EuroparlMEP,wikipedia__cswikiquote,wikipedia__hu,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__FAST,death_date,wikipedia__skwikiquote,name__en_ca,name__en_gb,identifier__GND,identifier__LCAuth,wikipedia__commons,name__uk,name__be_tarask,wikipedia__be_x_old,wikipedia__uk,name__mg,wikipedia__mg,name__ko,name__be,name__oc,name__lv,name__id,name__ja,name__ar,name__rue,name__io,name__bg,name__sr,name__ka,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__es,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,website,name__mr,name__he,name__qu,wikipedia__eu,wikipedia__he,wikipedia__mr,wikipedia__qu,family_name,identifier__NKC,name__zh,wikipedia__ca,wikipedia__eo,wikipedia__ga,wikipedia__zh,name__ta,name__yo,name__ms,name__el,name__pt_br,name__vi,name__ie,name__fa,name__mk,name__la,name__sh,wikipedia__ast,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sr_el,name__sr_ec,name__az,name__de_ch,wikipedia__az,wikipedia__sq,identifier__parlement,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,wikipedia__itwikiquote,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__tt,name__pa,wikipedia__pa
Q13403308,Richárd Hamerlik,Richárd Hamerlik,Richárd Hamerlik,male,Richárd,Richárd Hamerlik,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13406997,Diana Štrofová,Diana Štrofová,Diana Štrofová,female,Diana,Diana Dubovská,2016-03-26,Diana Štrofová,,Diana Štrofová,,,,,,,,,,,,,,,,,,,,,Diana Štrofová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13407289,Dušan Muňko,Dušan Muňko,Dušan Muňko,male,Dušan,Dušan Muňko,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13408696,Eva Antošová,Eva Antošová,Eva Antošová,female,Eva,Eva Antošová,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13408712,Eva Rusnáková,Eva Rusnáková,Eva Rusnáková,female,Eva,Eva Rusnáková,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13408713,Eva Černá,Eva Černá,Eva Černá,female,Eva,Eva Černá,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Černá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13417787,György Juhász,György Juhász,György Juhász,male,György,György Juhász,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13419397,Igor Hraško,Igor Hraško,Igor Hraško,male,Igor,Igor Hraško,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/6e/Igor_Hraško,_2015.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13419405,Igor Pinkava,Igor Pinkava,Igor Pinkava,male,Igor,Igor Pinkava,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13419709,Iván Farkas,Iván Farkas,Iván Farkas,male,Iván,Iván Farkas,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13420897,Jozef Hurban,Jozef Hurban,Jozef Hurban,male,Jozef,Jozef Hurban,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13420936,Jozef Líška,Jozef Líška,Jozef Líška,male,Jozef,Jozef Líška,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13420947,Jozef Miklušičák,Jozef Miklušičák,Jozef Miklušičák,male,Jozef,Jozef Miklušičák,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421025,Jozef Ďuračka,Jozef Ďuračka,Jozef Ďuračka,male,Jozef,Jozef Ďuračka,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421101,Juraj Hraško,Juraj Hraško,Juraj Hraško,male,Juraj,Juraj Hraško,2016-03-26,,,,,,,,,,,,,,,,,Juraj Hraško,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Juraj_Hraško_(2011).jpg,Juraj Hraško,,,1931-05-14,,,,,,,,,16243087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421158,Juraj Švec,Juraj Švec,Juraj Švec,male,Juraj,Juraj Švec,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421231,Ján Dlhopolček,Ján Dlhopolček,Ján Dlhopolček,male,Ján,Ján Dlhopolček,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421415,Ján Pataky,Ján Pataky,Ján Pataky,male,Ján,Ján Pataky,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421511,Ján Zvonár,Ján Zvonár,Ján Zvonár,male,Ján,Ján Zvonár,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421812,Karol Džupa,Karol Džupa,Karol Džupa,male,Karol,Karol Džupa,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13421828,Karol Mitrík,Karol Mitrík,Karol Mitrík,male,Karol,Karol Mitrík,2016-03-26,Mitrík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13425963,Ladislav Polka,Ladislav Polka,Ladislav Polka,male,Ladislav,Ladislav Polka,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13431207,László Hóka,László Hóka,László Hóka,male,László,László Hóka,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13431212,László Köteles,László Köteles,László Köteles,male,László,László Köteles,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13441104,Marian Záhumenský,Marian Záhumenský,Marian Záhumenský,male,Marian,Marian Záhumenský,2016-03-26,Marian Záhumenský,,Marian Záhumenský,,,,,,,,,,,,,,,,,,,,,Marian Záhumenský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13441168,Marián Antecký,Marián Antecký,Marián Antecký,male,Marián,Marián Antecký,2016-03-26,Marián Antecký,,Marián Antecký,,,,,,,,,,,,,,,,,,,,,Marián Antecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13449819,Milan Cagala,Milan Cagala,Milan Cagala,male,Milan,Milan Cagala,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Cagala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13449869,Milan Murgaš,Milan Murgaš,Milan Murgaš,male,Milan,Milan Murgaš,2016-03-26,Milan Murgaš,,Milan Murgaš,,,,,,,,,,,,,,,,,Milan Murgaš,,,,Milan Murgaš,,,,,,,Milan Murgaš,,,,,,,,,,,,Milan Murgaš,,,,,,,,,,,,,,,,,Milan Murgaš,,1951-07-10,,,,,,,,0000 0003 5624 3872,181393645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xx0139326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13449898,Milan Urbáni,Milan Urbáni,Milan Urbáni,male,Milan,Milan Urbáni,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-08-21,,,,,,,,,,,,,,Milan Urbáni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13450317,Miroslav Chovanec,Miroslav Chovanec,Miroslav Chovanec,male,Miroslav,Miroslav Chovanec,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Chovanec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948-09-10,,,,,,,,,,,,,2007-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13450383,Miroslav Číž,Miroslav Číž,Miroslav Číž,male,Miroslav,Miroslav Číž,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13452027,Mária Angelovičová,Mária Angelovičová,Mária Angelovičová,female,Mária,Mária Angelovičová,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13452037,Mária Demeterová,Mária Demeterová,Mária Demeterová,female,Mária,Mária Demeterová,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13452064,Mária Machová,Mária Machová,Mária Machová,female,Mária,Mária Machová,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13452066,Mária Majdová,Mária Majdová,Mária Majdová,female,Mária,Mária Majdová,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13537416,Natália Blahová,Natália Blahová,Natália Blahová,female,,Natália Blahová,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13538111,Pavol Hajdúk,Pavol Hajdúk,Pavol Hajdúk,male,Pavol,Pavol Hajdúk,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13538193,Peter Gabura,Peter Gabura,Peter Gabura,male,Peter,Peter Gabura,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Gabura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13538221,Peter Oremus,Peter Oremus,Peter Oremus (politik),male,Peter,Peter Oremus (politik),2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950-07-02,,,,,,,,,,,,,2006-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13538232,Peter Pollák,Peter Pollák,Peter Pollák,male,Peter,Peter Pollák,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1374505,Pavol Paška,Pavol Paška,Pavol Paška,male,Pavol,Pavol Paška,2016-03-26,Pavol Paška,"Пашка, Павол",Pavol Paška,Pavol Paška,,,,,,,,,,,,,Pavol Paška,,,,,,Pavol Paška,Pavol Paška,,,,,,,,,,,,,,,,,,,Pavol Paška,,,,,,,,,,,,,,Pavol Paška,https://upload.wikimedia.org/wikipedia/commons/f/f8/Pavol_Paska.jpg,Pavol Paška,,Pavol Paška,1958-02-23,Pavol Paška,Pavol Paška,,/m/03c9278,,,,,84780220,,,,,,,,,,,Павол Пашка,,,Павол Пашка,,,,,,,Pavol Paška,,,,,,,,,,,,,,Pavol Paška,,,,,,,,,,,,,"Пашка, Павол",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1459559,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,male,Viliam,Viliam Soboňa,2016-03-26,Viliam Soboňa,,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,Viliam Soboňa,,,Viliam Soboňa,,,1947-10-24,,,,,,,Viliam Soboňa,,107489052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14923362,Helena Mezenská,Helena Mezenská,Helena Mezenská,female,Helena,Helena Mezenská,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helena Mezenská,,,,,,,,,,,,,,,,,,Helena Mezenská,1973-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
