id,name__fi,name__en,name,wikipedia__fi,gender,given_name,identifier__eduskunta,original_wikiname,name__ru,name__fr,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,birth_date,identifier__freebase,name__it,name__de,name__et,wikipedia__et,name__sco,name__ja,wikipedia__commons,wikipedia__de,wikipedia__ja,website,identifier__EuroparlMEP,identifier__valtioneuvostosta,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,name__tr,wikipedia__tr,wikipedia__fiwikiquote,identifier__kansallisbiografia,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,family_name,twitter,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__sk,wikipedia__zh,identifier__LCAuth,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,identifier__IIAF,name__ro,name__gsw,wikipedia__ro,identifier__ISNI,identifier__SUDOC,identifier__BNF,name__lv,wikipedia__lv,wikipedia__nl,name__he,name__be,name__hy,name__sl,name__sh,name__az,name__hr,wikipedia__az,wikipedia__be,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__sh,wikipedia__sl,name__hu,name__sq,name__el,name__ga,name__be_tarask,name__mg,wikipedia__be_x_old,wikipedia__cswikiquote,wikipedia__el,wikipedia__ga,wikipedia__hu,wikipedia__mg,wikipedia__plwikiquote,wikipedia__sq,identifier__GND,identifier__Munzinger,identifier__GTAA,identifier__parlement,electoral_district,name__uz,name__ar,name__eu,name__lmo,name__la,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__io,name__lb,name__ie,wikipedia__ar,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__simple,wikipedia__uz,identifier__SELIBR,identifier__NTA,identifier__BIBSYS,facebook,name__oc,name__ko,wikipedia__ko,instagram,name__arz,name__yo,name__ms,name__gl,name__vi,name__se,wikipedia__arz,wikipedia__gl,wikipedia__ms,wikipedia__oc,wikipedia__se,wikipedia__vi,wikipedia__yo,name__nan,wikipedia__zh_min_nan,name__so,wikipedia__so,name__cy,name__os,name__is,wikipedia__cy,wikipedia__is,wikipedia__lmo,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__sw,name__vep,name__nds,wikipedia__eu,wikipedia__nds,wikipedia__sw,wikipedia__vep,death_date,name__fo,name__fy,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,name__gd,name__ang,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__tl,identifier__NNDB,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID,identifier__FAST,identifier__Britannica,identifier__moviemeter,identifier__elonet,identifier__PORT,last_seen,noble_title,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__senate_nl,wikipedia__svwikiquote,identifier__PACE,wikipedia__hsb,name__co,name__ty,name__hsb,identifier__wikitree,identifier__google_knowledge,linkedin,married_name,identifier__NKC,identifier__NUKAT,occupation,name__af,name__an,name__ast,name__bar,name__bm,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__enwikinews,name__qu,wikipedia__qu,identifier__ne_se,name__tt,identifier__snac,pseudonym,wikipedia__srwikinews,name__ext,identifier__NLI,identifier__BNE,identifier__BAV,name__sje,name__sma,name__smj,identifier__ioc_athlete
Q11881792,Maunu Kohijoki,Maunu Kohijoki,Maunu Kohijoki,Maunu Kohijoki,male,Maunu,191,Maunu Kohijoki,,Maunu Kohijoki,,,Maunu Kohijoki,,,,,,,,,,,1923-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881820,Mauri Miettinen,Mauri Miettinen,Mauri Miettinen,Mauri Miettinen,male,Mauri,199,Mauri Miettinen,,Mauri Miettinen,,,Mauri Miettinen,,,,,,,,,,,1941-10-02,,Mauri Miettinen,,,,,,,,,,,389,,,,,,,,,,,,,,,,,,Miettinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881827,Mauri Salo,Mauri Salo,Mauri Salo,Mauri Salo,male,Mauri,515,Mauri Salo,,Mauri Salo,,,Mauri Salo,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Mauri_Salo.jpg,1946-08-02,,Mauri Salo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881831,Mauri Vänskä,Mauri Vänskä,Mauri Vänskä,Mauri Vänskä,male,Mauri,910200,Mauri Vänskä,,Mauri Vänskä,,,Mauri Vänskä,,,,,,,,,,,1940-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vänskä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882167,Merja Kuusisto,Merja Kuusisto,Merja Kuusisto,Merja Kuusisto,female,Merja,927,Merja Kuusisto,,Merja Kuusisto,,,Merja Kuusisto,,,,,Merja Kuusisto,,,,,,1954-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kuusisto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882565,Mika Kari,Mika Kari,Mika Kari,Mika Kari,male,Mika,1133,Mika Kari,,Mika Kari,Mika Kari,,Mika Kari,,,,,,,,,Mika Kari,,1967-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882705,Mikko Immonen,Mikko Immonen,Mikko Immonen,Mikko Immonen (kansanedustaja),male,Mikko,456,Mikko Immonen (kansanedustaja),,Mikko Immonen,,,Mikko Immonen,,,,,,,,,,,1950-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Immonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882732,Mikko Kuoppa,Mikko Kuoppa,Mikko Kuoppa,Mikko Kuoppa,male,Mikko,444,Mikko Kuoppa,,Mikko Kuoppa,,,Mikko Kuoppa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882738,Mikko Laaksonen,Mikko Laaksonen,Mikko Laaksonen,Mikko Laaksonen,male,Mikko,910073,Mikko Laaksonen,,Mikko Laaksonen,Mikko Laaksonen,,Mikko Laaksonen,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Mikko-Laaksonen-1980.jpg,1927-08-27,,,Mikko Laaksonen,,,,,,,,,,348,,,,,,,,,,,,,,3973,,,,Laaksonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882785,Mikko Rönnholm,Mikko Rönnholm,Mikko Rönnholm,Mikko Rönnholm,male,Mikko,398,Mikko Rönnholm,,Mikko Rönnholm,,Mikko Rönnholm,Mikko Rönnholm,,,,,,,Mikko Rönnholm,,,,1946-02-08,,,Mikko Rönnholm,,,,,,,,,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882793,Mikko Savola,Mikko Savola,Mikko Savola,Mikko Savola,male,Mikko,1106,Mikko Savola,,Mikko Savola,Mikko Savola,,Mikko Savola,,,,,,,,,Mikko Savola,https://upload.wikimedia.org/wikipedia/commons/a/a0/Mikko_Savola.jpg,1981-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Savola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882807,Mikko Vainio,Mikko Vainio,Mikko Vainio,Mikko Vainio,male,Mikko,911684,Mikko Vainio,,Mikko Vainio,,,Mikko Vainio,,,,,Mikko Vainio,,,,,,1923-10-15,,,Mikko Vainio,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vainio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882923,Minna Sirnö,Minna Sirnö,Minna Sirnö,Minna Sirnö,female,Minna,788,Minna Sirnö,,Minna Sirnö,,,Minna Sirnö,,,,,Minna Sirnö,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Minnasirno.jpg,1966-05-14,,,Minna Sirnö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882983,Mirja Ryynänen,Mirja Ryynänen,Mirja Ryynänen,Mirja Ryynänen,female,Mirja,250,Mirja Ryynänen,,Mirja Ryynänen,,Mirja Ryynänen,Mirja Ryynänen,,,,,,,Mirja Ryynänen,,,,1944-11-11,,,Mirja Ryynänen,,,,,,,,,2122,,,,,,,,,,,,,,,,,,,Ryynänen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882986,Mirja Vehkaperä,Mirja Vehkaperä,Mirja Vehkaperä,Mirja Vehkaperä,female,Mirja,962,Mirja Vehkaperä,,Mirja Vehkaperä,Mirja Vehkaperä,,Mirja Vehkaperä,,,,,,,,,Mirja Vehkaperä,,1976-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11884029,Nasima Razmyar,Nasima Razmyar,Nasima Razmyar,Nasima Razmyar,female,Nasima,1202,Nasima Razmyar,,Nasima Razmyar,Nasima Razmyar,Nasima Razmyar,Nasima Razmyar,,,,,Nasima Razmyar,,Nasima Razmyar,,Nasima Razmyar,https://upload.wikimedia.org/wikipedia/commons/e/e0/Nasima_Razmyar_2015.JPG,1984-09-13,/m/0134q21j,,,Nasima Razmyar,Nasima Razmyar,,,,,,,,,,,,,,,,,,,,,,,,,,,NasimaRazmyar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11884366,Niilo Keränen,Niilo Keränen,Niilo Keränen,Niilo Keränen,male,Niilo,573,Niilo Keränen,,Niilo Keränen,Niilo Keränen,,Niilo Keränen,,,,,,,,,Niilo Keränen,,1950-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keränen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11884385,Niilo Nieminen,Niilo Nieminen,Niilo Nieminen,Niilo Nieminen,male,Niilo,911129,Niilo Nieminen,,Niilo Nieminen,,,Niilo Nieminen,,,,,,,,,,,1907-12-21,,Niilo Nieminen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nieminen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11884402,Niilo Tarvajärvi,Niilo Tarvajärvi,Niilo Tarvajärvi,Niilo Tarvajärvi,male,Niilo,910171,Niilo Tarvajärvi,,Niilo Tarvajärvi,Niilo Tarvajärvi,,Niilo Tarvajärvi,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Niilo_Tarvajärvi_vuonna_1960.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885194,Oili Suomi,Oili Suomi,Oili Suomi,Oili Suomi,female,Oili,910163,Oili Suomi,,Oili Suomi,,,Oili Suomi,,,,,,,,,,,1927-12-17,,Oili Suomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885203,Oiva Kaltiokumpu,Oiva Kaltiokumpu,Oiva Kaltiokumpu,Oiva Kaltiokumpu,male,Oiva,964,Oiva Kaltiokumpu,,Oiva Kaltiokumpu,,,Oiva Kaltiokumpu,,,,,,,,,,,1950-09-25,,,Oiva Kaltiokumpu,,,,,,,,,,,,,,,,,,,,,,,,,,4c33b702-5ab4-40c8-ac73-8be6d3a51fe1,1854068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885259,Olavi Ala-Nissilä,Olavi Ala-Nissilä,Olavi Ala-Nissilä,Olavi Ala-Nissilä,male,Olavi,392,Olavi Ala-Nissilä,,Olavi Ala-Nissilä,,,Olavi Ala-Nissilä,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Olavi_ala-nissilä.jpg,1949-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885263,Olavi Borg,Olavi Borg,Olavi Borg,Olavi Borg,male,Olavi,910012,Olavi Borg,,Olavi Borg,,,Olavi Borg,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Olavi-Borg-1965.jpg,,,Olavi Borg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885290,Olavi Lähteenmäki,Olavi Lähteenmäki,Olavi Lähteenmäki,Olavi Lähteenmäki,male,Olavi,910093,Olavi Lähteenmäki,,Olavi Lähteenmäki,,,Olavi Lähteenmäki,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Olavi_Lähteenmäki.jpg,1909-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lähteenmäki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885293,Olavi Martikainen,Olavi Martikainen,Olavi Martikainen,Olavi Martikainen,male,Olavi,910000,Olavi Martikainen,,Olavi Martikainen,,,Olavi Martikainen,,,,,,,,,,,1941-07-25,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,Martikainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885296,Olavi Nikkilä,Olavi Nikkilä,Olavi Nikkilä,Olavi Nikkilä,male,Olavi,910106,Olavi Nikkilä,,Olavi Nikkilä,,,Olavi Nikkilä,,,,,Olavi Nikkilä,Olavi Nikkilä,,,,,1922-04-12,,,Olavi Nikkilä,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikkilä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olavi Nikkilä,,,,,,,,,,,,,,,,,2014-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885302,Olavi Ronkainen,Olavi Ronkainen,Olavi Ronkainen,Olavi Ronkainen,male,Olavi,911373,Olavi Ronkainen,,Olavi Ronkainen,,,Olavi Ronkainen,,,,,,,,,,,1933-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ronkainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
