id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA,identifier__eduskunta,original_wikiname,identifier__valtioneuvostosta,identifier__allmovie,identifier__SFDb,identifier__kansallisbiografia,electoral_district,name__gd,name__ang,name__sq,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tl,identifier__NNDB,wikipedia__cswikiquote,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID
Q11851795,,Annikki Koistinen,Annikki Koistinen,Annikki Koistinen,,,,,,,,Annikki Koistinen,,Annikki Koistinen,,,,,,female,1934-11-05,,,,Annikki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annikki Koistinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851871,,Anssi Rauramo,Anssi Rauramo,Anssi Rauramo,,,,,,,,Anssi Rauramo,,Anssi Rauramo,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Anssi_Rauramo.jpg,male,1952-07-08,,Anssi Rauramo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,Anssi Rauramo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851901,,Antero Kekkonen,Antero Kekkonen,Antero Kekkonen,,,,,,,,Antero Kekkonen,,Antero Kekkonen,,,,,,male,,,,,Antero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,Antero Kekkonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851931,,,Antero Väyrynen,Antero Väyrynen,,,,,,,,Antero Väyrynen,Antero Väyrynen,Antero Väyrynen,,,,,,male,1916-09-26,,,Antero Väyrynen,Antero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911783,Antero Väyrynen,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852037,,,Antti-Veikko Perheentupa,Antti-Veikko Perheentupa,,,,,,,,Antti-Veikko Perheentupa,,Antti-Veikko Perheentupa,,,,,,male,1930-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910120,Antti-Veikko Perheentupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852064,,,Antti Halme,Antti Halme,,,,,,,,Antti Halme,,Antti Halme,,,,,,male,,,Antti Halme,,Antti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910411,Antti Halme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852109,,Antti Kaikkonen,Antti Kaikkonen,Antti Kaikkonen,Antti Kaikkonen,,,Antti Kaikkonen,,,,Antti Kaikkonen,Antti Kaikkonen,Antti Kaikkonen,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Antti_Kaikkonen.jpg,male,1974-02-14,,,Antti Kaikkonen,Antti,,,,,,,,,,,,,,Category:Antti Kaikkonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772,Antti Kaikkonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852155,,,Antti Lindtman,Antti Lindtman,,Antti Lindtman,,,,,,Antti Lindtman,,Antti Lindtman,,Antti Lindtman,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Antti_Lindtman.jpg,male,1982-08-11,,Antti Lindtman,,Antti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antti Lindtman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852223,,,Antti Rantakangas,Antti Rantakangas,,,,,,,,Antti Rantakangas,,Antti Rantakangas,,,,,,male,,,,,Antti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592,Antti Rantakangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852278,,Antti Vuolanne,Antti Vuolanne,Antti Vuolanne,,,,,,,,Antti Vuolanne,,Antti Vuolanne,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Antti_Vuolanne.jpg,male,1967-04-11,,Antti Vuolanne,,Antti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961,Antti Vuolanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852329,,,Anu Urpalainen,Anu Urpalainen,,,,,,,,Anu Urpalainen,,Anu Urpalainen,,,,,,female,1966-09-27,,Anu Urpalainen,,Anu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226,Anu Urpalainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852471,,,Ari Jalonen,Ari Jalonen,,,,,,,,Ari Jalonen,,Ari Jalonen,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Ari_Jalonen.jpg,male,1974-12-05,,,,Ari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124,Ari Jalonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852524,,,Ari Torniainen,Ari Torniainen,,,,,,,,Ari Torniainen,,Ari Torniainen,,,,,,male,,,Ari Torniainen,,Ari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,Ari Torniainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852559,,Arja Alho,Arja Alho,Arja Alho,,,,,,,,Arja Alho,,Arja Alho,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Arja_Alho.jpg,female,1954-03-21,,,,,,,,,,,,,,,,,,Category:Arja Alho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,Arja Alho,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852563,,,Arja Juvonen,Arja Juvonen,,,,,,,,Arja Juvonen,,Arja Juvonen,,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Arja_Juvonen.jpg,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129,Arja Juvonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852566,,,Arja Karhuvaara,Arja Karhuvaara,,,,,,,,Arja Karhuvaara,,Arja Karhuvaara,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Arja_Karhuvaara.jpg,female,,,,,,,,,,,,,,,,,,,Category:Arja Karhuvaara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918,Arja Karhuvaara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852640,,Armas Komi,Armas Komi,Armas Komi,,,,,,,,Armas Komi,,Armas Komi,,,,,,male,1940-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armas Komi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852686,,Arne Berner,Arne Berner,Arne Berner,,,,,,,,Arne Berner,,Arne Berner,,,,,,male,1927-11-15,,Arne Berner,,Arne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910297,Arne Berner,219,,,3981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852818,,Arto Lapiolahti,Arto Lapiolahti,Arto Lapiolahti,,,,,,,,Arto Lapiolahti,,Arto Lapiolahti,,,,,,male,1947-04-28,,Arto Lapiolahti,,Arto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arto Lapiolahti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852827,,,Arto Merisaari,Arto Merisaari,,,,,,,,Arto Merisaari,,Arto Merisaari,,,,,,male,,,Arto Merisaari,,Arto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911061,Arto Merisaari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852844,,Arto Satonen,Arto Satonen,Arto Satonen,Arto Satonen,,,,,,,Arto Satonen,,Arto Satonen,,,,Arto Satonen,https://upload.wikimedia.org/wikipedia/commons/8/82/Arto_satonen2.jpg,male,1966-10-20,,,,Arto,,,,,,,,,,,,,,Category:Arto Satonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784,Arto Satonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852846,,,Arto Seppälä,Arto Seppälä,,,,,,,,Arto Seppälä,,Arto Seppälä,,,,,,male,1954-11-02,,,,Arto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,Arto Seppälä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852886,,,Artturi Jämsén,Artturi Jämsén,,,,,,,,Artturi Jämsén,,Artturi Jämsén,,,,,,male,1925-02-07,,,,Artturi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910633,Artturi Jämsén,179,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852893,,Artturi Niemelä,Artturi Niemelä,Artturi Niemelä,,,,,,,,Artturi Niemelä,Artturi Niemelä,Artturi Niemelä,,,,,,male,1923-08-23,,,Artturi Niemelä,Artturi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910102,Artturi Niemelä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852977,,,Arvo Ahonen,Arvo Ahonen,,,,,,,,Arvo Ahonen,,Arvo Ahonen,,,,,,male,1918-01-27,,Arvo Ahonen,,Arvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910236,Arvo Ahonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852994,,,Arvo Kemppainen,Arvo Kemppainen,,,,,,,,Arvo Kemppainen,,Arvo Kemppainen,,,,,,male,1946-09-30,,,Arvo Kemppainen,Arvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,Arvo Kemppainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11853016,,,Arvo Sainio,Arvo Sainio,,,,,,,,Arvo Sainio,Arvo Sainio,Arvo Sainio,,,,,,male,,,,Arvo Sainio,Arvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arvo Sainio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11853133,,Asko Apukka,Asko Apukka,Asko Apukka,,,,,,,,Asko Apukka,,Asko Apukka,,,,,,male,1946-07-02,,,,Asko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asko Apukka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11853156,,Aslak Aas,Aslak Aas,Aslak Aas,,,,,,,,Aslak Aas,,Aslak Aas,,,,,,male,1935-08-25,,,,Aslak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aslak Aas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11853180,,,Asser Stenbäck,Asser Stenbäck,Asser Stenbäck,,,,,,,Asser Stenbäck,,Asser Stenbäck,,,,Asser Stenbäck,,male,1913-04-10,,,,,,,,,,,,,,,,,57486197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910158,Asser Stenbäck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11853446,,Aulis Juvela,Aulis Juvela,Aulis Juvela,,,,,,,,Aulis Juvela,,Aulis Juvela,,,,,,male,1927-08-25,,,,Aulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aulis Juvela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11853453,,,Aulis Ranta-Muotio,Aulis Ranta-Muotio,,,,,,,,Aulis Ranta-Muotio,Aulis Ranta-Muotio,Aulis Ranta-Muotio,,,,,,male,1946-05-29,,,,Aulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,Aulis Ranta-Muotio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11853458,,Aulis Sileäkangas,Aulis Sileäkangas,Aulis Sileäkangas,,,,,,,,Aulis Sileäkangas,Aulis Sileäkangas,Aulis Sileäkangas,,,,,,male,1923-06-17,,,Aulis Sileäkangas,Aulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aulis Sileäkangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910153,Aulis Sileäkangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11853476,,,Aune Mänttäri,Aune Mänttäri,,,,,,,,Aune Mänttäri,Aune Mänttäri,Aune Mänttäri,,,,,,female,1936-07-23,,,Aune Mänttäri,Aune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aune Mänttäri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11853477,,,Aune Salama,Aune Salama,,,,,,,,Aune Salama,,Aune Salama,,,,,,female,1908-08-10,,Aune Salama,,Aune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910140,Aune Salama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11854528,,,Boris Renlund,Boris Renlund,,,,,,,,Boris Renlund,,Boris Renlund,,,,,,male,,,Boris Renlund,,Boris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Renlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11855011,,Carl Olof Tallgren,Carl Olof Tallgren,Carl Olof Tallgren,,,,,,,,Carl Olof Tallgren,,Carl Olof Tallgren,,,,,,male,1927-01-28,,Carl Olof Tallgren,,Carl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910167,Carl Olof Tallgren,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11856549,,,Edit Terästö,Edit Terästö,,,,,,,,Edit Terästö,,Edit Terästö,,,,,,female,1913-02-25,,,,Edit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910175,Edit Terästö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
