id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA
Q16985005,,,Markus Lohi,Markus Lohi,,,,,,,,Markus Lohi,,Markus Lohi,,,,,,male,1972-06-16,,,,Markus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16988670,,Jari Myllykoski,Jari Myllykoski,Jari Myllykoski,,,,,,,,Jari Myllykoski,,Jari Myllykoski,,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Jari_Myllykoski.jpg,male,1959-06-27,,,,Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16989307,,,Merja Mäkisalo-Ropponen,Merja Mäkisalo-Ropponen,,,,,,,,Merja Mäkisalo-Ropponen,,Merja Mäkisalo-Ropponen,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Merja_Mäkisalo-Ropponen.jpg,female,1958-04-20,,,,Merja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16989456,,Pekka Nousiainen,Pekka Nousiainen,Pekka Nousiainen,,,,,,,,Pekka Nousiainen,,Pekka Nousiainen,,,,,,male,1945-07-08,,,,Pekka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16989559,,,Heikki A. Ollila,Heikki A. Ollila,,,,,,,,Heikki A. Ollila,,Heikki A. Ollila,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Heikki_A_Ollila.jpg,male,1950-05-26,,,,Heikki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16989598,,,Heli Paasio,Heli Paasio,,,,,,,,Heli Paasio,,Heli Paasio,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Helipaasio5.jpg,female,1972-11-24,,Heli Paasio,,Heli,,,,,,,,,,,,,,Category:Heli Paasio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16989600,,Sirpa Paatero,Sirpa Paatero,Sirpa Paatero,Sirpa Paatero,Sirpa Paatero,,,,,,Sirpa Paatero,Sirpa Paatero,Sirpa Paatero,Sirpa Paatero,Sirpa Paatero,,Sirpa Paatero,https://upload.wikimedia.org/wikipedia/commons/e/e0/Sirpa_Paatero-16.jpg,female,1964-09-09,,,,Sirpa,,,,,,,,,,,,,,Category:Sirpa Paatero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16989738,,,Pirkko Peltomo,Pirkko Peltomo,,,,,,,,Pirkko Peltomo,,Pirkko Peltomo,,,,,,female,,,,,Pirkko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16989752,,,Klaus Pentti,Klaus Pentti,,,,,,,,Klaus Pentti,,Klaus Pentti,,,,,,male,1943-03-17,,,,Klaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16989818,,,Petri Pihlajaniemi,Petri Pihlajaniemi,,,,,,,,Petri Pihlajaniemi,,Petri Pihlajaniemi,,,,,,male,1968-08-23,,,,Petri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990056,,Maija Rask,Maija Rask,Maija Rask,,,,,,,,Maija Rask,,Maija Rask,,,,,,female,1951-01-28,,,,Maija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990095,,Pekka Ravi,Pekka Ravi,Pekka Ravi,,,,,,,,Pekka Ravi,,Pekka Ravi,,,,,,male,1949-11-26,,,,Pekka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990187,,Markku Rossi,Markku Rossi,Markku Rossi,,,,,,,,Markku Rossi,,Markku Rossi,,,,,,male,1956-03-05,,,,Markku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990373,,,Janne Sankelo,Janne Sankelo,,,,,,,,Janne Sankelo,,Janne Sankelo,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Janne_Sankelo_fra_Samlingspartiet_(Saml).jpg,male,1967-01-01,,,,Janne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990565,,,Juhani Sjöblom,Juhani Sjöblom,,,,,,,,Juhani Sjöblom,,Juhani Sjöblom,,,,,,male,1949-09-04,,,,Juhani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990759,,,Hanna Tainio,Hanna Tainio,,,,,,,,Hanna Tainio,,Hanna Tainio,,,,,,female,,,Hanna Tainio,,Hanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990764,,,Satu Taiveaho,Satu Taiveaho,,,,,,,,Satu Taiveaho,,Satu Taiveaho,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Satu_Taiveaho_Lahti_(cropped).jpg,female,1976-09-29,,Satu Taiveaho,,Satu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990924,,Maria Tolppanen,Maria Tolppanen,Maria Tolppanen,,,,,,,,Maria Tolppanen,,Maria Tolppanen,,,,,,female,1952-11-24,,Maria Tolppanen,,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990971,,,Irja Tulonen,Irja Tulonen,,,,,,,,Irja Tulonen,,Irja Tulonen,,,,,,female,,,,,Irja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16991064,,Tuulikki Ukkola,Tuulikki Ukkola,Tuulikki Ukkola,,,,,,,,Tuulikki Ukkola,,Tuulikki Ukkola,,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Tuulikki_Ukkola.jpg,female,1943-11-28,,,,Tuulikki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16991103,,,Raija Vahasalo,Raija Vahasalo,,,,,,,,Raija Vahasalo,,Raija Vahasalo,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/RaijaVahasalo.jpg,female,,,,,Raija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16999977,,,Mika Raatikainen,Mika Raatikainen,,,,,,,,Mika Raatikainen,Mika Raatikainen,Mika Raatikainen,,,,,,male,1961-11-07,,,,Mika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1711532,Юха Сипиля,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,"Сипиля, Юха",Juha Sipilä,https://upload.wikimedia.org/wikipedia/commons/a/a0/Juha_Sipilä.jpg,male,1961-04-25,/m/0j_59yj,Juha Sipilä,Juha Sipilä,Juha,http://www.juhasi.fi/,Juha Sipilä,,,Юха Сіпіля,Juha Sipilä,,Juha Sipilä,Juha Sipilä,Juha Sipilä,,Юха Сіпіля,,Category:Juha Sipilä,,,Juha Sipilä,,,,,,,,Juha Sipilä,,Juha Sipilä,,Juha Sipilä,,,,,,,,,Juha Sipilä,Juha Sipilä,,Juha Sipilä,,,,,,,,Juha Sipilä,,Juha Sipilä,,,,,,Juha Sipilä,Juha Sipilä,,,Juha Sipilä,Juha Sipilä,,,juhasipila,Juha Sipile,Juha Sipile,Juha Sipilä,יוהה סיפילה,유하 시필레,,ユハ・シピラ,Γιούχα Σίπιλα,,,,,,,,,,,Juha Sipilä,,,Γιούχα Σίπιλα,יוהה סיפילה,,ユハ・シピラ,유하 시필레,Juha Sipilä,Juha Sipilä,,Juha Sipilä,,,,,,,,,,Juha Sipilä,,,,,,,,,,,,,Juha Sipilä,,,,,,,,,,,,,,,Juha Sipilä,Juha Sipilä,,,,,Juha Sipilä,,,,juhasi.fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17382244,,,Elina Lepomäki,Elina Lepomäki,,,,,,,,Elina Lepomäki,,Elina Lepomäki,,,,,,female,1981-10-23,,,,Elina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17382989,,,Mikael Palola,Mikael Palola,,,,,,,,Mikael Palola,,Mikael Palola,,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/MikaelNetti.jpg,male,1976-01-13,,,,Mikael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182043,Матти Ванханен,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,"Ванханен, Матти",Matti Vanhanen,https://upload.wikimedia.org/wikipedia/commons/7/78/Matti_Vanhanen_2008.jpg,male,1955-11-04,/m/01lfbh,Matti Vanhanen,Matti Vanhanen,Matthias,,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Матті Ванганен,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Матті Ванганен,,Matti Vanhanen,,,Matti Vanhanen,,,,,,Matti Vanhanen,ماتي فانهانن,,ماتي فانهانن,,Matti Vanhanen,Matti Vanhanen,,,,,,,,,Matti Vanhanen,Matti Vanhanen,,,,马蒂·万哈宁,馬蒂·萬哈寧,馬蒂·萬哈寧,马蒂·万哈宁,马蒂·万哈宁,馬蒂·萬哈寧,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,ماتی ونهانن,,马蒂·万哈宁,,,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,ماتی وانهانن,Matti Vanhanen,Matti Vanhanen,,马蒂·万哈宁,,Mati Vanhanens,Mati Vanhanens,Matti Vanhanen,מאטי ואנהאנן,마티 반하넨,Matti Vanhanen,マッティ・ヴァンハネン,Μάτι Βάνχανεν,Matti Vanhanen,Мати Ванханен,Matti Vanhanen,,,Маці Ванханен,,,,Matti Vanhanen,Matthias Vanhanen,Маці Ванханен,,Μάτι Βάνχανεν,מאטי ואנהאנן,,マッティ・ヴァンハネン,마티 반하넨,Matthias Vanhanen,Matti Vanhanen,,Matti Vanhanen,,,Matti Vanhanen,,Мати Ванханен,Matti Vanhanen,Matti Vanhanen,,,,Matti Vanhanen,Matti Vanhanen,,Matti Vanhanen,Mati Vanhanen,Мати Ванханен,,,,,,Matti Vanhanen,,Matti Vanhanen,,Matti Vanhanen,Matti Vanhanen,,,,,Մատի Վանհանեն,Matti Vanhanen,,,Մատի Վանհանեն,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,,,,,,,,,,,,,,,ماتى فانهانن,Matti Vanhanen,Маці Ванханэн,ماتى فانهانن,Маці Ванханэн,Matti Vanhanen,,,,,,,,,,,,,,,,,
Q1854955,,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,,,,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,Mauri Pekkarinen,,Mauri Pekkarinen,https://upload.wikimedia.org/wikipedia/commons/1/1e/Naringsminister_Mauri_Pekkarinen_Finland.jpg,male,1947-10-06,/m/02vnzkv,,Mauri Pekkarinen,Mauri,,Mauri Pekkarinen,,,,,,,Mauri Pekkarinen,,,,68465872,,,,Mauri Pekkarinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2028304,"Тюнккюнен, Орас",Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,,"Тюнккюнен, Орас",Oras Tynkkynen,https://upload.wikimedia.org/wikipedia/commons/6/68/Oras_Tynkkynen_on_climate_change.jpg,male,1977-09-22,/m/046bf5,,Oras Tynkkynen,,,,,,,,,,,,,,,,,,Oras Tynkkynen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オラス・テュンッキュネン,,,,,,,,,,,,,,,,,,オラス・テュンッキュネン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q205698,,Suvi-Anne Siimes,Suvi-Anne Siimes,Suvi-Anne Siimes,Suvi-Anne Siimes,,Suvi-Anne Siimes,Suvi-Anne Siimes,,,,Suvi-Anne Siimes,Suvi-Anne Siimes,Suvi-Anne Siimes,,,,Suvi-Anne Siimes,https://upload.wikimedia.org/wikipedia/commons/2/23/Suvi-Anne_Siimes.jpg,female,1963-06-01,/m/040rlw,,Suvi-Anne Siimes,,,,,,,,,,,,,,75848837,,,,Suvi-Anne Siimes,,Suvi-Anne Siimes,,nb2008014182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q229517,"Яаттеэнмяки, Аннели",Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,"Яаттеэнмяки, Аннели",Anneli Jäätteenmäki,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jäätteenmäki_Anneli_2014-02-06_1.jpg,female,1955-02-11,/m/01d_d5,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli,http://www.annelijaatteenmaki.net,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,Аннелі Яаттеенмякі,Anneli Jäätteenmäki,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Аннелі Яаттеенмякі,46264790,Category:Anneli Jäätteenmäki,,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,nb2001031340,28314,Anneli Jäätteenmäki,أنيلي يآتينماكي,,أنيلي يآتينماكي,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,,,,,,,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,Anneli Jäätteenmäki,,安内莉·耶滕迈基,安內莉·耶滕邁基,安內莉·耶滕邁基,安内莉·耶滕迈基,安内莉·耶滕迈基,安內莉·耶滕邁基,Anneli Jäätteenmäki,,,,,安内莉·耶滕迈基,,,,Anneli Jäätteenmäki,,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,安内莉·耶滕迈基,,,,,אנלי יטנמקי,안넬리 예텐메키,Anneli Jäätteenmäki,アンネリ・ヤーテンマキ,,,,,,,Анелі Яатээнмякі,,,,Anneli Jäätteenmäki,,Анелі Яатээнмякі,,,אנלי יטנמקי,,アンネリ・ヤーテンマキ,안넬리 예텐메키,,,,Anneli Jäätteenmäki,,,,,,,Anneli Jäätteenmäki,,,,,,,,,,,,,,,,,,,Anneli Jäätteenmäki,,,,,,,,,,,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2332874,"Киуру, Криста",Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,"Киуру, Криста",Krista Kiuru,https://upload.wikimedia.org/wikipedia/commons/e/e5/Krista_Kiuru.png,female,1974-08-05,,,Krista Kiuru,Krista,http://kristakiuru.fi,Krista Kiuru,,,,,,,Krista Kiuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q233299,"Пелконен, Яана",Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,,,,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,"Пелконен, Яана",Jaana Pelkonen,https://upload.wikimedia.org/wikipedia/commons/f/f0/ESC_2007_-_Jaana_Pelkonen_presenting_the_semifinal.jpg,female,1977-01-27,/m/02859h0,Jaana Pelkonen,Jaana Pelkonen,,,Jaana Pelkonen,Jaana Pelkonen,,,,,Jaana Pelkonen,Jaana Pelkonen,,Jaana Pelkonen,,,Jaana Pelkonen,,,Jaana Pelkonen,,,,,,,,,,,,,,,,nm1337027,fca6379b-8283-4054-b388-4494c8523839,,,2379641,Jaana Pelkonen,Jaana Pelkonen,,,,,,,,,,,,,,,,,,,,,,Jaana Pelkonen,,,,JaanaPelkonen,,,,יאנה פלקונן,,,,,,,,,,Яана Пелканен,,,,,,Яана Пелканен,,,יאנה פלקונן,,,,,,,Jaana Pelkonen,,,,,,,,,,,,,,Jaana Pelkonen,,,,,Yaana Pelkonen,Yaana Pelkonen,,,,,,,Jaana Pelkonen,,,,,Յանա Պելկոնեն,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Յանա Պելկոնեն,Jaana Pelkonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
