name,party,constituency,term,source,image,id
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Meltek Sato Kilman Livtunvanu,PPP,Malekula,10,http://parliament.gov.vu/index.php/members/117-hon-meltek-sato-kilman-livtunvanu,http://parliament.gov.vu/images/bio/sato.jpg,117
Tapangararua J. Willie,VLDP,Port Vila,10,http://parliament.gov.vu/index.php/members/91-hon-tapangararua-j-willie,http://parliament.gov.vu/images/bio/jimmy.jpg,91
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Dunstan Hilton,PPP,Banks/Torres,10,http://parliament.gov.vu/index.php/members/86-hon-dunstan-hilton,http://parliament.gov.vu/images/bio/hilton.jpg,86
Samson Samsen,Nagriamel,Santo Rural,10,http://parliament.gov.vu/index.php/members/168-honsamsonsamsen,http://parliament.gov.vu/images/bio/Samson_Samsen.jpg,168
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Ps Ton Ken,PDSP,Malekula,10,http://parliament.gov.vu/index.php/members/81-hon-ps-ton-ken,http://parliament.gov.vu/images/bio/don.jpg,81
Jerome Ludvaune,UMP,Malekula,10,http://parliament.gov.vu/index.php/members/90-hon-jerome-ludvaune,http://parliament.gov.vu/images/bio/Jerome.jpg,90
Toara Daniel,GC,Shepherds Outer Islands,10,http://parliament.gov.vu/index.php/members/128-hon-toara-daniel,http://parliament.gov.vu/images/bio/toara.jpg,128
Havo Molisale,NAGRIAMEL,Malo/Aore,10,http://parliament.gov.vu/index.php/members/179-honhavomolisale,http://parliament.gov.vu/images/bio/Havo_Moli.jpg,179
Robert Sikol Bohn,VPDP,Epi,10,http://parliament.gov.vu/index.php/members/173-honrobertsikolbohn,http://parliament.gov.vu/images/bio/no_image.jpg,173
Iatika Morking Stephen,UMP,Tanna,10,http://parliament.gov.vu/index.php/members/103-hon-iatika-morking-stephen,http://parliament.gov.vu/images/bio/morking.jpg,103
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Claude Christophe Antonie Emelee,VPDP,Banks/Torres,10,http://parliament.gov.vu/index.php/members/187-honclaudechristopheantonieemelee,http://parliament.gov.vu/images/bio/no_image.jpg,187
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Ralph Regenvanu,GJP,Port Vila,10,http://parliament.gov.vu/index.php/members/111-hon-ralph-regenvanu,http://parliament.gov.vu/images/bio/ralph.jpg,111
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
George Andre Wells,PPP,Luganville,10,http://parliament.gov.vu/index.php/members/132-hon-george-andre-wells,http://parliament.gov.vu/images/bio/wells.jpg,132
Philip Boedoro,VP,Maewo,10,http://parliament.gov.vu/index.php/members/164-honphilipboedoro,http://parliament.gov.vu/images/bio/Hon.Philip.B.jpg,164
Lenkon Tao Bruno,NUP,Ambrym,10,http://parliament.gov.vu/index.php/members/78-hon-leignkone-tao-bruno,http://parliament.gov.vu/images/bio/bruno.jpg,78
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Maki Standley Simelum,VP,Ambrym,10,http://parliament.gov.vu/index.php/members/119-hon-maki-standley-simelum,http://parliament.gov.vu/images/bio/Maki_Simelum.jpg,119
Alfred Maoh,GJP,Santo,10,http://parliament.gov.vu/index.php/members/101-hon-alfred-maoh,http://parliament.gov.vu/images/bio/Alfred_Maoh.jpg,101
Charlot Salwai,RMC,Pentecost,10,http://parliament.gov.vu/index.php/members/115-hon-charlot-salwai,http://parliament.gov.vu/images/bio/salwai.jpg,115
Richard Mera,VP,Ambae,10,http://parliament.gov.vu/index.php/members/100-hon-richard-mera,http://parliament.gov.vu/images/bio/Richard_Mera.jpg,100
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Ham Lini,NUP,Pentecost,10,http://parliament.gov.vu/index.php/members/85-hon-ham-lini,http://parliament.gov.vu/images/bio/Ham_Lini.jpg,85
Nawai Tesei John,VP,Tafea Outer Islands,10,http://parliament.gov.vu/index.php/members/127-hon-nawai-tesei-john,http://parliament.gov.vu/images/bio/John_Tesei.jpg,127
Bob Loughman,VP,Tanna,10,http://parliament.gov.vu/index.php/members/76-hon-bob-loughman,http://parliament.gov.vu/images/bio/Bob_Loughman.jpg,76
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
James Bule,NUP,Ambae,10,http://parliament.gov.vu/index.php/members/89-hon-james-bule,http://parliament.gov.vu/images/bio/james.jpg,89
John Lum,Nagriamel,Santo Rural,10,http://parliament.gov.vu/index.php/members/98-hon-john-lum,http://parliament.gov.vu/images/bio/lum.jpg,98
Richard Namel Ruan,IG,Tanna,10,http://parliament.gov.vu/index.php/members/169-honrichardnamelruan,http://parliament.gov.vu/images/bio/no_image.jpg,169
Esmon Saimon,MPP,Malekula,10,http://parliament.gov.vu/index.php/members/83-hon-esmon-saimon,http://parliament.gov.vu/images/bio/Esmon_sai.jpg,83
Kaltalio Simeon,VP,Malekula,10,http://parliament.gov.vu/index.php/members/94-hon-kaltalio-simeon,http://parliament.gov.vu/images/bio/kaltalio.jpg,94
David Tosul,GJP,Pentecost,10,http://parliament.gov.vu/index.php/members/129-hon-david-tosul,http://parliament.gov.vu/images/bio/tosul.jpg,129
Nato Taiwia,MPP,Efate Rural,10,http://parliament.gov.vu/index.php/members/171-honnatotaiwia,http://parliament.gov.vu/images/bio/Nato.jpg,171
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Peter Vuta,IND,Ambae,10,http://parliament.gov.vu/index.php/members/131-hon-peter-vuta,http://parliament.gov.vu/images/bio/vuta.jpg,131
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Gillion William,GJP,Efate Rural,10,http://parliament.gov.vu/index.php/members/174-hongillionwilliam,http://parliament.gov.vu/images/bio/no_image.jpg,174
Joe Natuman,VP,Tanna,10,http://parliament.gov.vu/index.php/members/92-hon-joe-natuman,http://parliament.gov.vu/images/bio/Joe_Natuman.jpg,92
Carlot Alfred,Natatok,Efate Rural,10,http://parliament.gov.vu/index.php/members/74-hon-carlot-alfred,http://parliament.gov.vu/images/bio/alfred.jpg,74
