id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast,wikipedia__inh,name__tt_cyrl,identifier__FIFA,wikipedia__wuu,name__ast,wikipedia__pa,name__wuu,wikipedia__nlwikinews,name__pa,wikipedia__vo,wikipedia__pih,name__vo,name__frc,wikipedia__zhwikiquote,name__ace,name__min,name__bjn,name__su,name__map_bms,name__bug,name__tet,name__gor,identifier__CONOR,pseudonym,identifier__NSK,name__new,wikipedia__new
Q28496290,,Балаш Курбанмагомедович Балашов,,,,,,,,,,,,,,Балаш Курбанмагомедович Балашов,,,,,,,,,"Балашов, Балаш Курбанмагомедович",,,,,,male,,,,1954-02-17,,,"Балашов, Балаш Курбанмагомедович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Balashov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28496518,,Сергей Юрьевич Бидонько,,,,,,,,,,,,,,Сергей Юрьевич Бидонько,,,,,Category:Sergey Bidonko,,,,"Бидонько, Сергей Юрьевич",,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/BidonkoSY.jpg,male,,,,1975-08-18,,Sergey,"Бидонько, Сергей Юрьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28496581,,Михаил Васильевич Брячак,,,,,,,,,,,,,,Михаил Васильевич Брячак,,,,,,,,,"Брячак, Михаил Васильевич",,,,,,male,,,,1957-04-06,,Mikhail,"Брячак, Михаил Васильевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28496635,,Николай Робертович Будуев,,,,,,,,,,,,,,Николай Робертович Будуев,,,,,Category:Nicolay Buduev,,,,"Будуев, Николай Робертович",,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Депутат_Государственной_Думы_РФ_Николай_Будуев.jpg,male,,,,1974-03-24,,Nikolai,"Будуев, Николай Робертович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28497329,,Мурад Станиславович Гаджиев,,,,,,,,,,,,,,Мурад Станиславович Гаджиев,,,,,Category:Murad Hajiyev,,,,"Гаджиев, Мурад Станиславович",,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Murad_Hajiyev.jpg,male,,,,1961-07-31,,,"Гаджиев, Мурад Станиславович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gadzhiyev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28497332,,Юшаа Орснакиевич Газгиреев,,,,,,,,,,,,,,Юшаа Орснакиевич Газгиреев,,,,,Category:Yushaa Gazgireev,,,,"Газгиреев, Юшаа Орснакиевич",,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Yushaa_Gazgireev.jpg,male,,,,1958-04-16,,,"Газгиреев, Юшаа Орснакиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28497346,,Магомедкади Набиевич Гасанов,,,,,,,,,,,,,,Магомедкади Набиевич Гасанов,,,,,,,,,"Гасанов, Магомедкади Набиевич",,,,,,male,,,,1962-11-21,,,"Гасанов, Магомедкади Набиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28497365,,Эльмира Гусейновна Глубоковская,,,,,,,,,,,,,,Эльмира Гусейновна Глубоковская,,,,,,,,,"Глубоковская, Эльмира Гусейновна",,,,,,female,,,,1957-04-20,,,"Глубоковская, Эльмира Гусейновна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28498420,,Денис Борисович Кравченко,,,,,,,,,,,,,,Денис Борисович Кравченко,,,,,Category:Denis Kravchenko,,,,"Кравченко, Денис Борисович",,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Denis_Kravchenko.jpg,male,,,,1976-04-17,,,"Кравченко, Денис Борисович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kravchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28498877,,Анатолий Григорьевич Литовченко,,,,,,,,,,,,,,Анатолий Григорьевич Литовченко,,,,,Category:Anatoliy Litovchenko,,,,"Литовченко, Анатолий Григорьевич",,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Литовченко_А.Г.jpg,male,,,,1960-01-01,,Anatoliy,"Литовченко, Анатолий Григорьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lytovchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28499863,,Антон Юрьевич Морозов,,,,,,,,,,,,,,Антон Юрьевич Морозов,,,,,,,,,"Морозов, Антон Юрьевич",,,,,,male,,,,1972-02-24,,Anton,"Морозов, Антон Юрьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morozov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28500608,,Александр Сергеевич Старовойтов,,,,,,,,,,,,,,Александр Сергеевич Старовойтов,,,,,Category:Alexander Starovoitov,,,,"Старовойтов, Александр Сергеевич",,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Alexander_Starovoitov.jpg,male,,,,1972-01-28,,Alexander,"Старовойтов, Александр Сергеевич",,,,,,http://a-starovoytov.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28500708,,Андрей Джафарович Тычинин,,,,,,,,,,,,,,Андрей Джафарович Тычинин,,,,,,,,,"Тычинин, Андрей Джафарович",,,,,,male,,,,1971-06-13,,Andrei,"Тычинин, Андрей Джафарович",,,,,,http://www.tychinin.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28501037,,Дмитрий Васильевич Юрков,,,,,,,,,,,,,,Дмитрий Васильевич Юрков,,,,,Category:Dmitry Yurkov (politician),,,,"Юрков, Дмитрий Васильевич",,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Dmitry_Yurkov_2018.jpg,male,,,,1972-05-05,,Dmitry,"Юрков, Дмитрий Васильевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yurkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28792324,,"Гетта, Антон Александрович",,,,,,,,,,,,,,"Гетта, Антон Александрович",,,,,Category:Anton Getta,,,,"Гетта, Антон Александрович",,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Гетта_Антон_Александрович.jpg,male,,,,1980-04-29,,Anton,"Гетта, Антон Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100005138466738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id377424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28823875,,Андрей Васильевич Палкин,Andrey Palkin,,,,,,,Andrey Palkin,,,,,,Андрей Васильевич Палкин,,,,,Category:Andrey Palkin,,,,"Палкин, Андрей Васильевич",,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Андрей_Васильевич_Палкин_1.jpg,male,,,,1958-03-03,,Andrei,"Палкин, Андрей Васильевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28919970,,"Бикбаев, Ильдар Зинурович",,,,,,,,,,,,Бикбаев Илдар Зиннур улы,,"Бикбаев, Ильдар Зинурович",,,,Бикбаев Илдар Зиннур улы,Category:Il'dar Bikbaev,,,,"Бикбаев, Ильдар Зинурович",,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Il'dar_Zinurovich_Bikbaev.jpg,male,,,,1959-02-15,,,"Бикбаев, Ильдар Зинурович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bikbaev59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
