id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast,wikipedia__inh,name__tt_cyrl,identifier__FIFA,wikipedia__wuu,name__ast,wikipedia__pa,name__wuu,wikipedia__nlwikinews,name__pa,wikipedia__vo,wikipedia__pih,name__vo,name__frc,wikipedia__zhwikiquote,name__ace,name__min,name__bjn,name__su,name__map_bms,name__bug,name__tet,name__gor,identifier__CONOR,pseudonym,identifier__NSK,name__new,wikipedia__new,name__mt,name__co,identifier__DNF
Q23530,,Дмитрий Анатольевич Медведев,Dmitry Medvedev,دميتري ميدفيديف,Dmitri Medvedev,Dmitri Anatoljewitsch Medwedew,Дмитрий Медведев,Dmitrij Miedwiediew,Дмитрий Медведев,Dmitri Medvédev,Dmitri Medvedev,Dmitri Medvedev,Dmitri Medvedyev,Медведев Дмитрий Анатолий улы,Медведєв Дмитро Анатолійович,Дмитрий Анатольевич Медведев,دميتري ميدفيديف,Дмитрий Медведев,Dmitri Medvedyev,Медведев Дмитрий Анатольевич,Дмитрий Анатольевич Медведев,Dmitry Medvedev,Dmitri Medvedev,Dmitrij Miedwiediew,"Медведев, Дмитрий Анатольевич",Категория:Дмитрий Медведев,Дмитрий Медведев,Dmitriy Medvedev,Медведєв Дмитро Анатолійович,https://upload.wikimedia.org/wikipedia/commons/1/1b/Dmitry_Medvedev_govru_official_photo_2.jpg,male,49212824,134036476,n2008040707,1965-09-14,/m/08wdkk,Dmitri,"Медведев, Дмитрий Анатольевич",Дмитрий Медведев,Дмитрий Медведев,Dmitri Anatoljewitsch Medwedew,Dmitrij Anatolievič Medvedev,Dmitrij Anatolievič Medvedev,http://da-medvedev.ru/,Dmitri Medvedev,Dmitri Medvedev,,,德米特里·梅德韋傑夫,德米特里·梅德韦杰夫,,,드미트리 메드베데프,דמיטרי מדבדב,Dmitrij Anatol'evič Medvedev,ドミートリー・メドヴェージェフ,Dmitry Anatolyevich Medvedev,Dmitri Medvedev,Dmitrij Medvedev,Dmitri Medvédev,Dmitri Medvedev,Dmitrij Medveděv,Dmitrij Medvjedev,,,,,,,Дмитрий Анатольевич Медведев,德米特里·梅德韦杰夫,Dmitrij Medvedev,Dmitrij Medvedev,Dmitrij Anatoljevics Medvegyev,دمیتری مدودف,Дмитрий Медведев,Dmitri Medvedev,Dmitrijs Medvedevs,Дмитрий Медведев,Dmitri Medvédev,Dmitrij Medveděv,Dmitrij Medvedev,Dmitri Medvédev,دمیتری مدودف,Dmitri Medvedev,דמיטרי מדבדב,Dmitrij Medvjedev,Dmitrij Anatol'evič Medvedev,ドミートリー・メドヴェージェフ,Дмитрий Анатольевич Медведев,드미트리 메드베데프,Dmitrijs Medvedevs,Dmitri Medvedev,Dmitrij Medvedev,Dmitri Medvedev,Dmitri Medvedev,Dmitry Medvedev,Dmitrij Medvedev,Медведєв Дмитро Анатолійович,Dmitry Anatolyevich Medvedev,德米特里·阿纳托利耶维奇·梅德韦杰夫,,Дзмітрый Анатольевіч Мядзведзеў,Դմիտրի Մեդվեդև,Dmitri Medvedev,Demetrius Medvedev,დიმიტრი მედვედევი,Ντμίτρι Μεντβέντεφ,Dmitry Medvedev,Dmitry Medvedev,Дзьмітры Мядзьведзеў,Дзьмітры Мядзьведзеў,Дзмітрый Анатольевіч Мядзведзеў,Ντμίτρι Μεντβέντεφ,Dmitrii Medvedev,Դմիտրի Մեդվեդև,დიმიტრი მედვედევი,Demetrius Medvedev,Дмитрий Анатольевич Медведев,0000 0001 1443 5126,,,,,,Dmitry Medvedev,Dmitry Medvedev,Medvedev,Дмитрий Медведев,Дмитрий Медведев,,Медведев Дмитрий Анатольевич,Медведев Дмитрий Анатольевич,Дмитрий Медведев,"Медведев, Дмитрий Анатолийы фырт",Дмитрий Медведев,,Dmitriy Medvedev,Dmitrij Medvedev,Dmitrij Medvedev,Dmitrij Anatoljevics Medvegyev,Dmitriy Medvedev,MedvedevRussia,Dmitrij Miedwiediew,,,Димитриј Медведев,Dmitri Medvedev,Димитриј Медведев,,Dmitri Medwedef,Dmitry Medvedev,,Dmitry Medvedev,दिमित्री मेदवेदेव,,,,,Dimitrij Medvedjev,Dmitri Medvedev,Дмитриј Медведев,Dmitry Medvedev,Dmitri Medwedef,Dmitri Medvedev,दिमित्री मेदवेदेव,,Dmitry Medvedev,Dmitry Medvedev,Dimitrij Medvedjev,Dmitry Medvedev,Дмитриј Медведев,,,Dmitrijus Medvedevas,Dmitrijus Medvedevas,,Dmitrij Medveděv,,Dmitri Medvedev,Dmitri Medvedev,,,,Dmitrii Medvedev,দিমিত্রি মেদভেদেভ,Dmitry Medvedev,,Dmitrij Medvedev,ಡ್ಮಿಟ್ರಿ ಮೆಡ್ವೆಡೇವ್,ดมีตรี เมดเวเดฟ,दिमित्री मेदवेदेव,Dmitry Medvedev,Dmitry Medvedev,دميترى ميدڤيديڤ,Dmitriy Medvyedyev,,دميترى ميدڤيديڤ,,দিমিত্রি মেদভেদেভ,Dmitriy Medvyedyev,Dmitry Medvedev,Dmitry Medvedev,Dmitrij Anatol'evič Medvedev,ಡ್ಮಿಟ್ರಿ ಮೆಡ್ವೆಡೇವ್,दिमित्री मेदवेदेव,Dmitri Medvédev,,Dmitrij Medvedev,ดมีตรี เมดเวเดฟ,Dmitry Medvedev,,,திமித்ரி மெட்வெடெவ்,,,,Dmitrij Medvedev,,Dmitri Anatolyevich Medvedev,دمتری میدوی ایدف,Dmitri Anatolyevich Medvedev,,Dmitrij Medvedev,,திமித்ரி மெட்வெடெவ்,دمتری میدوی ایدف,164/000168657,175517041850,"Медведев, Дмитрий Анатольевич",Медведев Анатольевин Дмитрий,梅德韋傑夫,"Медведев, Дмитрий Анатольевич","Медведев, Дмитрий Анатолийы фырт",Медведев Анатольевин Дмитрий,梅德韋傑夫,Dmitri Anatoljewitsch Medwedew,Dmitrij Medvedev,,ദിമിത്രി മെദ്വെദേവ്,,Dmitrij Medvedev,Dmitry Medvedev,,Dmitri Anatoljewitsch Medwedew,ദിമിത്രി മെദ്വെദേവ്,,,,,,323245285,දිමිත්‍රි මෙද්වදෙව්,Dmitri Medwedew,दिमित्री मेदभेदेभ,Dmitri Medwedew,दिमित्री मेदभेदेभ,දිමිත්‍රි මෙද්වදෙව්,Медведев Дмитрий Анатольевич,Dmitry Medvedev,,Dmitry Medvedev,,Dmitry Medvedev,Dimitri Medvedev,Dmitry Medvedev,Dímítrí Medvedev,,Medvedev Dmitrii,,Dmitry Medvedev,Dmitry Medvedev,Dímítrí Medvedev,Dmitry Medvedev,Дмитрий Медведев,,,Dimitri Medvedev,,Dmitry Medvedev,Medvedev Dmitrii,,,,,damedvedev,"Медведев, Дмитрий Анатольевич","Медведев, Дмитрий Анатольевич",,Category:Dmitry Medvedev,,,,,Dmitrij Mjedwjedjew,Dmitrij Mjedwjedjew,542,,,1915322,210434,Dmitri Medvedev,Dmitri Medvedev,"Медведев, Дмитрий Анатольевич",,dmitrymedvedev,,,,,,222016,,Дмитрий Менделеев,,,,,,,,Dmitry Medvedev,,3183470,Дмитрий Анатольевич Медведев,biography/Dmitry-Medvedev,,,Dmitriý Medwedew,Медведев Дмитрий Анатольевич,ޑިމިޓްރީ މެޑްވެޑޭވް,Dmitri Medvedev,Dmitri Medvedev,"Медведев, Дмитрий Анатольевич",Dmitrėjos Medviedevs,Дмитри Анатоли-иҧа Медведев,Dmitri Medvédev,Dmitry Medvedev,Dmitry Medvedev,"Медведев, Дмитрий Анатольевич",ᑎᒦᑦᕆ ᒥᑦᕖᑎᕝ,Dmitry Anatolyevich Medvedev,Дмитрий Медведев,Димитрїи Мєдвѣдєвъ,Dmitri Medvedev,Dmitrij Mjedwjedjew,دیمیتری مدودف,Dmitry Medvedev,Dimitirii Mendeleev,دمیتری مێدڤێدێڤ,Dmitrij Anatol'evič Medvedev,Дмитрий Медведев,"Медведев, Дмитри Анатоли-иҧа",Дмитрий Медведев,Dmitrėjos Medviedevs,دمیتری مێدڤێدێڤ,Autor:Dmitrij Anatoljevič Medveděv,Димитрїи Мєдвѣдєвъ,Dmitrij Mjedwjedjew,ޑިމިޓްރީ މެޑްވެޑޭވް,Author:Dmitry Medvedev,Dmitri Medvédev,دمیتری مدودف,Dmitri Medvedev,Dmitry Medvedev,Dmitry Medvedev,מחבר:דמיטרי מדבדב,Dmitri Medvedev,ᑎᒦᑦᕆ ᒥᑦᕖᑎᕝ,Медведев Дмитрий Анатольевич,Дмитрий Медведев,Dmitrij Anatol'evič Medvedev,"Медведев, Дмитрий Анатольевич","Медведев, Дмитрий Анатольевич",دیمیتری مدودف,Dmitri Medvedev,Dmitry Medvedev,Dmitri Medvedev,Dmitri Medvédev,Dmitriý Medwedew,Dmitri Medvedev,Dmitry Anatolyevich Medvedev,n2008107899,vi40hvdufry4,,,,,Dmitriy Medvedev,,,,jurist,id53083705,blog_medvedev,,Dmitry Medvedev,Dmitry Medvedev,person/dmitri-medvedev,,,,Dmitry-Medvedev,,تصنيف:دميتري ميدفيديف,Kategorie:Dmitri Medwedew,Categoría:Dmitri Medvédev,Catégorie:Dmitri Medvedev,Categoria:Dmitrij Anatol'evič Medvedev,Категорија:Дмитриј Медведев,Kategori:Dmitrij Medvedev,,,,,,,,,Dmitry Medvedev,,,,,ድሚትሪ መድቬደቭ,ድሚትሪ መድቬደቭ,,,,,,,,,,,,Dmitri Medvédev,,,,德米特里·阿纳托利耶维奇·梅德韦杰夫,Dmitri Medvédev,,德米特里·阿纳托利耶维奇·梅德韦杰夫,Categorie:Dmitri Medvedev,,Dmitriy Medvedev,Dmitriy Medvedev,Dmitry Medvedev,,,Dmitry Medvedev,Dmitry Medvedev,Dmitry Medvedev,Dmitry Medvedev,Dmitry Medvedev,Dmitry Medvedev,Dmitry Medvedev,Dmitry Medvedev,,,,,,,,
Q23656056,,"Катасонов, Сергей Михайлович",,,,,,,,,,,,,,"Катасонов, Сергей Михайлович",,,,,Category:Sergey Katasonov,,,,"Катасонов, Сергей Михайлович",,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Fotoksm1.jpg,male,,,,1963-05-01,,Sergey,"Катасонов, Сергей Михайлович",,,,,,http://s-katasonov.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24010208,,"Кобилев, Алексей Геннадьевич",,,,,,,,,,Aleksey Gennadevitsj Kobilev,,,,"Кобилев, Алексей Геннадьевич",,,,,Category:Aleksey Kobilev,,,,"Кобилев, Алексей Геннадьевич",,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Алексей_Геннадьевич_Кобилев.jpg,male,,,,1959-08-26,,Alexey,"Кобилев, Алексей Геннадьевич",,,,,,http://kobilev.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24010622,,"Соколова, Ирина Валерьевна",,,,,,,,,,,,,,"Соколова, Ирина Валерьевна",,,,,Category:Irina Sokolova,,,,"Соколова, Ирина Валерьевна",,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Sokolova_i_v_deputat_2016.jpg,female,,,,1956-06-15,,Irina,"Соколова, Ирина Валерьевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sokolova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24350675,,"Абасов, Мамед Магарамович",,,,,,,,,,,,,,"Абасов, Мамед Магарамович",,,,,,,,,"Абасов, Мамед Магарамович",,,,,,male,,,,1964-12-02,,,"Абасов, Мамед Магарамович",,,,,,http://www.abasovmm.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24351453,,"Антонова, Лидия Николаевна",,,,,,,,,,,,,,"Антонова, Лидия Николаевна",,,,,Category:Lydia Antonova,,,,"Антонова, Лидия Николаевна",,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Lydia_Antonova.jpg,female,,,,1950-05-15,,Lidiya,"Антонова, Лидия Николаевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2445521,,Евгений Степанович Савченко,Yevgeny Savchenko,,,,,,,Yevgeny Savchenko,Yevgeny Savchenko,Evgeniy Stepanovitsj Savtsjenko,,,,Евгений Степанович Савченко,,,,,Category:Evgeny Savchenko,Yevgeny Savchenko,,,"Савченко, Евгений Степанович",Категория:Евгений Савченко,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Evgeny_Savchenko_2016.jpg,male,,,,1950-04-08,/m/07ylz0,Yevgeny,"Савченко, Евгений Степанович",,,,,,,,,,,,,,,,,,エフゲニー・サフチェンコ,,,,,,,,,,,,,,,,,Jevgenij Savtsjenko,Yevgeny Savchenko,یوگنی سافچنکو,,Evgheni Savcenko,,,,,,,یوگنی سافچنکو,,,,,エフゲニー・サフチェンコ,,,,,Jevgenij Savtsjenko,,,,,,,,,Яўген Сцяпанавіч Саўчанка,,,,ევგენი სავჩენკო,Γιεβγκένι Σαβτσένκο,Yevgeny Savchenko,Yevgeny Savchenko,Яўген Саўчанка,Яўген Саўчанка,Яўген Сцяпанавіч Саўчанка,Γιεβγκένι Σαβτσένκο,,,ევგენი სავჩენკო,,,,,,,,,,,Savchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jevgenij Savtsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24642452,,Максимова Светлана Викторовна,,,,,,,,,,,,,,Максимова Светлана Викторовна,,,,,Category:Svetlana Maksimova,,,,"Максимова, Светлана Викторовна",,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Максимова_С.В.png,female,,,,1961-07-16,,Svetlana,"Максимова, Светлана Викторовна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24642542,,"Кропачёв, Александр Сергеевич",,,,,,,,,,,,,,"Кропачёв, Александр Сергеевич",,,,,Category:Alexey Kropachev,,,,"Кропачёв, Александр Сергеевич",,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Aleks_Kropachev.jpg,male,,,,1981-06-20,,Alexander,"Кропачев, Александр Сергеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25394818,,Александр Максимов,,,,,,,,,,,,,,Александр Максимов,,,,,Category:Aleksandr Maksimov,,,,"Максимов, Александр Александрович (депутат)",,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Максимов_А.А.jpg,male,,,,1946-11-15,,Alexander,"Максимов, Александр Александрович (депутат)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Александр Александрович Максимов,,,,,,,,,Maksimov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100023638756962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maximovnvkz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
