id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE
Q21088166,,"Акулов, Тимур Юрьевич",Timur Akulov,,,,,,,,,,,,,"Акулов, Тимур Юрьевич",,,,,,,,,"Акулов, Тимур Юрьевич",,,,,,male,,,,1953-04-25,,,"Акулов, Тимур Юрьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timur Akulov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timur Akulov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21091702,,"Аскендеров, Заур Асевович",Zaur Askenderov,,,,,,,,,,,,,"Аскендеров, Заур Асевович",,,,,,,,,"Аскендеров, Заур Асевович",,,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Askenderov_Zaur.jpg,male,,,,1970-07-12,,,"Аскендеров, Заур Асевович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaur Askenderov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaur Askenderov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21094223,,"Горовцов, Дмитрий Евгеньевич",Dmitry Gorovtsov,,,,,,,,,,,,,"Горовцов, Дмитрий Евгеньевич",,,,,,,,,"Горовцов, Дмитрий Евгеньевич",,,,,,male,,,,1966-11-06,,,"Горовцов, Дмитрий Евгеньевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitrij Gorovtsov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitrij Gorovtsov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21096796,,"Доронин, Сергей Александрович",Sergey Doronin,,,,,,,,,,,,,"Доронин, Сергей Александрович",,,,,,,,,"Доронин, Сергей Александрович",,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Доронин_Сергей_Александрович.JPG,male,,,,1965-01-02,,Sergei,"Доронин, Сергей Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Doronin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doronin_sergey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Doronin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21099076,,"Иванюженков, Борис Викторович",Boris Ivanyuzhenkov,,,,,,,,,,,,,"Иванюженков, Борис Викторович",,,,,,,,,"Иванюженков, Борис Викторович",,,,,,male,,,,1966-02-25,,,"Иванюженков, Борис Викторович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Ivanjuzjenkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Ivanjuzjenkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21104119,,"Левин, Леонид Леонидович",Leonid Levin,,,,,,,,,,,,,"Левин, Леонид Леонидович",,,,,,,,,"Левин, Леонид Леонидович",,,,,,male,,,,1974-09-02,,,"Левин, Леонид Леонидович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonid Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonid Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21130887,,"Якушев, Валерий Васильевич",Valery Yakushev,,,,,,,,,,,,,"Якушев, Валерий Васильевич",,,,,,,,,"Якушев, Валерий Васильевич",,,,,,male,,,,1941-02-23,,,"Якушев, Валерий Васильевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Jakusjev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Jakusjev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21131026,,"Ющенко, Александр Андреевич",Aleksandr Yushchenko,,,,,,,,,,,,,"Ющенко, Александр Андреевич",,,,,,,,,"Ющенко, Александр Андреевич",,,,,,male,,,,1969-11-19,,Aleksandr,"Ющенко, Александр Андреевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Jusjtsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yushchenko_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Jusjtsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21134686,,"Черкасов, Кирилл Игоревич",,,,,,,,,,,,,,"Черкасов, Кирилл Игоревич",,,,,,,,,"Черкасов, Кирилл Игоревич",,,,,,male,,,,,,,"Черкасов, Кирилл Игоревич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21149199,,"Синельщиков, Юрий Петрович",,,,,,,,,,,,,,"Синельщиков, Юрий Петрович",,,,,,,,,"Синельщиков, Юрий Петрович",,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Sinelschikov.jpg,male,,,,1947-09-26,,,"Синельщиков, Юрий Петрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21154292,,"Петухова, Наталья Рэмовна",Natalya Petukhova,,,,,,,,,,,,,"Петухова, Наталья Рэмовна",,,,,,,,,"Петухова, Наталья Рэмовна",,,,,,female,,,,1954-05-02,,,"Петухова, Наталья Рэмовна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalja Petukhova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalja Petukhova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21534899,,"Сердюк, Михаил Иванович",Mikhail Serdyuk,,,,,,,,,,,,,"Сердюк, Михаил Иванович",,,,,,,,,"Сердюк, Михаил Иванович",,,,,,male,,,,1976-06-20,,,"Сердюк, Михаил Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Serdjuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Serdjuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21636672,,"Валенчук, Олег Дорианович",,,,,,,,,,,,,,"Валенчук, Олег Дорианович",,,,,,,,,"Валенчук, Олег Дорианович",,,,,,male,,,,1960-09-14,,,"Валенчук, Олег Дорианович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22246961,,"Романович, Александр Леонидович",,,,,,,,,,,,,,"Романович, Александр Леонидович",,,,,,,,,"Романович, Александр Леонидович",,,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/FM9T3618.jpg,male,,,,1952-10-15,,,"Романович, Александр Леонидович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,al_romanovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22919490,,"Мархаев, Вячеслав Михайлович",Vyacheslav Markhayev,,,,,,,,,,,,,"Мархаев, Вячеслав Михайлович",,,,,,,,,"Мархаев, Вячеслав Михайлович",,,,,,male,,,,,,,"Мархаев, Вячеслав Михайлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vjatsjeslav Markhajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vjatsjeslav Markhajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22976341,,Александр Петров,Alexander Petrov,,,,,,,,,,,,,Александр Петров,,,,,,,,,"Петров, Александр Петрович (политик)",,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/AlexanderPetrov1958.jpg,male,,,,1958-05-21,,Alexander,"Петров, Александр Петрович (директор)",,,,,,http://www.petrovgosduma.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,,,,,,,,,,,,,,,,,,,,,,,
Q233812,,"Роднина, Ирина Константиновна",Irina Rodnina,إيرينا رودنينا,İrina Rodnina,Irina Konstantinowna Rodnina,,Irina Rodnina,,Irina Rodnina,Irina Rodnina,Irina Rodnina,,Роднина Ирина Константиновна,Родніна Ірина Костянтинівна,"Роднина, Ирина Константиновна",إيرينا رودنينا,,,Роднина Ирина Константиновна,Category:Irina Rodnina,Irina Rodnina,Irina Rodnina,Irina Rodnina,"Роднина, Ирина Константиновна",Категория:Ирина Роднина,,İrina Rodnina,Родніна Ірина Костянтинівна,https://upload.wikimedia.org/wikipedia/commons/e/e2/Irina_Rodnina_03.jpg,female,35249233,118601725,n97857619,1949-09-12,/m/031cd0,Irina,"Роднина, Ирина Константиновна",,,Irina Konstantinowna Rodnina,,,,Irina Rodnina,Irina Rodnina,,伊琳娜·羅德尼娜,,伊琳娜·罗德尼娜,,,,אירינה רודנינה,,イリーナ・ロドニナ,,Irina Rodnina,,Irina Rodnina,Irina Rodnina,Irina Rodninová,Irina Rodnina,,,,,,,Ирина Роднина,艾琳娜·羅德妮娜,Irina Rodnina,Irina Rodnina,Irina Rodnina,ایرینا رودنینا,Ирина Роднина,,Irina Rodņina,Ирина Роднина,Irina Rodnina,Irina Rodninová,,Irina Rodniná,ایرینا رودنینا,Irina Rodnina,אירינה רודנינה,Irina Rodnina,,イリーナ・ロドニナ,Ирина Роднина,,Irina Rodņina,Irina Rodnina,Irina Rodnina,Irina Rodnina,,,Irina Rodnina,Родніна Ірина Костянтинівна,,艾琳娜·羅德妮娜,,Ірына Канстанцінаўна Радніна,Իրինա Ռոդնինա,,,,,,,,,Ірына Канстанцінаўна Радніна,,,Իրինա Ռոդնինա,,,,,,,,,,,,,,,,,,,,,,,,,,,IRodnina,,,,,,,,,,,,,,,,,,,,Irina Rodnina,,,,,,Irina Rodnina,,,,,,,,,,Irina Rodnina,Irina Rodnina,Irina Rodnina,Irina Rodnina,01000050053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irina Rodnina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0056298,,,,,,,,,,,,,,164,,,404033,,,,,,,,,,,,,,,,,,,,
Q23655907,,"Демченко, Иван Иванович",,,,,,,,,,,,,,"Демченко, Иван Иванович",,,,,,,,,"Демченко, Иван Иванович",,,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Ivan_Demchenko_2011.jpg,male,,,,,,,"Демченко, Иван Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2390534,,"Николаев, Михаил Ефимович",Mikhail Nikolayev,,,,,,,Mikhail Nikolayev,Mikhail Nikolayev,Michail Efimovitsj Nikolaev,Mixail Nikolayev,,,"Николаев, Михаил Ефимович",,,Mixail Nikolayev,,Category:Mikhail Nikolayev,Mikhail Nikolayev,,,"Николаев, Михаил Ефимович",,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/NikolaevME.jpg,male,191482390,,,1937-11-13,/m/0b76l3r,Mikhail,"Николаев, Михаил Ефимович",,,,,,,,,,,,,,,,,,ミハイル・ニコラエフ,,,,,Mihail Nikolajev,,,,,,,,,,,,Mikhail Nikolajev,Mikhail Nikolayev,,,,,,,,,,,Mihail Nikolajev,,,,ミハイル・ニコラエフ,,,,,,,,,,,,,,Міхаіл Яфімавіч Нікалаеў,,,,,,,,,,Міхаіл Яфімавіч Нікалаеў,,,,,,,,,,,,,,,,Николаев Михаил Ефимович,Николаев Михаил Ефимович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Nikolajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,,,350652,,,,,,,,,,,,,,,,,,,,
Q24642542,,"Кропачёв, Александр Сергеевич",,,,,,,,,,,,,,"Кропачёв, Александр Сергеевич",,,,,,,,,"Кропачёв, Александр Сергеевич",,,,,,,,,,,,,"Кропачев, Александр Сергеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q254220,,"Кабаева, Алина Маратовна",Alina Kabayeva,ألينا كاباييفا,,Alina Maratowna Kabajewa,,Alina Kabajewa,,Alina Kabáyeva,Alina Kabaeva,Alina Kabajeva,Alina Kabayeva,,Кабаєва Аліна Маратівна,"Кабаева, Алина Маратовна",ألينا كاباييفا,,Alina Kabayeva,,Category:Alina Kabaeva,Alina Kabaeva,Alina Kabaeva,Alina Kabajewa,"Кабаева, Алина Маратовна",Категория:Алина Кабаева,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/KabaevaOrdercropped.jpg,female,84279845,,,1983-05-12,/m/03rzd2,Alina,"Кабаева, Алина Маратовна",Alina Kabaeva,Әлинә Кабаева,Alina Maratowna Kabajewa,,,http://www.kabaeva-alina.com/,Alina Kabajeva,Alina Kabajeva,阿林娜·卡巴耶娃,阿林娜·卡巴耶娃,阿林娜·卡巴耶娃,阿林娜·卡巴耶娃,阿林娜·卡巴耶娃,阿林娜·卡巴耶娃,알리나 카바예바,אלינה קבייבה,Alina Maratovna Kabaeva,アリーナ・カバエワ,Alina Kabaeva,Alina Kabaeva,Alina Kabaeva,Alina Kabaeva,Alina Kabajeva,Alina Kabajevová,Alina Kabajeva,الىينا قابايەۆا,الىينا قابايەۆا,Alïna Qabayeva,Алина Қабаева,Алина Қабаева,Alïna Qabayeva,Алина Қабаева,阿林娜·卡巴耶娃,Alina Kabajeva,Alina Kabajeva,Alina Kabajeva,آلینا کابیوا,Алина Кабаева,Alina Kabaeva,Alīna Kabajeva,Алина Кабаева,Alina Kabàieva,Alina Kabajevová,Alina Kabaeva,Alina Kabáyeva,آلینا کابیوا,Alina Kabajeva,אלינה קבייבה,Alina Kabajeva,Alina Maratovna Kabaeva,アリーナ・カバエワ,Алина Қабаева,알리나 카바예바,Alīna Kabajeva,Alina Kabajeva,Alina Kabajeva,Alina Kabaeva,Alina Kabaeva,Alina Kabayeva,Alina Kabajeva,Кабаєва Аліна Маратівна,Alina Kabaeva,阿林娜·卡巴耶娃,nm1585617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Kabajeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,
Q2544308,,"Долгих, Владимир Иванович",Vladimir Dolgikh,,,Wladimir Iwanowitsch Dolgich,,Władimir Dołgich,,Vladimir Dolgikh,Vladimir Dolgikh,Vladimir Dolgikh,,,,"Долгих, Владимир Иванович",,,,,Category:Vladimir Dolgikh,Vladimir Dolgikh,,Władimir Dołgich,"Долгих, Владимир Иванович",,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Vladimir_Dolgikh.jpg,male,55723558,13662779X,n88605840,1924-12-05,/m/0g58rbs,Wladimir,"Долгих, Владимир Иванович",,,Wladimir Iwanowitsch Dolgich,,,,,,,弗拉基米爾・伊萬諾維奇・多爾吉赫,,弗拉基米尔・伊万诺维奇・多尔吉赫,,,,,,,,,,,,,,,,,,,,,,,Vladimir Dolgikh,Vladimir Dolgikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Վլադիմիր Դոլգիխ,,,,,,,,,,,,Վլադիմիր Դոլգիխ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Dolgikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,,,,,,,,,,,,,,,,,,,,,,,
