id,name,faction,region,image,term,source
131488,Гутенев Владимир Владимирович,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/40c/40c82b971419fdeec6a13472251afc2c.jpg,6,http://www.duma.gov.ru/structure/deputies/131488/
131280,Дегтярев Михаил Владимирович,ЛДПР,Самарская область,http://www.duma.gov.ru/upload/iblock/877/87740a74fedee4103751c9ef16427974.jpg,6,http://www.duma.gov.ru/structure/deputies/131280/
131490,Делимханов Адам Султанович,«ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/3d1/3d1f9a1b15e267c2b8f808dec78792c4.jpg,6,http://www.duma.gov.ru/structure/deputies/131490/
131491,Демченко Иван Иванович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/aed/aed993277dc4a71210cc559cd9c53fe8.jpg,6,http://www.duma.gov.ru/structure/deputies/131491/
131356,Денисенко Олег Иванович,КПРФ,"Омская область, Томская область",http://www.duma.gov.ru/upload/iblock/4dc/4dc3e9bc66d55cf70262bf4ee1d26350.jpg,6,http://www.duma.gov.ru/structure/deputies/131356/
131281,Деньгин Вадим Евгеньевич,ЛДПР,"Новосибирская область, Смоленская область",http://www.duma.gov.ru/upload/iblock/174/17498da421a075373f40d7de67e2774e.jpg,6,http://www.duma.gov.ru/structure/deputies/131281/
131282,Диденко Алексей Николаевич,ЛДПР,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/a86/a8619dd993fd05e3c40363da28cb1848.jpg,6,http://www.duma.gov.ru/structure/deputies/131282/
131236,Дмитриева Оксана Генриховна,«СПРАВЕДЛИВАЯ РОССИЯ»,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/3b7/3b745254b63a9e2529eec59546924b64.jpg,6,http://www.duma.gov.ru/structure/deputies/131236/
131357,Доровин Евгений Владимирович,КПРФ,Город Москва,http://www.duma.gov.ru/upload/iblock/c06/c0638e31cdb6b3749281dfad6958faa0.jpg,6,http://www.duma.gov.ru/structure/deputies/131357/
131237,Доронин Сергей Александрович,«СПРАВЕДЛИВАЯ РОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/349/3498ec64ab32ec55cc0dd0416d3b73f6.jpg,6,http://www.duma.gov.ru/structure/deputies/131237/
131493,Дорофеев Сергей Борисович,«ЕДИНАЯ РОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/4fa/4faaa5a791b36534e200e09520e9971d.jpg,6,http://www.duma.gov.ru/structure/deputies/131493/
131358,Дорохин Павел Сергеевич,КПРФ,"Свердловская область - Каменск-Уральская, Свердловская область - Центральная",http://www.duma.gov.ru/upload/iblock/e9f/e9f903026965ee96bd80e2f4da0705d7.jpg,6,http://www.duma.gov.ru/structure/deputies/131358/
131238,Драпеко Елена Григорьевна,«СПРАВЕДЛИВАЯ РОССИЯ»,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/c77/c77dfadde27f20fe2e5925397357aa1f.jpg,6,http://www.duma.gov.ru/structure/deputies/131238/
131283,Дроздов Илья Юрьевич,ЛДПР,"Ставропольский край, Кабардино-Балкарская Республика, Карачаево-Черкесская Республика, Республика Крым",http://www.duma.gov.ru/upload/iblock/11e/11e61d6e9581e5888a80c67d36fc2748.jpg,6,http://www.duma.gov.ru/structure/deputies/131283/
131359,Езерский Николай Николаевич,КПРФ,"Свердловская область - Нижнетагильская, Свердловская область - Первоуральская, Свердловская область - Серовская",http://www.duma.gov.ru/upload/iblock/ddc/ddcb3b0d5117247f1cf6ebdc66148394.jpg,6,http://www.duma.gov.ru/structure/deputies/131359/
131494,Езубов Алексей Петрович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/5f3/5f3346dda3231f877594800c794cfca7.jpg,6,http://www.duma.gov.ru/structure/deputies/131494/
131239,Емельянов Михаил Васильевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/4cc/4cc88d20f5c7a00006b8ec2d693a8ab6.jpg,6,http://www.duma.gov.ru/structure/deputies/131239/
131240,Епифанова Ольга Николаевна,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Коми, Архангельская область",http://www.duma.gov.ru/upload/iblock/62b/62ba7fe7f8b0b576f24778db0dad2627.jpg,6,http://www.duma.gov.ru/structure/deputies/131240/
131495,Есяков Сергей Яковлевич,«ЕДИНАЯ РОССИЯ»,Пензенская область,http://www.duma.gov.ru/upload/iblock/697/6975152d2d66a7ed4539630588ff7f67.jpg,6,http://www.duma.gov.ru/structure/deputies/131495/
131496,Ефимов Виталий Борисович,«ЕДИНАЯ РОССИЯ»,Республика Мордовия,http://www.duma.gov.ru/upload/iblock/4c5/4c5b9649ab2edd669df891733cbd1e55.jpg,6,http://www.duma.gov.ru/structure/deputies/131496/
131497,Жарков Антон Викторович,«ЕДИНАЯ РОССИЯ»,Город Москва,http://www.duma.gov.ru/upload/iblock/f0c/f0c8eb96b2769910f8d783991155cd09.jpg,6,http://www.duma.gov.ru/structure/deputies/131497/
131498,Железняк Сергей Владимирович,«ЕДИНАЯ РОССИЯ»,Город Москва,http://www.duma.gov.ru/upload/iblock/3f0/3f075cd50159b462c26e83dac5122e11.jpg,6,http://www.duma.gov.ru/structure/deputies/131498/
131284,Жигарев Сергей Александрович,ЛДПР,"Московская область - Истринская, Московская область - Подольская, Московская область - Серпуховская, Московская область - Химкинская, Тверская область",http://www.duma.gov.ru/upload/iblock/e18/e1863a71472de3a9b11e738e39fe80d9.jpg,6,http://www.duma.gov.ru/structure/deputies/131284/
131285,Жириновский Владимир Вольфович,ЛДПР,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/f4f/f4f1d6f2ca0b7527fa186a8086b5f229.jpg,6,http://www.duma.gov.ru/structure/deputies/131285/
131499,Жуков Александр Дмитриевич,«ЕДИНАЯ РОССИЯ»,Калининградская область,http://www.duma.gov.ru/upload/iblock/46c/46c515016e49f8485fade9878f7a9a95.JPG,6,http://www.duma.gov.ru/structure/deputies/131499/
131500,Журавлев Алексей Александрович,«ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/4f5/4f5a66ecc4f47b95ed2858ee0d414436.jpg,6,http://www.duma.gov.ru/structure/deputies/131500/
131286,Журавлев Сергей Валерианович,ЛДПР,"Воронежская область, Липецкая область",http://www.duma.gov.ru/upload/iblock/1f8/1f877c49668a6dadc1cf205e4a21997c.jpg,6,http://www.duma.gov.ru/structure/deputies/131286/
131287,Журко Василий Васильевич,ЛДПР,"Челябинская область - Златоустовская, Челябинская область - Магнитогорская, Чувашская Республика - Чувашия",http://www.duma.gov.ru/upload/iblock/dd7/dd701e8d7417a1712309766387b4089d.jpg,6,http://www.duma.gov.ru/structure/deputies/131287/
242634,Журова Светлана Сергеевна,«ЕДИНАЯ РОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/e7d/e7d5e984d3590ce5e4b55a0f75d00c82.jpg,6,http://www.duma.gov.ru/structure/deputies/242634/
131501,Завальный Павел Николаевич,«ЕДИНАЯ РОССИЯ»,Ханты-Мансийский автономный округ - Югра,http://www.duma.gov.ru/upload/iblock/5b5/5b562d61447f3e72413ea41150b14f68.jpg,6,http://www.duma.gov.ru/structure/deputies/131501/
131502,Заварзин Виктор Михайлович,«ЕДИНАЯ РОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/66d/66dcb859b352622ed01bcee9d61ba4fd.jpg,6,http://www.duma.gov.ru/structure/deputies/131502/
131360,Заполев Михаил Михайлович,КПРФ,Алтайский край,http://www.duma.gov.ru/upload/iblock/6ed/6ed5e52c9c67b2a1ee9da7f3dffecc28.jpg,6,http://www.duma.gov.ru/structure/deputies/131360/
131503,Звагельский Виктор Фридрихович,«ЕДИНАЯ РОССИЯ»,Город Москва,http://www.duma.gov.ru/upload/iblock/2b3/2b30b98d5f5c3fdbaf03309092f29b63.jpg,6,http://www.duma.gov.ru/structure/deputies/131503/
131288,Зелинский Ян Викторович,ЛДПР,"Омская область, Республика Тыва",http://www.duma.gov.ru/upload/iblock/bd4/bd49c8195372d8a25f71417cd1167ed5.jpg,6,http://www.duma.gov.ru/structure/deputies/131288/
131289,Золочевский Виталий Сергеевич,ЛДПР,"Владимирская область, Белгородская область",http://www.duma.gov.ru/upload/iblock/1a5/1a5b694aa2bac3ae3ad2cccb4acbbd40.jpg,6,http://www.duma.gov.ru/structure/deputies/131289/
131241,Зотов Игорь Львович,«СПРАВЕДЛИВАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/623/6238aa5b694275a0934a6862fbb76022.jpg,6,http://www.duma.gov.ru/structure/deputies/131241/
131073,Зубицкий Борис Давыдович,«ЕДИНАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/6ef/6ef298ad6147759baca726e384367ed3.jpg,6,http://www.duma.gov.ru/structure/deputies/131073/
131361,Зюганов Геннадий Андреевич,КПРФ,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/5c9/5c9dc8851d24eadab3e659f3e16e49f1.jpg,6,http://www.duma.gov.ru/structure/deputies/131361/
187705,Иванов Валерий Викторович,«ЕДИНАЯ РОССИЯ»,Ивановская область,http://www.duma.gov.ru/upload/iblock/3ec/3ecf81e3038c2c27129c5d6d494e28ec.jpg,6,http://www.duma.gov.ru/structure/deputies/187705/
1727481,Иванов Данил Сергеевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/465/4654c4c076e0593b535afafa972bbc95.jpg,6,http://www.duma.gov.ru/structure/deputies/1727481/
131362,Иванов Николай Николаевич,КПРФ,Курская область,http://www.duma.gov.ru/upload/iblock/5cc/5cc73f54f83dc72dab317cc8a563d0a2.jpg,6,http://www.duma.gov.ru/structure/deputies/131362/
131290,Иванов Сергей Владимирович,ЛДПР,"Московская область - Дмитровская, Московская область - Коломенская, Московская область - Люберецкая, Московская область - Ногинская, Курская область, Орловская область",http://www.duma.gov.ru/upload/iblock/c75/c75505db2f9b9314267975800f790c16.jpg,6,http://www.duma.gov.ru/structure/deputies/131290/
131363,Иванюженков Борис Викторович,КПРФ,Московская область,http://www.duma.gov.ru/upload/iblock/8e7/8e794396941a2de4baccf1c1c1b0455d.jpg,6,http://www.duma.gov.ru/structure/deputies/131363/
131074,Игошин Игорь Николаевич,«ЕДИНАЯ РОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/0a8/0a886e30468dcfd6b86cc7a94e45a32c.jpg,6,http://www.duma.gov.ru/structure/deputies/131074/
131364,Иконников Василий Николаевич,КПРФ,Орловская область,http://www.duma.gov.ru/upload/iblock/731/731f2158123d1281cb2bc2a1b52470f5.jpg,6,http://www.duma.gov.ru/structure/deputies/131364/
131075,Ильтяков Александр Владимирович,«ЕДИНАЯ РОССИЯ»,Курганская область,http://www.duma.gov.ru/upload/iblock/757/757e01326b6b9751ff1eb2bc6481c7ff.jpg,6,http://www.duma.gov.ru/structure/deputies/131075/
131076,Ильясов Радик Сабитович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/4c7/4c70b9b6fca342454a8afcd2814415b9.jpg,6,http://www.duma.gov.ru/structure/deputies/131076/
131077,Исаев Андрей Константинович,«ЕДИНАЯ РОССИЯ»,Город Москва,http://www.duma.gov.ru/upload/iblock/b6d/b6d475b130fc365cf2735699cceddea1.jpg,6,http://www.duma.gov.ru/structure/deputies/131077/
834470,Ишмухаметов Рустам Рифатович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/318/3182e90a43bad2b0942a9bd2527274de.jpg,6,http://www.duma.gov.ru/structure/deputies/834470/
131291,Ищенко Антон Анатольевич,ЛДПР,"Саратовская область, Пензенская область",http://www.duma.gov.ru/upload/iblock/cb5/cb5ca1f5838cb916b9337ce4ad918398.jpg,6,http://www.duma.gov.ru/structure/deputies/131291/
131081,Кабанова Валентина Викторовна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/52a/52ab59e333179c4675f08d5f2fe64594.jpg,6,http://www.duma.gov.ru/structure/deputies/131081/
131244,Казаков Алексей Валерьевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Смоленская область,http://www.duma.gov.ru/upload/iblock/9ca/9cae1e67a2ecc98a9014d7ba2978244c.jpg,6,http://www.duma.gov.ru/structure/deputies/131244/
