name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Макиев Зураб Гайозович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Северная Осетия – Алания,http://www.duma.gov.ru/upload/iblock/f72/f725e88079ed1904f3f44cf39a4fc814.jpg,http://www.duma.gov.ru/structure/deputies/1756926/,1756926,1976-09-30,2016-09-18,,,7
Кравченко Денис Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/9e6/9e65c47c58c0ae3289661a63b21961e5.jpg,http://www.duma.gov.ru/structure/deputies/1756927/,1756927,1976-04-17,2016-09-18,,,7
Макаровец Николай Александрович,Фракция «ЕДИНАЯ РОССИЯ»,"","",http://www.duma.gov.ru/structure/deputies/1756928/,1756928,1939-03-21,2016-09-18,,2016-10-21,7
Красноштанов Алексей Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Иркутская область,http://www.duma.gov.ru/upload/iblock/ced/ced7958f698784c31ae0c8e965d6a40b.jpg,http://www.duma.gov.ru/structure/deputies/1756929/,1756929,1963-06-10,2016-09-18,0094,,7
Кривоносов Сергей Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/b23/b235ca684903663c93d9b08abc93d454.jpg,http://www.duma.gov.ru/structure/deputies/1756930/,1756930,1971-05-29,2016-09-18,,,7
Маграмов Абдулмажид Варисович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/87f/87fcd31d97708de63c5cb0ee436651ed.jpg,http://www.duma.gov.ru/structure/deputies/1756931/,1756931,1956-11-11,2016-09-18,0012,,7
Крючек Сергей Иванович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Калужская областьЛипецкая областьОрловская область,http://www.duma.gov.ru/upload/iblock/ca1/ca13397839940267aad6d449d9b0f0af.jpg,http://www.duma.gov.ru/structure/deputies/1756932/,1756932,1963-07-25,2016-09-18,,,7
Лященко Алексей Вадимович,Фракция «ЕДИНАЯ РОССИЯ»,Республика КарелияЛенинградская областьМурманская область,http://www.duma.gov.ru/upload/iblock/aa6/aa6c1aca3a542e1d393940d95696eb63.jpg,http://www.duma.gov.ru/structure/deputies/1756933/,1756933,1974-09-03,2016-09-18,,,7
Кувшинова Наталья Сергеевна,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/0ad/0adea3857f698e2e567c9c44e52b1fed.jpg,http://www.duma.gov.ru/structure/deputies/1756934/,1756934,1986-06-03,2016-09-18,,,7
Любимов Николай Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Брянская областьКалужская областьСмоленская областьТульская область,http://www.duma.gov.ru/upload/iblock/463/463f62b4dfc8da84c8b9c3ee970f0d47.jpg,http://www.duma.gov.ru/structure/deputies/1756935/,1756935,1971-11-21,2016-09-18,,,7
Лоор Иван Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/0dc/0dcf981f8de6d3e1fc7556a506e24837.jpg,http://www.duma.gov.ru/structure/deputies/1756936/,1756936,1955-12-11,2016-09-18,0042,,7
Литовченко Анатолий Григорьевич,Фракция «ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/29e/29eef03736ff2d24ce83e5b93d8ba7a6.jpg,http://www.duma.gov.ru/structure/deputies/1756937/,1756937,1960-01-01,2016-09-18,0191,,7
Левицкий Юрий Андреевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/524/524ddad7b67badd2d790d98e0e1b1de0.jpg,http://www.duma.gov.ru/structure/deputies/1756938/,1756938,1961-10-15,2016-09-18,,,7
Кузьмин Михаил Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/f50/f50af5ade6e9a9f848070099711013dd.jpg,http://www.duma.gov.ru/structure/deputies/1756939/,1756939,1955-08-05,2016-09-18,0065,,7
Ламейкин Дмитрий Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/9e6/9e67bc4e6f009adcba74f2f387093504.jpg,http://www.duma.gov.ru/structure/deputies/1756940/,1756940,1977-02-27,2016-09-18,0047,,7
Лавриненко Алексей Федорович,Фракция «ЕДИНАЯ РОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/820/820dc56b186211eecb5389861c330785.jpg,http://www.duma.gov.ru/structure/deputies/1756941/,1756941,1955-08-20,2016-09-18,,,7
Ананских Игорь Александрович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Республика КарелияЛенинградская областьМурманская область,http://www.duma.gov.ru/upload/iblock/f46/f468a31979138474dafc791027c0a389.jpg,http://www.duma.gov.ru/structure/deputies/1756942/,1756942,1966-09-06,2016-09-18,,,7
Грибов Александр Сергеевич,Фракция «ЕДИНАЯ РОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/7df/7dfb2ced189a6d505c064903b782bfdc.jpg,http://www.duma.gov.ru/structure/deputies/1756943/,1756943,1986-05-22,2016-09-18,0194,,7
Кувычко Анна Александровна,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/f37/f37999da67e3d224379246c81c6fde35.jpg,http://www.duma.gov.ru/structure/deputies/1756944/,1756944,1979-06-26,2016-09-18,0081,,7
Цыбизова Татьяна Игоревна,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/3c6/3c6b235e3dd4fdfe0b963b066c6bb7bb.jpg,http://www.duma.gov.ru/structure/deputies/1756945/,1756945,1962-10-05,2016-09-18,0082,,7
Скляр Геннадий Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/84f/84f7565ae55f50e412b70ca9e10364e7.jpg,http://www.duma.gov.ru/structure/deputies/1756946/,1756946,1952-05-17,2016-09-18,0100,,7
Исламов Дмитрий Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/f7f/f7f178e0e4f5d7436f4d5e5ffed564b0.jpg,http://www.duma.gov.ru/structure/deputies/1756947/,1756947,1977-12-05,2016-09-18,0102,,7
Роднина Ирина Константиновна,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/7f2/7f291b53a717ee7e4d07f050aad07db4.jpg,http://www.duma.gov.ru/structure/deputies/1756948/,1756948,1949-09-12,2016-09-18,0118,,7
Серова Елена Олеговна,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/2e6/2e62e2ed573ab2b7961974dd5dadf12f.jpg,http://www.duma.gov.ru/structure/deputies/1756949/,1756949,1976-04-22,2016-09-18,0119,,7
Кабанова Валентина Викторовна,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/c75/c753b5d540ad65d891f2fe2c4ba2b924.jpg,http://www.duma.gov.ru/structure/deputies/1756950/,1756950,1951-10-10,2016-09-18,0123,,7
Москвин Денис Павлович,Фракция «ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/f2d/f2d4e34a7d5688be542599aeefa5a796.jpg,http://www.duma.gov.ru/structure/deputies/1756951/,1756951,1978-08-11,2016-09-18,0130,,7
Карелин Александр Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/e32/e32b2cd0612da6573061f5db435b3250.jpg,http://www.duma.gov.ru/structure/deputies/1756952/,1756952,1967-09-19,2016-09-18,0137,,7
Тутова Лариса Николаевна,Фракция «ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/6a7/6a77af49a05b8f9dce0d9272bd92f029.jpg,http://www.duma.gov.ru/structure/deputies/1756953/,1756953,1969-10-18,2016-09-18,0149,,7
Емельянов Михаил Васильевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/f2e/f2e6b51660c45a975eaa30972db717c1.jpg,http://www.duma.gov.ru/structure/deputies/1756954/,1756954,1962-05-09,2016-09-18,0150,,7
Красов Андрей Леонидович,Фракция «ЕДИНАЯ РОССИЯ»,Рязанская область,http://www.duma.gov.ru/upload/iblock/4e4/4e46a5a0a2262209e8934b623e81cb37.jpg,http://www.duma.gov.ru/structure/deputies/1756955/,1756955,1967-01-27,2016-09-18,0156,,7
Серпер Евгений Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/1fe/1fe4233cc49f50635f64046681edc65e.jpg,http://www.duma.gov.ru/structure/deputies/1756956/,1756956,1980-07-31,2016-09-18,0161,,7
Ковпак Лев Игоревич,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/93d/93dae714c58491a9aedea72181b9afc8.jpg,http://www.duma.gov.ru/structure/deputies/1756957/,1756957,1978-10-23,2016-09-18,0169,,7
Балыбердин Алексей Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/29a/29ab8a4cd043bac9c702a76615335327.jpg,http://www.duma.gov.ru/structure/deputies/1756958/,1756958,1978-04-27,2016-09-18,0171,,7
Неверов Сергей Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Смоленская область,http://www.duma.gov.ru/upload/iblock/31e/31e6ed470bd5a181fe4d32286af65a1b.jpg,http://www.duma.gov.ru/structure/deputies/1756959/,1756959,1961-12-21,2016-09-18,0175,,7
Куринный Алексей Владимирович,Фракция КПРФ,Ульяновская область,http://www.duma.gov.ru/upload/iblock/221/22184a87a2386201f0010186e8ac2214.jpg,http://www.duma.gov.ru/structure/deputies/1756960/,1756960,1974-01-18,2016-09-18,0187,,7
Бурматов Владимир Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/422/422ce0542962547f595d0a4a85a5ace8.jpg,http://www.duma.gov.ru/structure/deputies/1756961/,1756961,1981-08-18,2016-09-18,0190,,7
Грешневиков Анатолий Николаевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/51d/51d819499679529ca24b392b8801823f.jpg,http://www.duma.gov.ru/structure/deputies/1756962/,1756962,1956-08-29,2016-09-18,0195,,7
Жарков Антон Викторович,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/b39/b394c869f4ed1019ddb695cdc27eb0ab.jpg,http://www.duma.gov.ru/structure/deputies/1756963/,1756963,1967-10-03,2016-09-18,0205,,7
Выборный Анатолий Борисович,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/009/009ff0fee75ee8516f714372eb7d5d3e.jpg,http://www.duma.gov.ru/structure/deputies/1756964/,1756964,1965-06-08,2016-09-18,0210,,7
Дивинский Игорь Борисович,Фракция «ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/cd7/cd7cdc7017cb763d49a7d5bf991603f4.jpg,http://www.duma.gov.ru/structure/deputies/1756965/,1756965,1957-12-13,2016-09-18,0211,,7
Милонов Виталий Валентинович,Фракция «ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/f80/f809c75fb8f9db84fbea6c0005e0b251.jpg,http://www.duma.gov.ru/structure/deputies/1756966/,1756966,1974-01-23,2016-09-18,0218,,7
Сидоров Александр Леонидович,Фракция «ЕДИНАЯ РОССИЯ»,Ханты-Мансийский автономный округ - Югра,http://www.duma.gov.ru/upload/iblock/fe8/fe830ec5dbffff8d21b6f9d5d97ac4ac.jpg,http://www.duma.gov.ru/structure/deputies/1756967/,1756967,1952-03-15,2016-09-18,0223,,7
Петров Анатолий Ильич,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/55b/55b5d18e7c5da34423ca07da4afe196a.jpg,http://www.duma.gov.ru/structure/deputies/1756968/,1756968,1956-02-15,2016-09-18,,,7
Шрейдер Виктор Филиппович,Фракция «ЕДИНАЯ РОССИЯ»,Омская область,http://www.duma.gov.ru/upload/iblock/91d/91db7b06ca9e896af0a78ddd777f880d.jpg,http://www.duma.gov.ru/structure/deputies/1756969/,1756969,1952-02-23,2016-09-18,0139,,7
Фургал Сергей Иванович,Фракция ЛДПР,Хабаровский крайКабардино-Балкарская РеспубликаСмоленская область,http://www.duma.gov.ru/upload/iblock/e53/e53966d8ddee5011cf60af9943cebabb.jpg,http://www.duma.gov.ru/structure/deputies/1756970/,1756970,1970-02-12,2016-09-18,0070,,7
Ситников Алексей Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Костромская область,http://www.duma.gov.ru/upload/iblock/7fc/7fc027b799105f61c4cb0d6ea0ab102f.jpg,http://www.duma.gov.ru/structure/deputies/1756971/,1756971,1971-06-19,2016-09-18,0107,,7
Пивненко Валентина Николаевна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Карелия,http://www.duma.gov.ru/upload/iblock/8c9/8c9de9515dc705ad723f6c232954b1d3.jpg,http://www.duma.gov.ru/structure/deputies/1756972/,1756972,1947-06-14,2016-09-18,0017,,7
Максимова Светлана Викторовна,Фракция «ЕДИНАЯ РОССИЯ»,Тверская область,http://www.duma.gov.ru/upload/iblock/dd0/dd078424d1c596d35e607c0d57e19fa6.jpg,http://www.duma.gov.ru/structure/deputies/1756973/,1756973,1961-07-16,2016-09-18,0179,,7
Колесников Олег Алексеевич,Фракция «ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/d26/d26b76a0ed48e64c8af34f1919a4f074.jpg,http://www.duma.gov.ru/structure/deputies/1756974/,1756974,1968-09-11,2016-09-18,0193,,7
Аксаков Анатолий Геннадьевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/fc1/fc10d57cbd534a2ecbcb5cada845d73e.jpg,http://www.duma.gov.ru/structure/deputies/1756975/,1756975,1957-11-28,2016-09-18,0037,,7
Бортко Владимир Владимирович,Фракция КПРФ,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/286/286ab863ec150d9f296117dfd4d42af0.jpg,http://www.duma.gov.ru/structure/deputies/1756976/,1756976,1946-05-07,2016-09-18,0216,,7
Швыткин Юрий Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/390/390ba1e117db9fd967577a1950f9f243.jpg,http://www.duma.gov.ru/structure/deputies/1756977/,1756977,1965-05-24,2016-09-18,0054,,7
Хохлов Алексей Алексеевич,Фракция «ЕДИНАЯ РОССИЯ»,Ивановская область,http://www.duma.gov.ru/upload/iblock/729/72905d066974a3e54eff1078a4d016ba.jpg,http://www.duma.gov.ru/structure/deputies/1756978/,1756978,1957-11-06,2016-09-18,0091,,7
Боташев Расул Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/f8a/f8a4b5bfb91755171124189fd3f7f90f.jpg,http://www.duma.gov.ru/structure/deputies/1756979/,1756979,1977-10-20,2016-09-18,0016,,7
Тетерин Иван Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/da8/da8decb5b64a079bccbd3ff5ce22eddd.jpg,http://www.duma.gov.ru/structure/deputies/1756980/,1756980,1952-01-12,2016-09-18,0196,,7
Смирнов Юрий Валентинович,Фракция «ЕДИНАЯ РОССИЯ»,Ивановская область,http://www.duma.gov.ru/upload/iblock/14c/14c5d32dfb2a65231af95aaa2ee0155c.jpg,http://www.duma.gov.ru/structure/deputies/1756981/,1756981,1952-12-01,2016-09-18,0092,,7
Дерябкин Виктор Ефимович,Фракция «ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/4b1/4b1186bd1d1a4ba244d2f48786ce433d.jpg,http://www.duma.gov.ru/structure/deputies/1756982/,1756982,1954-05-11,2016-09-18,0155,,7
Романов Михаил Валентинович,Фракция «ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/883/883410a507987d252d8214168ccd7523.jpg,http://www.duma.gov.ru/structure/deputies/1756983/,1756983,1984-11-03,2016-09-18,0217,,7
Жупиков Александр Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Тамбовская область,http://www.duma.gov.ru/upload/iblock/833/833fe5f0bbfdd34da15c93a7e5e2d4bb.jpg,http://www.duma.gov.ru/structure/deputies/1756984/,1756984,1978-04-29,2016-09-18,0178,,7
Панов Владимир Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/52b/52bd08e615c456669ac547d8bb657dbc.jpg,http://www.duma.gov.ru/structure/deputies/1756985/,1756985,1975-10-10,2016-09-18,0129,,7
Изотов Алексей Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/690/6906403c743a17d1fdd4e0c2f4a9101e.jpg,http://www.duma.gov.ru/structure/deputies/1756986/,1756986,1973-04-26,2016-09-18,0008,,7
Казаков Виктор Алексеевич,Фракция «ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/ea1/ea10c937d6a46489b143773e021789f0.jpg,http://www.duma.gov.ru/structure/deputies/1756987/,1756987,1949-04-04,2016-09-18,0160,,7
Марков Андрей Павлович,Фракция «ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/633/633ef6adfa93eea999ab8e09eb4da14a.jpg,http://www.duma.gov.ru/structure/deputies/1756988/,1756988,1972-06-30,2016-09-18,0090,,7
Кудрявцев Максим Георгиевич,Фракция «ЕДИНАЯ РОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/ed4/ed4ab0e912c63872a4045f3bd2129c10.jpg,http://www.duma.gov.ru/structure/deputies/1756989/,1756989,1975-08-29,2016-09-18,0136,,7
Кармазина Раиса Васильевна,Фракция «ЕДИНАЯ РОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/589/5898c684e40fc7a738dea1a4798b1f17.jpg,http://www.duma.gov.ru/structure/deputies/1756990/,1756990,1951-01-09,2016-09-18,0057,,7
Ковалев Николай Дмитриевич,Фракция «ЕДИНАЯ РОССИЯ»,Орловская область,http://www.duma.gov.ru/upload/iblock/86c/86c284f0a03105fe45d68c5fb620c36c.jpg,http://www.duma.gov.ru/structure/deputies/1756991/,1756991,1949-08-06,2016-09-18,0145,,7
Есяков Сергей Яковлевич,Фракция «ЕДИНАЯ РОССИЯ»,Пензенская область,http://www.duma.gov.ru/upload/iblock/3f5/3f5df520281dca31edc7d3348474f1ca.jpg,http://www.duma.gov.ru/structure/deputies/1756992/,1756992,1963-08-11,2016-09-18,0146,,7
Шолохов Александр Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/d18/d18d8e503119df35ad5391e2a9050f82.jpg,http://www.duma.gov.ru/structure/deputies/1756993/,1756993,1962-01-25,2016-09-18,0153,,7
Поляков Александр Алексеевич,Фракция «ЕДИНАЯ РОССИЯ»,Тамбовская область,http://www.duma.gov.ru/upload/iblock/5dc/5dc66f519e5ff6795c08e859288a422e.jpg,http://www.duma.gov.ru/structure/deputies/1756994/,1756994,1969-01-31,2016-09-18,0177,,7
Дзюба Виктор Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/306/3064e3ad35628d4d0722895a910d60dd.jpg,http://www.duma.gov.ru/structure/deputies/1756995/,1756995,1977-08-10,2016-09-18,0183,,7
Панина Елена Владимировна,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/34f/34f4bc89fd0cd518b8fdefc56e9ff7a1.jpg,http://www.duma.gov.ru/structure/deputies/1756996/,1756996,1948-04-29,2016-09-18,0201,,7
Коткин Сергей Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/4a7/4a729c70342a2d4b57b39accb9081650.jpg,http://www.duma.gov.ru/structure/deputies/1756997/,1756997,1956-03-11,2016-09-18,0221,,7
Авдеев Александр Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/c07/c07e41c62853942c2200926d3279a4f7.jpg,http://www.duma.gov.ru/structure/deputies/1756998/,1756998,1975-08-12,2016-09-18,0099,,7
Бессарабов Даниил Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/1f6/1f63b4798d6e5de9d17e0ac8036e7904.jpg,http://www.duma.gov.ru/structure/deputies/1756999/,1756999,1976-07-09,2016-09-18,0039,,7
Осадчий Николай Иванович,Фракция КПРФ,Республика Адыгея (Адыгея)Краснодарский край,http://www.duma.gov.ru/upload/iblock/f0d/f0df08ea7e3669ac70dd3bda1d3ee557.jpg,http://www.duma.gov.ru/structure/deputies/1757000/,1757000,1957-12-08,2016-09-18,,,7
Карамышев Виктор Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/4a1/4a148b94bc85ed6f4fa3c860a7af6e61.jpg,http://www.duma.gov.ru/structure/deputies/1757001/,1757001,1966-12-17,2016-09-18,0110,,7
Нарышкин Сергей Евгеньевич,Вне фракций,Ленинградская область,http://www.duma.gov.ru/upload/iblock/102/1027062ff3424441e8e874c00ed90e07.jpg,http://www.duma.gov.ru/structure/deputies/1757002/,1757002,1954-10-27,2016-09-18,0112,2016-10-21,7
Боженов Сергей Андреевич,Фракция «ЕДИНАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/108/1085c988f094e3717bf66967b133bc10.jpg,http://www.duma.gov.ru/structure/deputies/1760724/,1760724,1957-09-15,2016-09-18,0075,,7
Суббот Валентин Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Брянская областьКалужская областьСмоленская областьТульская область,http://www.duma.gov.ru/upload/iblock/309/3091e89318ee15e4f42487d8f4c2dc98.jpg,http://www.duma.gov.ru/structure/deputies/1777615/,1777615,1968-04-26,2016-11-09,,,7
Бессараб Светлана Викторовна,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/632/632c32276cc37e73cdf8f150e98c0767.jpg,http://www.duma.gov.ru/structure/deputies/1806339/,1806339,1970-12-07,2016-12-06,,,7
