name,faction,area,image,source,id,birth_date,start_date,area_id,term
Лоор Иван Иванович,«ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/224/224a12b103fe7c59a4e3c2264e74bd10.jpg,http://www.duma.gov.ru/structure/deputies/1756936/,1756936,1955-12-11,2016-10-05,0042,7
Литовченко Анатолий Григорьевич,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/604/604edafce5040924c103e50276c998e3.jpg,http://www.duma.gov.ru/structure/deputies/1756937/,1756937,1960-01-01,2016-10-05,0191,7
Левицкий Юрий Андреевич,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/f05/f05d20f2d53253d815869c40fc7a1fa0.jpg,http://www.duma.gov.ru/structure/deputies/1756938/,1756938,1961-10-15,2016-10-05,,7
Кузьмин Михаил Владимирович,«ЕДИНАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/d11/d11ef83cf3db302ae7893b673e2bfdce.jpg,http://www.duma.gov.ru/structure/deputies/1756939/,1756939,1955-08-05,2016-10-05,0065,7
Ламейкин Дмитрий Викторович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/2c1/2c1a249780c2478d1fc7ca5d94d7a207.jpg,http://www.duma.gov.ru/structure/deputies/1756940/,1756940,1977-02-27,2016-10-05,0047,7
Лавриненко Алексей Федорович,«ЕДИНАЯ РОССИЯ»,"Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",http://www.duma.gov.ru/upload/iblock/cd9/cd9d795f8507e1d1f2cd741434e50795.jpg,http://www.duma.gov.ru/structure/deputies/1756941/,1756941,1955-08-20,2016-10-05,,7
Ананских Игорь Александрович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Карелия, Ленинградская область, Мурманская область",http://www.duma.gov.ru/upload/iblock/d60/d6072826397b440a2243f109cee14fec.jpg,http://www.duma.gov.ru/structure/deputies/1756942/,1756942,1966-09-06,2016-10-05,,7
Грибов Александр Сергеевич,«ЕДИНАЯ РОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/f18/f18d7fc014aa2ca4ab34895bba06ef67.jpg,http://www.duma.gov.ru/structure/deputies/1756943/,1756943,1986-05-22,2016-10-05,0194,7
Кувычко Анна Александровна,«ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/d05/d0579b85ca7503097410471c60d5be40.jpg,http://www.duma.gov.ru/structure/deputies/1756944/,1756944,1979-06-26,2016-10-05,0081,7
Цыбизова Татьяна Игоревна,«ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/aca/aca1cd355e378ca22f83501c8134b42a.jpg,http://www.duma.gov.ru/structure/deputies/1756945/,1756945,1962-10-05,2016-10-05,0082,7
Скляр Геннадий Иванович,«ЕДИНАЯ РОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/c92/c92463c21d92b23a19bf95280f4cb694.jpg,http://www.duma.gov.ru/structure/deputies/1756946/,1756946,1952-05-17,2016-10-05,0100,7
Исламов Дмитрий Викторович,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/e5f/e5f3212879ba2d9f1ec29030374bcbf6.jpg,http://www.duma.gov.ru/structure/deputies/1756947/,1756947,1977-12-05,2016-10-05,0102,7
Роднина Ирина Константиновна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/5c0/5c0683cbced81a64eda8000a8fd4d89a.jpg,http://www.duma.gov.ru/structure/deputies/1756948/,1756948,1949-09-12,2016-10-05,0118,7
Серова Елена Олеговна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/fe5/fe500895eeb98d0f147f7e1748929aa2.jpg,http://www.duma.gov.ru/structure/deputies/1756949/,1756949,1976-04-22,2016-10-05,0119,7
Кабанова Валентина Викторовна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/3d7/3d72a425e87671cc972bb2e40c5f9449.jpg,http://www.duma.gov.ru/structure/deputies/1756950/,1756950,1951-10-10,2016-10-05,0123,7
Москвин Денис Павлович,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/1a6/1a66ef8645ab2748d352a06ff7d1ea86.jpg,http://www.duma.gov.ru/structure/deputies/1756951/,1756951,1978-08-11,2016-10-05,0130,7
Карелин Александр Александрович,«ЕДИНАЯ РОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/e40/e4023bea6f0908510555fea9abbb72c8.jpg,http://www.duma.gov.ru/structure/deputies/1756952/,1756952,1967-09-19,2016-10-05,0137,7
Тутова Лариса Николаевна,«ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/3ff/3fface50152e928d2be51a7e6d8e4376.jpg,http://www.duma.gov.ru/structure/deputies/1756953/,1756953,1969-10-18,2016-10-05,0149,7
Емельянов Михаил Васильевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/5c4/5c464d6956f8a556a5b8761ddaa088a7.jpg,http://www.duma.gov.ru/structure/deputies/1756954/,1756954,1962-05-09,2016-10-05,0150,7
Красов Андрей Леонидович,«ЕДИНАЯ РОССИЯ»,Рязанская область,http://www.duma.gov.ru/upload/iblock/ceb/ceb44a6dd46078cd5fdb15556c29c7b4.jpg,http://www.duma.gov.ru/structure/deputies/1756955/,1756955,1967-01-27,2016-10-05,0156,7
Серпер Евгений Александрович,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/d13/d13f4dfc260c6e9a0119e56e34b50e13.jpg,http://www.duma.gov.ru/structure/deputies/1756956/,1756956,1980-07-31,2016-10-05,0161,7
Ковпак Лев Игоревич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/8f2/8f207849a89b940a4f999ff5dc07b21b.jpg,http://www.duma.gov.ru/structure/deputies/1756957/,1756957,1978-10-23,2016-10-05,0169,7
Балыбердин Алексей Владимирович,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/361/3619a6f91634680389cfc5660504ce26.jpg,http://www.duma.gov.ru/structure/deputies/1756958/,1756958,1978-04-27,2016-10-05,0171,7
Неверов Сергей Иванович,«ЕДИНАЯ РОССИЯ»,Смоленская область,http://www.duma.gov.ru/upload/iblock/31b/31b514533329f1a995461edb6f9f1c9e.jpg,http://www.duma.gov.ru/structure/deputies/1756959/,1756959,1961-12-21,2016-10-05,0175,7
Куринный Алексей Владимирович,КПРФ,Ульяновская область,http://www.duma.gov.ru/upload/iblock/596/59688742a10f7f5517340707d9d0329d.jpg,http://www.duma.gov.ru/structure/deputies/1756960/,1756960,1974-01-18,2016-10-05,0187,7
Бурматов Владимир Владимирович,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/db2/db260c8bb51594a34be4385d26f2acf2.jpg,http://www.duma.gov.ru/structure/deputies/1756961/,1756961,1981-08-18,2016-10-05,0190,7
Грешневиков Анатолий Николаевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/d44/d44e25e0cc22705267b825add1e4ec6d.jpg,http://www.duma.gov.ru/structure/deputies/1756962/,1756962,1956-08-29,2016-10-05,0195,7
Жарков Антон Викторович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/07c/07cadbd58bf36cadbb52f107481785ff.jpg,http://www.duma.gov.ru/structure/deputies/1756963/,1756963,1967-10-03,2016-10-05,0205,7
Выборный Анатолий Борисович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/555/555588a611206ef377e20594460d9b4a.jpg,http://www.duma.gov.ru/structure/deputies/1756964/,1756964,1965-06-08,2016-10-05,0210,7
Дивинский Игорь Борисович,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/045/045055496feb793bae880d02319e2d9b.jpg,http://www.duma.gov.ru/structure/deputies/1756965/,1756965,1957-12-13,2016-10-05,0211,7
Милонов Виталий Валентинович,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/a51/a51e4e7fb77dfb3cbf13074fa4c6273b.jpg,http://www.duma.gov.ru/structure/deputies/1756966/,1756966,1974-01-23,2016-10-05,0218,7
Сидоров Александр Леонидович,«ЕДИНАЯ РОССИЯ»,Ханты-Мансийский автономный округ - Югра,http://www.duma.gov.ru/upload/iblock/593/593510cf38a3ea44ad1d03d27351bb31.jpg,http://www.duma.gov.ru/structure/deputies/1756967/,1756967,1952-03-15,2016-10-05,0223,7
Петров Анатолий Ильич,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/f05/f05d1b20cddf28de5e1befa84bf76274.jpg,http://www.duma.gov.ru/structure/deputies/1756968/,1756968,1956-02-15,2016-10-05,,7
Шрейдер Виктор Филиппович,«ЕДИНАЯ РОССИЯ»,Омская область,http://www.duma.gov.ru/upload/iblock/fea/feafef1abdba7fca86b31780c775c8b4.jpg,http://www.duma.gov.ru/structure/deputies/1756969/,1756969,1952-02-23,2016-10-05,0139,7
Фургал Сергей Иванович,ЛДПР,"Хабаровский край, Кабардино-Балкарская Республика, Смоленская область",http://www.duma.gov.ru/upload/iblock/aca/acaca2a48291cfd1737221a40b933486.jpg,http://www.duma.gov.ru/structure/deputies/1756970/,1756970,1970-02-12,2016-10-05,0070,7
Ситников Алексей Владимирович,«ЕДИНАЯ РОССИЯ»,Костромская область,http://www.duma.gov.ru/upload/iblock/9ad/9adac1a9b10a659cc1a1ecf07e2e2273.jpg,http://www.duma.gov.ru/structure/deputies/1756971/,1756971,1971-06-19,2016-10-05,0107,7
Пивненко Валентина Николаевна,«ЕДИНАЯ РОССИЯ»,Республика Карелия,http://www.duma.gov.ru/upload/iblock/845/8455900e83ae8e90874c030a3e257858.jpg,http://www.duma.gov.ru/structure/deputies/1756972/,1756972,1947-06-14,2016-10-05,0017,7
Максимова Светлана Викторовна,«ЕДИНАЯ РОССИЯ»,Тверская область,http://www.duma.gov.ru/upload/iblock/898/898ba7722c4df6bd2a90f121d2828f07.jpg,http://www.duma.gov.ru/structure/deputies/1756973/,1756973,1961-07-16,2016-10-05,0179,7
Колесников Олег Алексеевич,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/ace/ace130fd9f1d8dfd5f861cfd8f2e649b.jpg,http://www.duma.gov.ru/structure/deputies/1756974/,1756974,1968-09-11,2016-10-05,0193,7
Аксаков Анатолий Геннадьевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/c66/c66a1dc1a46f203454715a02402a778b.jpg,http://www.duma.gov.ru/structure/deputies/1756975/,1756975,1957-11-28,2016-10-05,0037,7
Бортко Владимир Владимирович,КПРФ,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/a94/a94eac59633717670f878b5099f16c0e.jpg,http://www.duma.gov.ru/structure/deputies/1756976/,1756976,1946-05-07,2016-10-05,0216,7
Швыткин Юрий Николаевич,«ЕДИНАЯ РОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/a9c/a9cdc54b458f2667f2bfd5cda9ede9b0.jpg,http://www.duma.gov.ru/structure/deputies/1756977/,1756977,1965-05-24,2016-10-05,0054,7
Хохлов Алексей Алексеевич,«ЕДИНАЯ РОССИЯ»,Ивановская область,http://www.duma.gov.ru/upload/iblock/b6a/b6a1a63aab5dd308058db958d622fa49.jpg,http://www.duma.gov.ru/structure/deputies/1756978/,1756978,1957-11-06,2016-10-05,0091,7
Боташев Расул Борисович,«ЕДИНАЯ РОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/951/95107666e360af5c008f1b1994e361ee.jpg,http://www.duma.gov.ru/structure/deputies/1756979/,1756979,1977-10-20,2016-10-05,0016,7
Тетерин Иван Михайлович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/e0b/e0b9c28e8e0f44bb893ec3a2147b532e.jpg,http://www.duma.gov.ru/structure/deputies/1756980/,1756980,1952-01-12,2016-10-05,0196,7
Смирнов Юрий Валентинович,«ЕДИНАЯ РОССИЯ»,Ивановская область,http://www.duma.gov.ru/upload/iblock/3a2/3a24c2545dcd1f2650339b6fc2251549.jpg,http://www.duma.gov.ru/structure/deputies/1756981/,1756981,1952-12-01,2016-10-05,0092,7
Дерябкин Виктор Ефимович,«ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/3ac/3ac5767de959969c77e4be736c103b0c.jpg,http://www.duma.gov.ru/structure/deputies/1756982/,1756982,1954-05-11,2016-10-05,0155,7
Романов Михаил Валентинович,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/684/68447b353455085621a1b0d865f7b695.jpg,http://www.duma.gov.ru/structure/deputies/1756983/,1756983,1984-11-03,2016-10-05,0217,7
Жупиков Александр Владимирович,«ЕДИНАЯ РОССИЯ»,Тамбовская область,http://www.duma.gov.ru/upload/iblock/958/9589b4ad352a30d96043513206202087.jpg,http://www.duma.gov.ru/structure/deputies/1756984/,1756984,1978-04-29,2016-10-05,0178,7
Панов Владимир Александрович,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/5be/5be31136092d43c871a07da1baee427e.jpg,http://www.duma.gov.ru/structure/deputies/1756985/,1756985,1975-10-10,2016-10-05,0129,7
Изотов Алексей Николаевич,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/6ea/6eae73421d0b2cd6eff304c52b410379.jpg,http://www.duma.gov.ru/structure/deputies/1756986/,1756986,1973-04-26,2016-10-05,0008,7
Казаков Виктор Алексеевич,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/c6b/c6bece6c5afb2c9c1a2e50ab28459a35.jpg,http://www.duma.gov.ru/structure/deputies/1756987/,1756987,1949-04-04,2016-10-05,0160,7
Марков Андрей Павлович,«ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/e1c/e1cbe9dfcb34c5a5269a60032cb94cad.jpg,http://www.duma.gov.ru/structure/deputies/1756988/,1756988,1972-06-30,2016-10-05,0090,7
Кудрявцев Максим Георгиевич,«ЕДИНАЯ РОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/424/4244de6b16e2f185778ec86e180a053e.jpg,http://www.duma.gov.ru/structure/deputies/1756989/,1756989,1975-08-29,2016-10-05,0136,7
Кармазина Раиса Васильевна,«ЕДИНАЯ РОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/13f/13f2420ddde1c82218014f0e22813c0f.jpg,http://www.duma.gov.ru/structure/deputies/1756990/,1756990,1951-01-09,2016-10-05,0057,7
Ковалев Николай Дмитриевич,«ЕДИНАЯ РОССИЯ»,Орловская область,http://www.duma.gov.ru/upload/iblock/1a2/1a259ed313a07d752ba82ae59ac0e77f.jpg,http://www.duma.gov.ru/structure/deputies/1756991/,1756991,1949-08-06,2016-10-05,0145,7
Есяков Сергей Яковлевич,«ЕДИНАЯ РОССИЯ»,Пензенская область,http://www.duma.gov.ru/upload/iblock/e84/e84b87a7706f981149eb41ad5aa392b5.jpg,http://www.duma.gov.ru/structure/deputies/1756992/,1756992,1963-08-11,2016-10-05,0146,7
Шолохов Александр Михайлович,«ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/07b/07bbb3ba1370be538059bff475343009.jpg,http://www.duma.gov.ru/structure/deputies/1756993/,1756993,1962-01-25,2016-10-05,0153,7
Поляков Александр Алексеевич,«ЕДИНАЯ РОССИЯ»,Тамбовская область,http://www.duma.gov.ru/upload/iblock/a51/a5162465b94468fc4ece1ea55d4126d6.jpg,http://www.duma.gov.ru/structure/deputies/1756994/,1756994,1969-01-31,2016-10-05,0177,7
Дзюба Виктор Викторович,«ЕДИНАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/d94/d941e795e267d656e041722b659de96e.jpg,http://www.duma.gov.ru/structure/deputies/1756995/,1756995,1977-08-10,2016-10-05,0183,7
Панина Елена Владимировна,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/d35/d3551f3e25deb7c6efd9164f0ced9efa.jpg,http://www.duma.gov.ru/structure/deputies/1756996/,1756996,1948-04-29,2016-10-05,0201,7
Коткин Сергей Николаевич,«ЕДИНАЯ РОССИЯ»,Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/b71/b7184b64df30d30a22be5ce958aa7aca.jpg,http://www.duma.gov.ru/structure/deputies/1756997/,1756997,1956-03-11,2016-10-05,0221,7
Авдеев Александр Александрович,«ЕДИНАЯ РОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/3cc/3cc673e3c0529aa9c43f54b859bd415d.jpg,http://www.duma.gov.ru/structure/deputies/1756998/,1756998,1975-08-12,2016-10-05,0099,7
Бессарабов Даниил Владимирович,«ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/89c/89c76f7fde6ab20b9da8957651b68918.jpg,http://www.duma.gov.ru/structure/deputies/1756999/,1756999,1976-07-09,2016-10-05,0039,7
Осадчий Николай Иванович,КПРФ,"Республика Адыгея (Адыгея), Краснодарский край",http://www.duma.gov.ru/upload/iblock/ce0/ce0ce90923d5905b968837f025d45709.jpg,http://www.duma.gov.ru/structure/deputies/1757000/,1757000,1957-12-08,2016-10-05,,7
Карамышев Виктор Николаевич,«ЕДИНАЯ РОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/98d/98dd6ea4fdfb76c2363abc2a377966a4.jpg,http://www.duma.gov.ru/structure/deputies/1757001/,1757001,1966-12-17,2016-10-05,0110,7
Нарышкин Сергей Евгеньевич,Вне фракций,Ленинградская область,http://www.duma.gov.ru/upload/iblock/379/379f1869562e595dc94ed73ce5101f2d.jpg,http://www.duma.gov.ru/structure/deputies/1757002/,1757002,,,,7
Боженов Сергей Андреевич,«ЕДИНАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/e9a/e9a3417e2967237d862c3f658402090a.jpg,http://www.duma.gov.ru/structure/deputies/1760724/,1760724,1957-09-15,2016-10-05,0075,7
Суббот Валентин Владимирович,«ЕДИНАЯ РОССИЯ»,"Брянская область, Калужская область, Смоленская область, Тульская область",http://www.duma.gov.ru/upload/iblock/747/747f4d9a9b19975aeeaf7b2c13269fe9.jpg,http://www.duma.gov.ru/structure/deputies/1777615/,1777615,1968-04-26,2016-11-09,,7
Бессараб Светлана Викторовна,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/1d8/1d8bc03e0638c3f04cbde6e69a74df4b.jpg,http://www.duma.gov.ru/structure/deputies/1806339/,1806339,1970-12-07,2016-12-06,,7
