id,name__eo,name__pl,name__gd,name__fr,name__he,name__es,name__en,name__la,name__cy,name__de,name__io,name__sco,name__nl,name__ru,name__nb,name__qu,name__uk,name__da,name__nn,name__sv,name__hu,name__it,name,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__fr,wikipedia__gd,wikipedia__he,wikipedia__hu,wikipedia__io,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__qu,wikipedia__ru,wikipedia__sco,wikipedia__simple,wikipedia__uk,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__Munzinger,identifier__Oxforddnb,identifier__hansard,name__fi,wikipedia__commons,wikipedia__fi,identifier__NTA,name__fa,family_name,name__ca,name__az,wikipedia__az,wikipedia__ca,wikipedia__da,name__ro,wikipedia__ro,wikipedia__sv,identifier__EuroparlMEP,name__zh,wikipedia__zh,name__sh,name__sr_el,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__tr,wikipedia__tr,identifier__NPG,name__mg,wikipedia__mg,name__ga,wikipedia__ga,name__id,wikipedia__id,name__zh_hant,name__ja,name__br,name__mk,name__el,name__eu,name__oc,name__ie,name__is,name__pt,name__yue,name__bar,name__fy,name__ko,wikipedia__bar,wikipedia__br,wikipedia__el,wikipedia__eu,wikipedia__fa,wikipedia__fy,wikipedia__ie,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__oc,wikipedia__pt,wikipedia__zh_yue,twitter,name__en_ca,name__en_gb,name__de_ch,identifier__journalisted,identifier__NLA,identifier__SELIBR,identifier__NUKAT,website,name__nds,name__af,name__an,name__cs,name__gl,name__bg,name__be,name__be_tarask,name__vi,name__ar,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__plwikiquote,wikipedia__vi,identifier__BNF,identifier__CANTIC,name__fo,name__kl,identifier__parliamentDOTuk,identifier__N6I,facebook,original_wikiname,identifier__publicwhip,identifier__current_hansard,identifier__FAST,identifier__Britannica,wikipedia__ka,name__ka
Q333158,Donald Dewar,Donald Dewar,Dòmhnall Mac an Deòir,Donald Dewar,דונלד דיואר,Donald Dewar,Donald Dewar,Donaldus Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,"Дьюар, Дональд",Donald Dewar,Donald Dewar,Дональд Дьюар,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Dòmhnall Mac an Deòir,דונלד דיואר,Donald Dewar,Donald Dewar,Donald Dewar,Donaldus Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,"Дьюар, Дональд",Donald Dewar,Donald Dewar,Дональд Дьюар,https://upload.wikimedia.org/wikipedia/commons/1/13/Donald_Dewar.jpg,male,0000 0000 4643 1616,40321076,124785247,n99273734,079895824,1937-08-21,2000-10-11,/m/02fx0,Donald,00000021613,101074700,mr-donald-dewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Dewar,,,438414,biography/Donald-Campbell-Dewar,,
Q333520,,David Mundell,Dàibhidh Mundell,David Mundell,,David Mundell,David Mundell,,David Mundell,David Mundell,,David Mundell,David Mundell,,,,Девід Манделл,,,,,,David Mundell,David Mundell,David Mundell,David Mundell,,,David Mundell,Dàibhidh Mundell,,,,,,,,David Mundell,,"Манделл, Дэвид",David Mundell,David Mundell,Девід Манделл,https://upload.wikimedia.org/wikipedia/commons/6/6e/David_Mundell_visiting_Stornoway_Black_Pudding.jpg,male,,,,,,1962-05-27,,,David,,,mr-david-mundell,,,,,,,,,,,,,,,,戴维·蒙戴尔,戴维·蒙戴尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commons/david-mundell/1512,,,David Mundell,David_Mundell,,,,,
Q333630,,,Nicol MacSteaphain,"Nicol Stephen, Baron Stephen",,"Nicol Stephen, Baron Stephen","Nicol Stephen, Baron Stephen",,Nicol Stephen,"Nicol Stephen, Baron Stephen",,,"Nicol Stephen, Baron Stephen",,"Nicol Stephen, baron Stephen",,,,,,,,"Nicol Stephen, Baron Stephen",Nicol Stephen,"Nicol Stephen, Baron Stephen",Nicol Stephen,,,,Nicol MacSteaphain,,,,,,,Nicol Stephen,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Nicol_Stephen.jpg,male,,,,,,1960-03-23,,,,,,mr-nicol-stephen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-stephen/4239,,,Nicol Stephen,,,,,,
Q333795,,James Douglas-Hamilton,Seumas Dùbhghlas-Hamalton,James Douglas-Hamilton,,"James Douglas-Hamilton, Baron Selkirk of Douglas","James Douglas-Hamilton, Baron Selkirk of Douglas",,,"James Douglas-Hamilton, Baron Selkirk of Douglas",,,"James Douglas-Hamilton, Baron Selkirk of Douglas","Гамильтон, Джеймс, барон Селкирк из Дугласа",,,,,,,,,"James Douglas-Hamilton, Baron Selkirk of Douglas",,"James Douglas-Hamilton, Baron Selkirk of Douglas","James Douglas-Hamilton, Baron Selkirk of Douglas",,,,Seumas Dùbhghlas-Hamalton,,,,,,,,James Douglas-Hamilton,,"Гамильтон, Джеймс, барон Селкирк из Дугласа",,,,,male,0000 0001 1006 3935,114545788,122825551,n83211621,09562239X,1942-07-31,,,James,,,,,,,141782323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35042986,183995,n2004049734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-selkirk-of-douglas/802,,,"James Douglas-Hamilton, Baron Selkirk of Douglas",,,124632,,,
Q333800,,,Phil Gallie,Phil Gallie,,Phil Gallie,Phil Gallie,,Phil Gallie,Phil Gallie,,,Phil Gallie,,Phil Gallie,,,Phil Gallie,Phil Gallie,Phil Gallie,,,Phil Gallie,,Phil Gallie,Phil Gallie,,,,Phil Gallie,,,,,,,,,,,,,,,male,,,,,,1939-06-03,2011-01-24,,Phil,,,mr-phil-gallie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Gallie,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Gallie,,,,,,
Q333807,,,Seumas Uallas,Jim Wallace,,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",,,Jim Wallace,,,"Jim Wallace, Baron Wallace of Tankerness",,Jim Wallace,,,,,Jim Wallace,,,"Jim Wallace, Baron Wallace of Tankerness",,Jim Wallace,"Jim Wallace, Baron Wallace of Tankerness",,,,Seumas Uallas,,,,,,,Jim Wallace,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jim_Wallace.jpg,male,,26800966,,no2005078236,,1954-08-25,,/m/02lcvc,Jim,,,mr-jim-wallace,,,,,,,,,,,,,,Jim Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-wallace-of-tankerness/630,,,"Jim Wallace, Baron Wallace of Tankerness",,,,,,
Q333811,,,Iain MacShuibhne,John Swinney,,John Swinney,John Swinney,,,John Swinney,,John Swinney,John Swinney,,,,,John Swinney,,,,,John Swinney,,John Swinney,John Swinney,,,,Iain MacShuibhne,,,,,,,,,,,John Swinney,,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/John_Swinney,_Cabinet_Secretary_for_Sustainable_Growth_(1).jpg",male,,,,,,1964-04-13,,,John,,,mr-john-swinney,,,,,,,John Swinney,Con Suinni,Con Suinni,John Swinney,John Swinney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Swinney,,,,,,
Q333820,,Henry McLeish,Eanraig MacGillÌosa,Henry McLeish,,Henry McLeish,Henry McLeish,,,Henry McLeish,,,Henry McLeish,,Henry McLeish,,,,,,Henry McLeish,Henry McLeish,Henry McLeish,,Henry McLeish,Henry McLeish,,Henry McLeish,Henry McLeish,Eanraig MacGillÌosa,,Henry McLeish,,Henry McLeish,,Henry McLeish,Henry McLeish,Henry McLeish,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Henry_Mcleish.jpg,male,,59033052,170577848,nr2004018338,,1948-06-15,,/m/02l9s6,Henry,,,mr-henry-mcleish,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry McLeish,Henry McLeish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry McLeish,,,,,,
Q333847,,,,David Steel,,David Steel,David Steel,,,David Steel,,,David Steel,"Стил, Дэвид",David Steel,,Девід Стіл,David Steel,David Steel,David Steel,,David Steel,David Steel,,David Steel,David Steel,,,David Steel,,,,,David Steel,,,,,,"Стил, Дэвид",,David Steel,Девід Стіл,"https://upload.wikimedia.org/wikipedia/commons/3/36/David_Steel,_October_2007.jpg",male,,17350935,118798537,n80098041,085718475,1938-03-31,,/m/01f_6d,David,00000014699,,,David Steel,Category:David Steel,David Steel,068369972,,,,,,,,,,David Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128697919,,,,lords/lord-steel-of-aikwood/949,,,David Steel,,,58602,,,
Q333903,,Margaret Ewing,Mairead Ewing,Margaret Ewing,,Margaret Ewing,Margaret Ewing,,Margaret Ewing,Margaret Ewing,,,Margaret Ewing,,,,,,,,,,Margaret Ewing,Margaret Ewing,Margaret Ewing,Margaret Ewing,,,,Mairead Ewing,,,,,,,,Margaret Ewing,,,,,,,female,,,,,,1945-09-01,2006-03-21,,Margaret,,101097734,mrs-margaret-bain,,,,,,,,,,,,,,,,,,,,,,,,,,mp69951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Ewing,,,,,,
Q333953,,,Ròsanna Choineagan,Roseanna Cunningham,,Roseanna Cunningham,Roseanna Cunningham,,,Roseanna Cunningham,,Roseanna Cunningham,Roseanna Cunningham,,,,,,,,,,Roseanna Cunningham,,Roseanna Cunningham,Roseanna Cunningham,,,,Ròsanna Choineagan,,,,,,,,,,,Roseanna Cunningham,,,"https://upload.wikimedia.org/wikipedia/commons/1/19/Roseanna_Cunningham,_Minister_for_Environment_(1).jpg",female,,,,,,1951-07-27,,,,,,ms-roseanna-cunningham,,Category:Roseanna Cunningham,,,,,,,,,,,,,,,,,,,,,,Roseanna Cunningham,Roseanna Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roseanna Cunningham,,,,,,
Q334000,,,,Andrew Welsh,,Andrew Welsh,Andrew Welsh,,,Andrew Welsh,,,Andrew Welsh,,,,,,,,,,Andrew Welsh,,Andrew Welsh (Politiker),Andrew Welsh (politician),,,Andrew Welsh,,,,,,,,,,,,,,,,male,,,,,,1944-04-19,,,Andrew,,,mr-andrew-welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Welsh (politician),,,,,,
Q334015,,Winnie Ewing,,Winnie Ewing,,Winnie Ewing,Winnie Ewing,,Winnie Ewing,Winnie Ewing,,,Winnie Ewing,,Winnie Ewing,,,Winnie Ewing,Winnie Ewing,Winnie Ewing,,,Winnie Ewing,Winnie Ewing,Winnie Ewing,Winnie Ewing,,,Winnie Ewing,,,,,,,,,Winnie Ewing,,,,,,,female,0000 0000 7873 9180,42946301,130471097,no2004077008,120575671,1929-07-10,,,,,,mr-winifred-ewing,,,,,,,,,,,,Winifred Ewing,Winifred Ewing,Winnie Ewing,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winnie Ewing,,,1593712,,,
Q334137,,,,Donald Gorrie,,Donald Gorrie,Donald Gorrie,,,Donald Gorrie,,,Donald Gorrie,,,,,,,,,,Donald Gorrie,,Donald Gorrie,Donald Gorrie,,,,,,,,,,,,,,,,,,,male,,6196875,,n78077275,,1933-04-02,2012-08-25,,Donald,,,mr-donald-gorrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Gorrie,Donald Gorrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Gorrie,,,,,,
Q334376,,Margo MacDonald,,Margo MacDonald,,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,,,Margo MacDonald,,Margo MacDonald,,,Margo MacDonald,Margo MacDonald,Margo MacDonald,,,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,,,,,,,,,Margo MacDonald,,Margo MacDonald,Margo MacDonald,,,,Margo MacDonald,,https://upload.wikimedia.org/wikipedia/commons/7/79/MargoMacDonaldMSP20111121.jpg,female,,,,,,1943-04-19,2014-04-04,,Margo,,,mrs-margo-macdonald,,,,,,,,,,,,,,Margo MacDonald,,瑪戈·麥克唐納,瑪戈·麥克唐納,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margo MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,Margo MacDonald,,,,,,
Q334480,,,,George Reid,,George Reid,George Reid,,,George Reid,,,George Reid,Джордж Рейд,George Reid,,,George Reid,George Reid,George Reid,,,George Reid,,"George Reid (Politiker, 1939)",George Reid (Scottish politician),,,George Reid (homme politique écossais),,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/George_reid_msp.jpg,male,,11841972,,nb2008026686,148770061,1939-06-04,,,George,,,,,,,,,,,,,,,,,George Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Reid (Scottish politician),,,,,,
Q349826,,,,Adam Ingram,,Adam Ingram,Adam Ingram,,,Adam Ingram,,Adam Ingram,Adam Ingram,,,,,,,,,,Adam Ingram,,Adam Ingram,Adam Ingram (SNP politician),,,,,,,,,,,,,,,Adam Ingram,,,"https://upload.wikimedia.org/wikipedia/commons/1/12/Adam_Ingram,_Minister_for_Children_and_Early_Years_(1).jpg",male,,,,,,1951-05-01,,,Adam,,,,,Category:Adam Ingram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Ingram (SNP politician),,,,,,
Q373047,,,,Anne McLaughlin,,Anne McLaughlin,Anne McLaughlin,,Anne McLaughlin,Anne McLaughlin,,,Anne McLaughlin,,,,,,,,,,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,,,,,,,,,,,,,,,,,,,female,,,,,,1966-03-08,,,Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AnneMcLaughlin,,,,,,,,http://www.annemclaughlin.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,commons/anne-mclaughlin/4437,,,Anne McLaughlin,,,,,,
Q405017,,,,Aileen Campbell,,Aileen Campbell,Aileen Campbell,,,Aileen Campbell,,,Aileen Campbell,,,,,,,,,,Aileen Campbell,,Aileen Campbell,Aileen Campbell,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Aileen_Campbell_MSP.jpg,female,,,,,,1980-05-18,,,Aileen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aileen Campbell,,,,,,
Q405025,,,,Aileen McLeod,,Aileen McLeod,Aileen McLeod,,,Aileen McLeod,,,Aileen McLeod,,,,,,,,,,Aileen McLeod,,Aileen McLeod,Aileen McLeod,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/AileenMcLeodMSP20110507.JPG,female,,,,,,1971-08-24,,,Aileen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aileen McLeod,,,,,,
Q444675,,,,Shona Robinson,,Shona Robison,Shona Robison,,,Shona Robison,,Shona Robison,Shona Robison,,,,,,,,,,Shona Robison,,Shona Robison,Shona Robison,,,Shona Robison,,,,,,,,,,,,Shona Robison,,,"https://upload.wikimedia.org/wikipedia/commons/5/51/Shona_Robison,_Minister_for_Public_Health_and_Sport.jpg",female,,,,,,1966-05-26,,,,,,,Shona Robison,Category:Shona Robison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shona Robison,,,,,,
Q466861,,,Sandra White,Sandra White,,Sandra White,Sandra White,,,Sandra White,,Sandra White,Sandra White,Сандра Уайт,,,,,,,,,Sandra White,,Sandra White (Politikerin),Sandra White,,,,Sandra White,,,,,,,,,,,Sandra White,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/SandraWhiteMSP20110510.JPG,female,,,,,,1951-08-17,,,Sandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra White,Sandra White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra White,,,,,,
Q467097,,,Linda Fabiani,Linda Fabiani,,Linda Fabiani,Linda Fabiani,,,Linda Fabiani,,Linda Fabiani,Linda Fabiani,,,,,,,,,,Linda Fabiani,,Linda Fabiani,Linda Fabiani,,,,Linda Fabiani,,,,,,,,,,,Linda Fabiani,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Linda_Fabiani.jpg,female,,,,,,1956-12-14,,,Linda,,,,,Category:Linda Fabiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fabiani,,,,,,
Q467108,,,Cairistìona Ghreumach,Christine Grahame,,Christine Grahame,Christine Grahame,,,Christine Grahame,,Christine Grahame,Christine Grahame,,,,,,,,,,Christine Grahame,,Christine Grahame,Christine Grahame,,,,Cairistìona Ghreumach,,,,,,,,,,,Christine Grahame,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/ChristineGrahameMSP20110510.JPG,female,,,,,,1944-09-09,,,Christine,,,,,Category:Christine Grahame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Grahame,,,,,,
Q467112,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,ניקולה סטורג'ון,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,,Nicola Sturgeon,Nicola Sturgeon,"Старджен, Никола",Nicola Sturgeon,,Нікола Стерджен,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,ניקולה סטרג'ון,Nicola Sturgeon,,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,,"Старджен, Никола",Nicola Sturgeon,Nicola Sturgeon,Нікола Стерджен,https://upload.wikimedia.org/wikipedia/commons/2/2c/Nicola_Sturgeon_2.jpg,female,,19185030,,,,1970-07-19,,/m/02s136,Nicola,,,,Nicola Sturgeon,Category:Nicola Sturgeon,Nicola Sturgeon,,نیکلا استرجن,,Nicola Sturgeon,Nikola Stercen,Nikola Stercen,Nicola Sturgeon,Nicola Sturgeon,,,Nicola Sturgeon,,尼古拉·斯特金,尼古拉·斯特金,,,,,,,Nicola Sturgeon,Nicola Sturgeon,,,,,,Nicola Sturgeon,Nicola Sturgeon,尼古拉·斯特金,ニコラ・スタージョン,Nicola Sturgeon,Никола Стерџен,Νίκολα Στέρτζιον,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,司徒瑾,Nicola Sturgeon,Nicola Sturgeon,니컬라 스터전,Nicola Sturgeon,Nicola Sturgeon,Νίκολα Στέρτζιον,Nicola Sturgeon,نیکلا استرجن,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,ニコラ・スタージョン,니컬라 스터전,Nicola Sturgeon,Nicola Sturgeon,司徒瑾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicola Sturgeon,,,,,,,,,Nicola Sturgeon,,,,,ნიკოლა სტარჯონი,ნიკოლა სტარჯონი
Q503626,,,Anndra Ardbuckle,Andrew Arbuckle,,Andrew Arbuckle,Andrew Arbuckle,,,Andrew Arbuckle,,,Andrew Arbuckle,Эндрю Арбакль,,,,,,,,,Andrew Arbuckle,,Andrew Arbuckle (Politiker),Andrew Arbuckle,,,,Anndra Ardbuckle,,,,,,,,,,,,,,,male,,,,,,1944-04-12,,,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Arbuckle,,,,,,
Q509808,,,,James Dornan,,James Dornan,James Dornan,,,James Dornan,,,James Dornan,,,,,,,,,,James Dornan,,James Dornan,James Dornan,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/JamesDornanMSP20110507.JPG,male,,,,,,1953-03-17,,,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Dornan,,,,,,
Q511689,,,,Wendy Alexander,,Wendy Alexander,Wendy Alexander,,,Wendy Alexander,,,Wendy Alexander,,,,,,,,,,Wendy Alexander,,Wendy Alexander,Wendy Alexander,,,Wendy Alexander,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Wendy_Alexander.jpg,female,,221556993,,,108841626,1963-06-27,,/m/02dnlf,Wendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendy Alexander,,,1491907,,,
Q512681,,,,Joan McAlpine,,Joan McAlpine,Joan McAlpine,,,Joan McAlpine,,,Joan McAlpine,,,,,,,Joan McAlpine,,,Joan McAlpine,,Joan McAlpine,Joan McAlpine,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/JoanMcAlpineMSP20120529.jpg,female,,160019162,,n96008532,,1962-01-28,,,Joan,,,,,,,,,,,,,,,,,Joan McAlpine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JoanMcAlpine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan McAlpine,,,,,,
Q5145257,,,,Colin Keir,,Colin Keir,Colin Keir,,,Colin Keir,,,Colin Keir,,,,,,,,,,Colin Keir,,Colin Keir,Colin Keir,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/ColinKeirMSP20110507.JPG,male,,,,,,1959-12-09,,,Colin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Keir,,,,,,
Q524077,,,,Angela Constance,,Angela Constance,Angela Constance,,,Angela Constance,,,Angela Constance,,,,,,,,,,Angela Constance,,Angela Constance,Angela Constance,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/AngelaConstanceMSP20110510.JPG,female,,,,,,1970-07-15,,/m/0bddhn,Angela,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Constance,Angela Constance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Constance,,,,,,
Q524532,,,,Willie Coffey,,Willie Coffey,Willie Coffey,,,Willie Coffey,,,Willie Coffey,,,,,,,,,,Willie Coffey,,Willie Coffey,Willie Coffey,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/WillieCoffeyMSP20120523.jpg,male,,,,,,1958-05-24,,,Willie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willie Coffey,,,,,,
Q526409,,,,Andy Kerr,,Andy Kerr,Andy Kerr,,,Andy Kerr,,,Andy Kerr,,,,,,,,,,Andy Kerr,,"Andy Kerr (Politiker, 1962)",Andy Kerr (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Andy_Kerr.jpg,male,,,,,,1962-03-17,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Kerr (Scottish politician),,,,,,
Q540328,,,,Clare Adamson,,Clare Adamson,Clare Adamson,,,Clare Adamson,,Clare Adamson,Clare Adamson,,,,,,,,,,Clare Adamson,,Clare Adamson,Clare Adamson,,,,,,,,,,,,,,,Clare Adamson,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/ClareAdamsonMSP20110507.JPG,female,,,,,,1967-08-01,,,Clare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clare Adamson,,,,,,
