id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et,name__et,name__ast,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hk,identifier__NNDB,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__wikitree,identifier__ne_se,name__ty,identifier__quora,identifier__snac,wikipedia__eml,name__eml,identifier__BBC_things,name__or,name__ext,identifier__google_knowledge,identifier__PACE,wikipedia__bewikiquote
Q1886983,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,male,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm (Politiker),https://upload.wikimedia.org/wikipedia/commons/8/8b/MChisholm-30March2011.jpg,1949-03-07,Malcolm,,,,Malcolm Chisholm,,,,,,,,,,マルコム・チゾルム,,,,,mr-malcolm-chisholm,,,,,/m/02b7h7,,,,,,,,,,,,,,,,,,,,Malcolm Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1893669,Marco Biagi,Marco Biagi,Marco Biagi (politician),male,Marco Biagi (politician),Marco Biagi,Marco Biagi,Marco Biagi,Marco Biagi,Marco Biagi,Marco Biagi (Politiker),https://upload.wikimedia.org/wikipedia/commons/a/a4/Marco_Biagi.JPG,1982-07-31,Marco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1894852,Margaret Jamieson,Margaret Jamieson,Margaret Jamieson,female,Margaret Jamieson,Margaret Jamieson,Margaret Jamieson,Margaret Jamieson,Margaret Jamieson,Margaret Jamieson,Margaret Jamieson,,1953,Margaret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Jamieson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1894865,Margaret McDougall,Margaret McDougall,Margaret McDougall,female,Margaret McDougall,Margaret McDougall,Margaret McDougall,Margaret McDougall,Margaret McDougall,Margaret McDougall,Margaret McDougall,https://upload.wikimedia.org/wikipedia/commons/8/89/MargaretMcDougallMSPPortrait.jpg,1949-01-23,Margaret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1894872,Margaret Mitchell,Margaret Mitchell,Margaret Mitchell (Scottish politician),female,Margaret Mitchell (Scottish politician),Margaret Mitchell,Margaret Mitchell,Margaret Mitchell,Margaret Mitchell,Margaret Mitchell,"Margaret Mitchell (Politikerin, 1952)",https://upload.wikimedia.org/wikipedia/commons/1/17/MargaretMitchellMSP20120529.jpg,1952-11-15,Margaret,,,,,,,مارگارت میچل,Маргарет Митчелл,,,,,,,,,,,,,,,Margaret Mitchell,,,,Margaret Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1894898,Margaret Smith,Margaret Smith,Margaret Smith (Scottish politician),female,Margaret Smith (Scottish politician),Margaret Smith,Margaret Smith,Margaret Smith,Margaret Smith,Margaret Smith,Margaret Smith (Politikerin),,1961-02-18,Margaret,,,,,,,مارگارت اسمیت,Маргарет Смит,Smith,,,,,マーガレット・スミス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مارغريت سميث,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1900077,Mark Griffin,Mark Griffin,Mark Griffin (politician),male,Mark Griffin (politician),Mark Griffin,Mark Griffin,Mark Griffin,Mark Griffin,Mark Griffin,Mark Griffin (Politiker),https://upload.wikimedia.org/wikipedia/commons/f/f4/Mark-Griffin-MSP-closeup.jpg,1985-10-19,Mark,,,,,,,,Марк Гриффин,,,,,,,,,,,,,,,Mark Griffin,,,,Mark Griffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1900265,Mark McDonald,Mark McDonald,Mark McDonald (politician),male,Mark McDonald (politician),Mark McDonald,Mark McDonald,Mark McDonald,Mark McDonald,Mark McDonald,Mark McDonald,https://upload.wikimedia.org/wikipedia/commons/8/88/MarkMcDonaldMSP20110507.JPG,1980-06-07,Mark,,,,,,,,,,,,,,,,,,,,,,,Mark McDonald,,,,Mark McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1900397,Mark Ruskell,Mark Ruskell,Mark Ruskell,male,Mark Ruskell,Mark Ruskell,Mark Ruskell,Mark Ruskell,Mark Ruskell,Mark Ruskell,Mark Ruskell,,1972-05-14,Mark,Mark Ruskell,Mark Ruskell,Mark Ruskell,Mark Ruskell,,,,,,,,,,,,,,,,,,,Marc Ruskell,,,,Marc Ruskell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1906255,Mary Fee,Mary Fee,Mary Fee,female,Mary Fee,Mary Fee,Mary Fee,Mary Fee,Mary Fee,Mary Fee,Mary Fee,https://upload.wikimedia.org/wikipedia/commons/9/9c/MaryFeeMSP20110510.JPG,1954-03-23,Mary,,,,,,,,,,,,,,,,,,,,Category:Mary Fee,,,Mary Fee,,,,Mary Fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1906394,Mary Scanlon,Mary Scanlon,Mary Scanlon,female,Mary Scanlon,Mary Scanlon,Mary Scanlon,Mary Scanlon,Mary Scanlon,Mary Scanlon,Mary Scanlon,https://upload.wikimedia.org/wikipedia/commons/4/47/MaryScanlonMSP20110509.JPG,1947-05-25,Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1929110,Michael Russell,Michael Russell,Michael Russell (politician),male,Michael Russell (politician),Michael Russell,Michael Russell,Michael Russell,Michael Russell,Michael Russell,Michael Russell (Politiker),"https://upload.wikimedia.org/wikipedia/commons/0/0d/Michael_Russell,_Cabinet_Secretary_for_Education_&_Lifelong_Learning_(2).jpg",1953-08-09,Michael,,,,,,,مایکل راسل,Майкл Расселл,,0000 0000 3808 4773,32839875,,,,,120930471,nb98035021,,,,,Michael Russell (politique),Mìcheal Ruiseal,/m/03bzbx,416568,,Mìcheal Ruiseal,,,,Michael Russell,,,,,,,,,Michael Russell,,,,Michael Russell,Michael William Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael William Russell,,,,,,,,Feorlean,,,,,Feorlean,,,,http://www.scottish.parliament.uk/msps/95959.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1929744,"Mike Watson, Baron Watson of Invergowrie","Mike Watson, Baron Watson of Invergowrie","Mike Watson, Baron Watson of Invergowrie",male,"Mike Watson, Baron Watson of Invergowrie","Michael Watson, Baron Watson of Invergowrie","Mike Watson, Baron Watson of Invergowrie",Mike Watson,"Mike Watson, Baron Watson of Invergowrie","Mike Watson, Baron Watson of Invergowrie","Michael Watson, Baron Watson of Invergowrie",,1949-05-01,Mike,,,,"Mike Watson, Baron Watson of Invergowrie",,,,,,,,,,,,,,,mr-mike-watson,,,,,,,,,,,,,,,,,,,,,,,,,"Mike Watson, Baron Watson of Invergowrie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-watson-of-invergowrie/1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,w60c8ctz,,,,,,,,
Q1933290,Mike MacKenzie,Mike MacKenzie,Mike MacKenzie (politician),male,Mike MacKenzie (politician),Mike MacKenzie,Mike MacKenzie,Mike MacKenzie,Mike MacKenzie,Mike MacKenzie,Mike MacKenzie (Politiker),https://upload.wikimedia.org/wikipedia/commons/e/e0/MikeMacKenzieMSP20110509.JPG,1958-11-18,Mike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1933434,Mike Pringle,Mike Pringle,Mike Pringle (politician),male,Mike Pringle (politician),Mike Pringle,Mike Pringle,Mike Pringle,Mike Pringle,Mike Pringle,Mike Pringle (Politiker),,1945-12-25,Mike,,,,,,,,,,,9645278,,,,,,no2008018137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1953630,Murdo Fraser,Murdo Fraser,Murdo Fraser,male,Murdo Fraser,Murdo Fraser,Murdo Fraser,Murdo Fraser,Murdo Fraser,Murdo Fraser,Murdo Fraser,https://upload.wikimedia.org/wikipedia/commons/b/bc/MurdoFraserMSP20110510.JPG,1965-09-05,,,,,,Murdo Fraser,Murdo Fraser,,,,,,,,,,,,,,,,,Murchadh Friseal,,,,Murchadh Friseal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1953855,Murray Tosh,Murray Tosh,Murray Tosh,male,Murray Tosh,Murray Tosh,Murray Tosh,Murray Tosh,Murray Tosh,Murray Tosh,Murray Tosh,,1950-09-01,Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q19667404,Andy Wightman,Andy Wightman,Andy Wightman,male,Andy Wightman,,Andy Wightman,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/AndyWightmanMSP.JPG,,Andy,,,,,,,,,,0000 0000 4619 0584,34067761,,,,,1021904554,no97077276,,,,,,Andy Wightman,,,,Andy Wightman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1985419,Nick Johnston,Nick Johnston,Nick Johnston (politician),male,Nick Johnston (politician),Nick Johnston,Nick Johnston,Nick Johnston,Nick Johnston,Nick Johnston,Nick Johnston,,1948-01-05,Nick,Nick Johnston,Nick Johnston,Nick Johnston,Nick Johnston,,,نیک جانستون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1996594,Nora Radcliffe,Nora Radcliffe,Nora Radcliffe,female,Nora Radcliffe,Nora Radcliffe,Nora Radcliffe,Nora Radcliffe,Nora Radcliffe,Nora Radcliffe,Nora Radcliffe,,1946-03-04,Nora,Nora Radcliffe,Nora Radcliffe,Nora Radcliffe,Nora Radcliffe,,,,,,,,諾拉·拉德克利弗,诺拉·拉德克利弗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q200615,Gil Paterson,Gil Paterson,Gil Paterson,male,Gil Paterson,Gil Paterson,Gil Paterson,Gil Paterson,Gil Paterson,Gil Paterson,Gil Paterson,https://upload.wikimedia.org/wikipedia/commons/7/77/GilPatersonMSP20110510.JPG,1942-11-11,Gil,Gil Paterson,Gil Paterson,Gil Paterson,Gil Paterson,,,,,,,,,,,,,,,,,,,Gil Paterson,/m/05pvd2,,,Gil Paterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q202002,Robin Harper,Robin Harper,Robin Harper,male,Robin Harper,Robin Harper,Robin Harper,Robin Harper,Robin Harper,Robin Harper,Robin Harper,,1940-08-04,Robin,,,,,,,,,Harper,,172705753,,,,,14393404X,no2011102056,,,,,,Roban Harper,/m/03t1c3,,,Roban Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://robinharper.wordpress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2057182,Patricia Ferguson,Patricia Ferguson,Patricia Ferguson,female,Patricia Ferguson,Patricia Ferguson,Patricia Ferguson,Patricia Ferguson,Patricia Ferguson,Patricia Ferguson,Patricia Ferguson,https://upload.wikimedia.org/wikipedia/commons/e/e0/PatriciaFergusonMSPPortrait.jpg,1958-09-24,Patricia,Patricia Ferguson,Patricia Ferguson,Patricia Ferguson,Patricia Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2057190,Trish Godman,Trish Godman,Trish Godman,female,Trish Godman,Patricia Godman,Trish Godman,Trish Godman,Trish Godman,Trish Godman,Patricia Godman,,1939-10-31,Patricia,Trish Godman,Trish Godman,Trish Godman,Trish Godman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2057654,Patrick Harvie,Patrick Harvie,Patrick Harvie,male,Patrick Harvie,Patrick Harvie,Patrick Harvie,Patrick Harvie,Patrick Harvie,Patrick Harvie,Patrick Harvie,https://upload.wikimedia.org/wikipedia/commons/6/6d/PatrickHavieMSP2013_(cropped).jpg,1973-03-18,Patrick,,,,Patrick Harvie,Patrick Harvie,Patrick Harvie,,,,,,,,,,,,,,Category:Patrick Harvie,,Patrick Harvie,Patrick Harvie,/m/05ylb9,,,Pàdraig Harvie,,帕特里克·哈維,,,,,,,Patrick Harvie,,,,,,,,,,,,,,,,,,,,Patrick Harvie,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Harvie,Patrick Harvie,,,,,patrickharvie,,,,,,,,,http://www.patrickharviemsp.com/,,,,,,,Patrick Harvie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,d5d12d0b-5d07-4a77-a7b5-54cd2abe3202,,,,,
Q2061163,Paul Martin,Paul Martin,Paul Martin (Scottish politician),male,Paul Martin (Scottish politician),Paul Martin,Paul Martin,Paul Martin,Paul Martin,Paul Martin,"Paul Martin (Politiker, 1967)",https://upload.wikimedia.org/wikipedia/commons/7/7a/PaulMartinMSP20110511.JPG,1967-03-17,Paul,,,,,,,پل مارتین,Пол Мартин,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2063093,Paul Wheelhouse,Paul Wheelhouse,Paul Wheelhouse,male,Paul Wheelhouse,Paul Wheelhouse,Paul Wheelhouse,Paul Wheelhouse,Paul Wheelhouse,Paul Wheelhouse,Paul Wheelhouse,https://upload.wikimedia.org/wikipedia/commons/8/8b/PaulWheelhouseMSP20110507.JPG,1970-06-22,Paul,,,,,,,,,,,,,,,,,,,,,,,Paul Wheelhouse,,,,Paul Wheelhouse,,,,,,,,,,,,,,,,,,,,,,,,Paul Wheelhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Wheelhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2063795,Pauline McNeill,Pauline McNeill,Pauline McNeill,female,Pauline McNeill,Pauline McNeill,Pauline McNeill,Pauline McNeill,Pauline McNeill,Pauline McNeill,Pauline McNeill,https://upload.wikimedia.org/wikipedia/commons/7/7e/Pauline_McNeill.jpg,1962-09-12,Pauline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2077496,Peter Peacock,Peter Peacock,Peter Peacock,male,Peter Peacock,Peter Peacock,Peter Peacock,Peter Peacock,Peter Peacock,Peter Peacock,Peter Peacock,https://upload.wikimedia.org/wikipedia/commons/5/5d/Peter_Peacock.jpg,1952-05-27,Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q2149018,Richard Baker,Richard Baker,Richard Baker (Scottish politician),male,Richard Baker (Scottish politician),Richard Baker,Richard Baker,Richard Baker,Richard Baker,Richard Baker,"Richard Baker (Politiker, 1974)",https://upload.wikimedia.org/wikipedia/commons/9/96/Richard_Baker_MSP.jpg,1974-05-29,Richard,,,,,,,ریچارد بیکر,Ричард Бэйкер,,,,,,,,,,,,,,,Ridseard Baker,,,,Ridseard Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
