id,position,label,description,start_date,election,constituency,party,end_date,replaces,replaced_by,term
Q1421398,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh Pentlands,Scottish Labour Party,2003-03-31,,,
Q1421398,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",East Lothian,Scottish Labour Party,2011-03-22,,,
Q1421398,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",East Lothian,Scottish Labour Party,2016-03-24,,,
Q1421398,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",East Lothian,Scottish Labour Party,,,,
Q1421398,Q30779962,Minister for Social Justice,Historic Scottish Cabinet position,2001-11-22,,,,2002-05-09,,Margaret Curran,
Q1421398,Q30864358,"Minister for Enterprise, Transport and Lifelong Learning",Historic Scottish Cabinet position,2002-05-09,,,,2003-05-20,Wendy Alexander,,
Q1436381,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West Aberdeenshire and Kincardine,Scottish Liberal Democrats,2003-03-31,,,
Q1436381,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West Aberdeenshire and Kincardine,Scottish Liberal Democrats,2007-04-02,,,
Q1436381,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West Aberdeenshire and Kincardine,Scottish Liberal Democrats,2011-03-22,,,
Q1436381,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,Scottish Liberal Democrats,,,,
Q1439561,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Govan,Scottish Labour Party,2003-03-31,,,
Q1439561,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Govan,Scottish Labour Party,2007-04-02,,,
Q1439779,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,Scottish Labour Party,2006-09-03,,,
Q1439779,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-09-03,,South of Scotland,Solidarity,2007-04-02,,,
Q1440785,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Ayr,Scottish Labour Party,1999-12-21,,,
Q1443752,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Shettleston,Scottish Labour Party,2003-03-31,,,
Q1443752,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Shettleston,Scottish Labour Party,2007-04-02,,,
Q1443752,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Shettleston,Scottish Labour Party,2011-03-22,,,
Q1443752,Q30868914,"Minister for Tourism, Culture and Sport",Historic Scottish Cabinet position,2003-05-21,,,,2004-10-04,,Patricia Ferguson,
Q1486950,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,Scottish National Party,2003-03-31,,,
Q1490268,Q1173947,Cabinet Secretary for Rural Affairs and the Environment,Scottish Government cabinet position,2007-05-17,,,,2011-05-18,Ross Finnie,,
Q1490268,Q1173947,Cabinet Secretary for Rural Affairs and the Environment,Scottish Government cabinet position,2011-05-18,,,,2014-11-21,,,
Q1490268,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,Scottish National Party,2003-03-31,,,
Q1490268,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,Scottish National Party,2006-04-07,,,
Q1490268,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-04-27,"Moray by-election, 2006",Moray,Scottish National Party,2007-04-02,,,
Q1490268,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Moray,Scottish National Party,2011-03-22,,,
Q1490268,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Moray,Scottish National Party,2016-03-24,,,
Q1490268,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Moray,Scottish National Party,,,,
Q1490268,Q30914031,"Cabinet Secretary for Rural Affairs, Food and Environment",Historic Scottish Cabinet position,2014-11-21,,,,2016-05-18,,,
Q1495635,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,Scottish National Party,2012-10-23,,,
Q1495635,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2012-10-23,,Highlands and Islands,independent politician,2016-03-24,,,
Q1495635,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,Scottish Green Party,,,,
Q1496418,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,Scottish Conservative Party,2011-03-22,,,
Q1496418,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,Scottish Conservative Party,2016-03-24,,,
Q1499393,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,Scottish Green Party,2007-04-02,,,
Q1507362,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1507362,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q1507362,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothians,Scottish Labour Party,2011-03-22,,,
Q1507362,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,"United Kingdom general election, 2001","Carrick, Cumnock and Doon Valley",,2005-04-11,,,
Q1507362,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997","Carrick, Cumnock and Doon Valley",,2001-05-14,,,
Q15101536,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2013-10-24,"Dunfermline by-election, 2013",Dunfermline,Scottish Labour Party,2016-03-24,,,
Q1515752,Q16148216,Cabinet Secretary for Health and Wellbeing,portfolio in the Scottish Government (2007-2011),2012-09-05,,,,2014-11-21,Nicola Sturgeon,Shona Robison,
Q1515752,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,,Central Scotland,,2011-05-06,,,
Q1515752,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2011-05-06,,Airdrie and Shotts,,,Karen Whitefield,,
Q1515752,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,Scottish National Party,2003-03-31,,,
Q1515752,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,Scottish National Party,2007-04-02,,,
Q1515752,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,Scottish National Party,2011-03-22,,,
Q1515752,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Airdrie and Shotts,Scottish National Party,2016-03-24,,,
Q1515752,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Airdrie and Shotts,Scottish National Party,,,,
Q1515752,Q30763439,"Cabinet Secretary for Communities, Social Security and Equalities",Scottish Cabinet position,2014-11-21,,,,2016-05-18,"",,
Q1515752,Q30909024,Cabinet Secretary for Infrastructure and Capital Investment,Historic Scottish Cabinet position,2011-05-19,,,,2012-09-05,,,
Q1515752,Q6865763,"Cabinet Secretary for Social Justice, Communities and Pensioners' Rights",portfolio in the Scottish Government,2014-11-21,,,,2016-05-18,,,
Q1519985,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Rutherglen,Scottish Labour Party,2011-03-22,,,
Q1519985,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Rutherglen,Scottish Labour Party,2016-03-24,,,
Q1519985,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow,Scottish Labour Party,,,,
Q1538053,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Edinburgh Pentlands,Scottish National Party,2016-03-24,,,
Q1538053,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Edinburgh Pentlands,Scottish National Party,,,,
Q1541328,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,Scottish Labour Party,2016-03-24,,,
Q1557330,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,Scottish Labour Party,2016-03-24,,,
Q1557330,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,Scottish Labour Party,,,,
Q1584068,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,Scottish Labour Party,2016-03-24,,,
Q16107237,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2013-08-12,,Lothian,Scottish Conservative Party,2016-03-24,,,
Q1612012,Q16933965,Minister for Parliamentary Business,portfolio in the Scottish Government,"",,,,,,,
Q1612012,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Dundee West,Scottish National Party,2011-03-22,,,
Q1612012,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Dundee City West,Scottish National Party,2016-03-24,,,
Q1612012,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Dundee City West,Scottish National Party,,,,
Q16191157,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2014-01-23,"Cowdenbeath by-election, 2014",Cowdenbeath,Scottish Labour Party,2016-03-24,,,
Q16191157,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,Scottish Labour Party,,,,
Q16213334,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,Scottish National Party,2003-03-31,,,
Q16250806,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016","Carrick, Cumnock and Doon Valley",Scottish National Party,,,,
Q1634500,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,Scottish Liberal Democrats,2011-03-22,,,
Q1636293,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,Scottish Labour Party,2016-03-24,,,
