id,position,label,description,start_date,election,constituency,end_date,term,replaced_by,replaces
Q1418512,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Linlithgow,2016-03-24,4th Scottish Parliament,,
Q1418512,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Linlithgow,,5th Scottish Parliament,,
Q1418512,Q30887175,"Cabinet Secretary for Culture, Europe and External Affairs",Historic Scottish Cabinet position,2014-11-21,,,2016-05-18,,,
Q1418512,Q30887278,Cabinet Secretary for Culture and External Affairs,Historic Scottish Cabinet position,2011-05-19,,,2014-11-21,,,
Q1418512,Q30893554,Minister for Culture and External Affairs,Junior minister in the Scottish government,2009-12-01,,,2011-05-19,,,Michael Russell
Q1418512,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2007-05-17,,,2009-12-01,,Michael Russell,Hugh Henry
Q1418512,Q5015477,"Cabinet Secretary for Culture, Tourism and External Affairs",portfolio in the Scottish Government,2016-05-18,,,,,,
Q1418528,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,2003-03-31,1st Scottish Parliament,,
Q1418528,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Strathkelvin and Bearsden,2016-03-24,4th Scottish Parliament,,
Q1421398,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2015-06-13,,,2015-08-15,,Kezia Dugdale,
Q1421398,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh Pentlands,2003-03-31,1st Scottish Parliament,,
Q1421398,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",East Lothian,2011-03-22,3rd Scottish Parliament,,
Q1421398,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",East Lothian,2016-03-24,4th Scottish Parliament,,
Q1421398,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",East Lothian,,5th Scottish Parliament,,
Q1421398,Q30779962,Minister for Social Justice,Historic Scottish Cabinet position,2001-11-22,,,2002-05-09,,Margaret Curran,
Q1421398,Q30864358,"Minister for Enterprise, Transport and Lifelong Learning",Historic Scottish Cabinet position,2002-05-09,,,2003-05-20,,,Wendy Alexander
Q1436381,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West Aberdeenshire and Kincardine,2003-03-31,1st Scottish Parliament,,
Q1436381,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West Aberdeenshire and Kincardine,2007-04-02,2nd Scottish Parliament,,
Q1436381,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West Aberdeenshire and Kincardine,2011-03-22,3rd Scottish Parliament,,
Q1436381,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,,5th Scottish Parliament,,
Q1439561,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Govan,2003-03-31,1st Scottish Parliament,,
Q1439561,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Govan,2007-04-02,2nd Scottish Parliament,,
Q1439779,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,2006-09-03,2nd Scottish Parliament,,
Q1439779,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-09-03,,South of Scotland,2007-04-02,2nd Scottish Parliament,,
Q1440785,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Ayr,1999-12-21,1st Scottish Parliament,,
Q1443752,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Shettleston,2003-03-31,1st Scottish Parliament,,
Q1443752,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Shettleston,2007-04-02,2nd Scottish Parliament,,
Q1443752,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Shettleston,2011-03-22,3rd Scottish Parliament,,
Q1443752,Q30868914,"Minister for Tourism, Culture and Sport",Historic Scottish Cabinet position,2003-05-21,,,2004-10-04,,Patricia Ferguson,
Q1486950,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,2003-03-31,1st Scottish Parliament,,
Q1490268,Q1173947,Cabinet Secretary for Rural Affairs and the Environment,Scottish Government cabinet position,2007-05-17,,,2011-05-18,,,Ross Finnie
Q1490268,Q1173947,Cabinet Secretary for Rural Affairs and the Environment,Scottish Government cabinet position,2011-05-18,,,2014-11-21,,,
Q1490268,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,2003-03-31,1st Scottish Parliament,,
Q1490268,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,2006-04-07,2nd Scottish Parliament,,
Q1490268,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-04-27,"Moray by-election, 2006",Moray,2007-04-02,2nd Scottish Parliament,,
Q1490268,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Moray,2011-03-22,3rd Scottish Parliament,,
Q1490268,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Moray,2016-03-24,4th Scottish Parliament,,
Q1490268,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Moray,,5th Scottish Parliament,,
Q1490268,Q30914031,"Cabinet Secretary for Rural Affairs, Food and Environment",Historic Scottish Cabinet position,2014-11-21,,,2016-05-18,,,
Q1495635,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,2012-10-23,4th Scottish Parliament,,
Q1495635,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2012-10-23,,Highlands and Islands,2016-03-24,4th Scottish Parliament,,
Q1495635,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,,5th Scottish Parliament,,
Q1496418,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,2011-03-22,3rd Scottish Parliament,,
Q1496418,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,2016-03-24,4th Scottish Parliament,,
Q1499393,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,2007-04-02,2nd Scottish Parliament,,
Q1507362,Q18952564,Member of the House of Lords,"",2005-05-13,,,,,,
Q1507362,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
Q1507362,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothians,2011-03-22,3rd Scottish Parliament,,
Q1507362,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,"United Kingdom general election, 2001","Carrick, Cumnock and Doon Valley",2005-04-11,53rd United Kingdom Parliament,,
Q1507362,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997","Carrick, Cumnock and Doon Valley",2001-05-14,52nd United Kingdom Parliament,,
Q1507362,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,"United Kingdom general election, 1979",South Ayrshire,1983-05-13,48th United Kingdom Parliament,,
Q1507362,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,"United Kingdom general election, 1983","Carrick, Cumnock and Doon Valley",1987-05-18,49th United Kingdom Parliament,,
Q1507362,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987","Carrick, Cumnock and Doon Valley",1992-03-16,50th United Kingdom Parliament,,
Q1507362,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992","Carrick, Cumnock and Doon Valley",1997-04-08,51st United Kingdom Parliament,,
Q15101536,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2013-10-24,"Dunfermline by-election, 2013",Dunfermline,2016-03-24,4th Scottish Parliament,,
Q1515752,Q16148216,Cabinet Secretary for Health and Wellbeing,portfolio in the Scottish Government (2007-2011),2012-09-05,,,2014-11-21,,Shona Robison,Nicola Sturgeon
Q1515752,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,2003-03-31,1st Scottish Parliament,,
Q1515752,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,2007-04-02,2nd Scottish Parliament,,
Q1515752,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,2011-03-22,3rd Scottish Parliament,,
Q1515752,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Airdrie and Shotts,2016-03-24,4th Scottish Parliament,,
Q1515752,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Airdrie and Shotts,,5th Scottish Parliament,,
Q1515752,Q30763439,"Cabinet Secretary for Communities, Social Security and Equalities",Scottish Cabinet position,2014-11-21,,,2016-05-18,,,""
Q1515752,Q30909024,Cabinet Secretary for Infrastructure and Capital Investment,Historic Scottish Cabinet position,2011-05-19,,,2012-09-05,,,
Q1515752,Q6865763,"Cabinet Secretary for Social Justice, Communities and Pensioners' Rights",portfolio in the Scottish Government,2014-11-21,,,2016-05-18,,,
Q1519985,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Rutherglen,2011-03-22,3rd Scottish Parliament,,
Q1519985,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Rutherglen,2016-03-24,4th Scottish Parliament,,
Q1519985,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow,,5th Scottish Parliament,,
Q1538053,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Edinburgh Pentlands,2016-03-24,4th Scottish Parliament,,
Q1538053,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Edinburgh Pentlands,,5th Scottish Parliament,,
Q1541328,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,2016-03-24,4th Scottish Parliament,,
Q1557330,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,2016-03-24,4th Scottish Parliament,,
Q1557330,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,,5th Scottish Parliament,,
Q1584068,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,2016-03-24,4th Scottish Parliament,,
Q16107237,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2013-08-12,,Lothian,2016-03-24,4th Scottish Parliament,,
Q1612012,Q16933965,Minister for Parliamentary Business,portfolio in the Scottish Government,"",,,,,,
