id,position,label,description,start_date,election,constituency,party,end_date,replaced_by,replaces,term
Q1349075,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Angus South,Scottish National Party,,,,
Q1372069,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1372069,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Roxburgh and Berwickshire,Scottish Liberal Democrats,2003-03-31,,,
Q1372069,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Roxburgh and Berwickshire,Scottish Liberal Democrats,2007-04-02,,,
Q1379003,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1379003,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1379003,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dundee East,Scottish Labour Party,2003-03-31,,,
Q1396732,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1396732,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dunfermline East,Scottish Labour Party,2003-03-31,,,
Q1396732,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dunfermline East,Scottish Labour Party,2007-04-02,,,
Q1396732,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Dunfermline East,Scottish Labour Party,2011-03-22,,,
Q1396732,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Cowdenbeath,Scottish Labour Party,2013-11-09,,,
Q1404958,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1404958,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,Scottish Conservative Party,2003-03-31,,,
Q1418512,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,Scottish National Party,2003-03-31,,,
Q1418512,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,Scottish National Party,2007-04-02,,,
Q1418512,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,Scottish National Party,2011-03-22,,,
Q1418512,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Linlithgow,Scottish National Party,2016-03-24,,,
Q1418512,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Linlithgow,Scottish National Party,,,,
Q1418512,Q30887175,"Cabinet Secretary for Culture, Europe and External Affairs",Historic Scottish Cabinet position,2014-11-21,,,,2016-05-18,,,
Q1418512,Q30887278,Cabinet Secretary for Culture and External Affairs,Historic Scottish Cabinet position,2011-05-19,,,,2014-11-21,,,
Q1418512,Q30893554,Minister for Culture and External Affairs,Junior minister in the Scottish government,2009-12-01,,,,2011-05-19,,Michael Russell,
Q1418512,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2007-05-17,,,,2009-12-01,Michael Russell,Hugh Henry,
Q1418512,Q5015477,"Cabinet Secretary for Culture, Tourism and External Affairs",portfolio in the Scottish Government,2016-05-18,,,,,,,
Q1418528,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1418528,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,Scottish National Party,2003-03-31,,,
Q1418528,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Strathkelvin and Bearsden,Scottish National Party,2016-03-24,,,
Q1421398,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2015-06-13,,,,2015-08-15,Kezia Dugdale,,
Q1421398,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh Pentlands,Scottish Labour Party,2003-03-31,,,
Q1421398,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",East Lothian,Scottish Labour Party,2011-03-22,,,
Q1421398,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",East Lothian,Scottish Labour Party,2016-03-24,,,
Q1421398,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",East Lothian,Scottish Labour Party,,,,
Q1421398,Q30779962,Minister for Social Justice,Historic Scottish Cabinet position,2001-11-22,,,,2002-05-09,Margaret Curran,,
Q1421398,Q30864358,"Minister for Enterprise, Transport and Lifelong Learning",Historic Scottish Cabinet position,2002-05-09,,,,2003-05-20,,Wendy Alexander,
Q1436381,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West Aberdeenshire and Kincardine,Scottish Liberal Democrats,2003-03-31,,,
Q1436381,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West Aberdeenshire and Kincardine,Scottish Liberal Democrats,2007-04-02,,,
Q1436381,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West Aberdeenshire and Kincardine,Scottish Liberal Democrats,2011-03-22,,,
Q1436381,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,Scottish Liberal Democrats,,,,
Q1439561,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1439561,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Govan,Scottish Labour Party,2003-03-31,,,
Q1439561,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Govan,Scottish Labour Party,2007-04-02,,,
Q1439779,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1439779,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,Scottish Labour Party,2006-09-03,,,
Q1439779,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-09-03,,South of Scotland,Solidarity,2007-04-02,,,
Q1440785,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1440785,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Ayr,Scottish Labour Party,1999-12-21,,,
Q1443752,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Shettleston,Scottish Labour Party,2003-03-31,,,
Q1443752,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Shettleston,Scottish Labour Party,2007-04-02,,,
Q1443752,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Shettleston,Scottish Labour Party,2011-03-22,,,
Q1443752,Q30868914,"Minister for Tourism, Culture and Sport",Historic Scottish Cabinet position,2003-05-21,,,,2004-10-04,Patricia Ferguson,,
Q1486950,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1486950,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,Scottish National Party,2003-03-31,,,
Q1490268,Q1173947,Cabinet Secretary for Rural Affairs and the Environment,Scottish Government cabinet position,2007-05-17,,,,2011-05-18,,Ross Finnie,
Q1490268,Q1173947,Cabinet Secretary for Rural Affairs and the Environment,Scottish Government cabinet position,2011-05-18,,,,2014-11-21,,,
Q1490268,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,Scottish National Party,2003-03-31,,,
Q1490268,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,Scottish National Party,2006-04-07,,,
Q1490268,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-04-27,"Moray by-election, 2006",Moray,Scottish National Party,2007-04-02,,,
Q1490268,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Moray,Scottish National Party,2011-03-22,,,
Q1490268,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Moray,Scottish National Party,2016-03-24,,,
Q1490268,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Moray,Scottish National Party,,,,
Q1490268,Q30914031,"Cabinet Secretary for Rural Affairs, Food and Environment",Historic Scottish Cabinet position,2014-11-21,,,,2016-05-18,,,
Q1495635,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1495635,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,Scottish National Party,2012-10-23,,,
Q1495635,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2012-10-23,,Highlands and Islands,independent politician,2016-03-24,,,
Q1495635,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,Scottish Green Party,,,,
Q1496418,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1496418,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,Scottish Conservative Party,2011-03-22,,,
Q1496418,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,Scottish Conservative Party,2016-03-24,,,
Q1499393,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1499393,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,Scottish Green Party,2007-04-02,,,
