id,name__en,name__de,name__nl,name__fr,name,wikipedia__en,gender,occupation,original_wikiname,name__it,birth_date,given_name,death_date,name__so,wikipedia__so,name__id,wikipedia__id,name__hr,name__pt,name__sv,name__es,name__hu,name__hy,wikipedia__hy,name__cy,wikipedia__de,identifier__freebase,wikipedia__simple,image,name__tr,name__ru,wikipedia__ru,name__pl,name__ku_arab,name__ku_latn,name__fi,name__et,name__ja,name__el,name__ar,name__ku,name__th,name__zh,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__ku,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__zh,identifier__VIAF,identifier__SUDOC,name__nb,wikipedia__commons,wikipedia__no,wikipedia__pt,facebook,name__zh_hant,name__zh_cn,name__ca,wikipedia__ca,name__be,name__he,name__oc,name__bg,name__fa,name__ka,name__da,name__lt,name__mg,name__ko,name__vi,name__la,wikipedia__arwikinews,wikipedia__be,wikipedia__bg,wikipedia__da,wikipedia__fa,wikipedia__he,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__mg,wikipedia__oc,wikipedia__ruwikinews,wikipedia__vi,name__uk,wikipedia__uk,identifier__BNF,identifier__leonore,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__yo,name__bcl,name__sk,name__cs,name__mwl,name__az,wikipedia__az,wikipedia__bcl,wikipedia__cs,wikipedia__mwl,wikipedia__plwikiquote,wikipedia__sk,wikipedia__srwikinews,wikipedia__yo,name__bn,wikipedia__bn,identifier__LCAuth,identifier__NTA,identifier__Oxforddnb,name__de_at,name__de_ch,name__en_ca,name__en_gb,identifier__GND,name__fo,name__kl,wikipedia__hr,website
Q4695701,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,male,politician,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,1959,Ahmed,,,,,,,,,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,,,,,/m/0p8zg73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695750,Ahmed Ali Salaad,Ahmed Ali Salaad,Ahmed Ali Salaad,Ahmed Ali Salaad,Ahmed Ali Salaad,Ahmed Ali Salaad,male,politician,Ahmed Ali Salaad,Ahmed Ali Salaad,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695811,Ahmed Farah Dualeh,Ahmed Farah Dualeh,Ahmed Farah Dualeh,Ahmed Farah Dualeh,Ahmed Farah Dualeh,Ahmed Farah Dualeh,male,politician,Ahmed Farah Dualeh,Ahmed Farah Dualeh,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695916,Ahmed Mohamed Gulaid,Ahmed Mohamed Gulaid,Ahmed Mohamed Gulaid,Ahmed Mohamed Gulaid,Ahmed Mohamed Gulaid,Ahmed Mohamed Gulaid,male,politician,Ahmed Mohamed Gulaid,,1930-06-16,Ahmed,1992-12-21,,,,,,,,Ahmed Mohamed Gulaid,,,,,,,,,,,,,,,,,,,أحمد محمد غوليد,,,,أحمد محمد غوليد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695919,Ahmed Mohamed Iman,Ahmed Mohamed Iman,Ahmed Mohamed Iman,Ahmed Mohamed Iman,Ahmed Mohamed Iman,Ahmed Mohamed Iman,male,politician,Ahmed Mohamed Iman,Ahmed Mohamed Iman,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4696015,Ahmed Sheik M. Mohamud,,Ahmed Sheik M. Mohamud,Ahmed Sheik M. Mohamud,Ahmed Sheik M. Mohamud,Ahmed Sheik M. Mohamud,male,politician,Ahmed Sheik M. Mohamud,,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4696050,Ahmed Warsame,Ahmed Warsame,Ahmed Warsame,Ahmed Warsame,Ahmed Warsame,Ahmed Warsame,male,politician,Ahmed Warsame,,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4724530,Ali Abdikadir Mo'allim,Ali Abdikadir Mo'allim,Ali Abdikadir Mo'allim,Ali Abdikadir Mo'allim,Ali Abdikadir Mo'allim,Ali Abdikadir Mo'allim,male,politician,Ali Abdikadir Mo'allim,,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4725026,Ali Mohamed Osoble,Ali Mohamed Osoble,Ali Mohamed Osoble,Ali Mohamed Osoble,Ali Mohamed Osoble,Ali Mohamed Osoble,male,politician,Ali Mohamed Osoble,Ali Mohamed Osoble,1930,Ali,1989,,,,,,,,,,,,,,,,,,,,,,,,,アリ・モハメド・オソブレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4725043,Ali Mohamud Abdi,Ali Mohamud Abdi,Ali Mohamud Abdi,Ali Mohamud Abdi,Ali Mohamud Abdi,Ali Mohamud Abdi,male,politician,Ali Mohamud Abdi,Ali Mohamud Abdi,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4725220,Ali Shire Warsame,Ali Shire Warsame,Ali Shire Warsame,Ali Shire Warsame,Ali Shire Warsame,Ali Shire Warsame,male,politician,Ali Shire Warsame,,,Ali,1999,,,,,,,,,,,,,,,,,,,,,,,,,アリ・シレ・ワーサメ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4804493,Asha Ahmed Abdalla,Asha Ahmed Abdalla,Asha Ahmed Abdalla,Asha Ahmed Abdalla,Asha Ahmed Abdalla,Asha Ahmed Abdalla,female,politician,Asha Ahmed Abdalla,Asha Ahmed Abdalla,1958,Asha,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Ashaahmed1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4829657,Awad Ahmed Ashareh,Awad Ahmed Ashareh,Awad Ahmed Ashareh,Awad Ahmed Ashareh,Awad Ahmed Ashareh,Awad Ahmed Ashareh,male,politician,Awad Ahmed Ashareh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4948408,Botan Ise Alin,Botan Ise Alin,Botan Ise Alin,Botan Ise Alin,Botan Ise Alin,Botan Ise Alin,male,politician,Botan Ise Alin,Botan Ise Alin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5227850,Daud Abdulle Hirsi,Daud Abdulle Hirsi,Daud Abdulle Hirsi,Daud Abdulle Hirsi,Daud Abdulle Hirsi,Daud Abdulle Hirsi,male,politician,Daud Abdulle Hirsi,,1925,Daud,1965,Daa'uud Cabdulle Xirsi,Daa'uud Cabdulle Xirsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5437885,Fatimo Isaak Bihi,Fatimo Isaak Bihi,Fatimo Isaak Bihi,Fatimo Isaak Bihi,Fatimo Isaak Bihi,Fatimo Isaak Bihi,female,politician,Fatimo Isaak Bihi,,,,,,,,,,,,Fatimo Isaak Bihi,Fatimo Isaak Bihi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q557341,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,male,politician,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,1856-04-07,Mohammed,1920-12-21,Sayid Maxamed Cabdulle Xassan,Sayid Maxamed Cabdulle Xassan,,,Mohammed Abdullah Hassan,,Muhammed ibn Abdallah Hassan al-Mahdi,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,,,,Mohammed Abdullah Hassan,/m/0dl62q,,https://upload.wikimedia.org/wikipedia/commons/6/61/Sayyid_Mohammed_Abdullah_Hassan.jpeg,,Саид Мохаммед Абдилле Хасан,Саид Мохаммед Абдилле Хасан,,,,Muhammad Abdullah Hassan,,サイイド・ムハンマド・アブドゥラー・ハッサン,,محمد بن عبد الله حسن,,,穆罕默德·阿卜杜拉·哈桑,محمد بن عبد الله حسن,,Mohammed Abdullah Hassan,,Mohammad Abdille Hassan,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,サイイド・ムハンマド・アブドゥラー・ハッサン,,,,Muhammed ibn Abdallah Hassan al-Mahdi,,,穆罕默德·阿卜杜拉·哈桑,211768128,027401189,Mohammed Abdullah Hassan,,Mohammed Abdullah Hassan,,,,,Sayid Maxamed Cabdille Xassan,Sayid Maxamed Cabdille Xassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11945129w,,,,,,,,,Muhammad Abdallah Hassan,,,,,Muhammad Abdallah Hassan,,,,,,,,n81132166,292711999,101053765,,,,,,,,Mohammed Abdullah Hassan,
Q5639881,Haji Farah Ali Omar,Haji Farah Ali Omar,Haji Farah Ali Omar,Haji Farah Ali Omar,Haji Farah Ali Omar,Haji Farah Ali Omar,male,politician,Haji Farah Ali Omar,,1907,,,Xaaji Faarax Cali Cumar,Xaaji Faarax Cali Cumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5679521,Hassan Abdallah Hassan,Hassan Abdallah Hassan,Hassan Abdallah Hassan,Hassan Abdallah Hassan,Hassan Abdallah Hassan,Hassan Abdallah Hassan,male,politician,Hassan Abdallah Hassan,Hassan Abdallah Hassan,,Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5764338,Hilowle Imam Omar,Hilowle Imam Omar,Hilowle Imam Omar,Hilowle Imam Omar,Hilowle Imam Omar,Hilowle Imam Omar,male,politician,Hilowle Imam Omar,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,ヒロウェ・イマム・オマル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5949681,Hussein Abdi Dualeh,Hussein Abdi Dualeh,Hussein Abdi Dualeh,Hussein Abdi Dualeh,Hussein Abdi Dualeh,Hussein Abdi Dualeh,male,politician,Hussein Abdi Dualeh,Hussein Abdi Dualeh,,Hussein,,,,,,,,,Hussein Abdi Dualeh,Hussein Abdi Dualeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5949730,Hussein Ali Shido,Hussein Ali Shido,Hussein Ali Shido,Hussein Ali Shido,Hussein Ali Shido,Hussein Ali Shido,male,politician,Hussein Ali Shido,Hussein Ali Shido,1926,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5949790,Hussein Hagi Bood,Hussein Hagi Bood,Hussein Hagi Bood,Hussein Hagi Bood,Hussein Hagi Bood,Hussein Hagi Bood,male,politician,Hussein Hagi Bood,Hussein Hagi Bood,,Hussein,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6078928,Isaq Ibrahim Ali,Isaq Ibrahim Ali,Isaq Ibrahim Ali,Isaq Ibrahim Ali,Isaq Ibrahim Ali,Isaq Ibrahim Ali,male,politician,Isaq Ibrahim Ali,Isaq Ibrahim Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6084740,Ismail Jim'ale Osoble,Ismail Jim'ale Osoble,Ismail Jim'ale Osoble,Ismail Jim'ale Osoble,Ismail Jim'ale Osoble,Ismail Jim'ale Osoble,male,politician,Ismail Jim'ale Osoble,,1931-07-18,Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6127165,Jama Mohamud Takar,Jama Mohamud Takar,Jama Mohamud Takar,Jama Mohamud Takar,Jama Mohamud Takar,Jama Mohamud Takar,male,politician,Jama Mohamud Takar,,1935,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6167818,Jaylaani Nur Ikar,Jaylaani Nur Ikar,Jeylani Nur Ikar,Jaylaani Nur Ikar,Jaylaani Nur Ikar,Jeylani Nur Ikar,male,politician,Jeylani Nur Ikar,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Jaylaani_Nur_Ikar.jpg,,,,,,,,,ジャイラーニ・ヌル・イカー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6398931,Khadra Haji Ismail Geid,Khadra Haji Ismail Geid,Khadra Haji Ismail Geid,Khadra Haji Ismail Geid,Khadra Haji Ismail Geid,Khadra Haji Ismail Geid,female,politician,Khadra Haji Ismail Geid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q646182,Mohamed Osman Jawari,Mohamed Osman Jawari,Mohamed Osman Jawari,Mohamed Osman Jawari,Mohamed Osman Jawari,Mohamed Osman Jawari,male,politician,Mohamed Osman Jawari,Mohamed Osman Jawari,1945-12-07,Mohamed,,Maxamed Cusman Jawaari,Maxamed Cusman Jawaari,,,,Mohamed Osman Jawari,,Mohamed Osman Jawari,Mohamed Osman Jawari,,,,,/m/0lpz27f,,https://upload.wikimedia.org/wikipedia/commons/6/6a/2012_10_24_AMISOM_Parliament_Speaker_E_(8134659905).jpg,,Мохамед Осман Джавари,,Mohamed Osman Jawari,,,Mohamed Osman Jawari,,モハメド・オスマン・ジャワリ,,محمد عثمان الجواري,,โมฮัมเหม็ด ออสมาน จาวารี,,محمد عثمان الجواري,,,,Mohamed Osman Jawari,Mohamed Osman Jawari,Mohamed Osman Jawari,モハメド・オスマン・ジャワリ,,,Mohamed Osman Jawari,,โมฮัมเหม็ด ออสมาน จาวารี,,,,,Mohamed Osman Jawari,Category:Mohamed Osman Jawari,Mohamed Osman Jawari,Mohamed Osman Jawari,ProfMohamedOsmanJawaari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q672256,Hasan Muhammad Nur Shatigadud,Hassan Mohammed Nur Shatigadud,Hasan Muhammad Nur Shatigadud,Hasan Muhammad Nur Shatigadud,Hasan Muhammad Nur Shatigadud,Hasan Muhammad Nur Shatigadud,male,politician,Hasan Muhammad Nur Shatigadud,Hasan Muhammad Nur Shatigadud,1946,Hassan,2013-03,,,,,,,,Hasan Muhammad Nur Shatigadud,Hasan Muhammad Nur Shatigadud,,,Hasan Muhammad Nur Shatigadud,Hassan Mohammed Nur Shatigadud,/m/027f847,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Shatigd.jpg,,,,,,,,,ハサン・ムハンマド・ヌール・シャティグドゥド,,,,,,,,,,,,Hasan Muhammad Nur Shatigadud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6732728,Mahad Abdalle Awad,Mahad Abdalle Awad,Mahad Abdalle Awad,Mahad Abdalle Awad,Mahad Abdalle Awad,Mahad Abdalle Awad,male,politician,Mahad Abdalle Awad,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Mahad-Awad.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6781076,Maryam Kassim,Maryam Kassim,Maryam Qaasim,Maryam Qaasim,Maryam Kassim,Maryam Qaasim,female,politician,Maryam Qaasim,,,Maryam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maryam Qaasim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6873084,Mire Hagi Farah Mohamed,Mire Hagi Farah Mohamed,Mire Hagi Farah Mohamed,Mire Hagi Farah Mohamed,Mire Hagi Farah Mohamed,Mire Hagi Farah Mohamed,male,politician,Mire Hagi Farah Mohamed,Mire Hagi Farah Mohamed,1962,,2006-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6890976,Mohamed Ahmed Mohamud,Mohamed Ahmed Mohamud,Mohamed Ahmed Mohamud,Mohamed Ahmed Mohamud,Mohamed Ahmed Mohamud,Mohamed Ahmed Mohamud,male,politician,Mohamed Ahmed Mohamud,Mohamed Ahmed Mohamud,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891006,Mohamed Ali Facaye,Mohamed Ali Facaye,Mohamed Ali Facaye,Mohamed Ali Facaye,Mohamed Ali Facaye,Mohamed Ali Facaye,male,politician,Mohamed Ali Facaye,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891026,Mohamed Amin Osman,Mohamed Amin Osman,Mohamed Amin Osman,Mohamed Amin Osman,Mohamed Amin Osman,Mohamed Amin Osman,male,politician,Mohamed Amin Osman,Mohamed Amin Osman,1923-12-24,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891041,Mohamed Ateye Farid,Mohamed Ateye Farid,Mohamed Ateye Farid,Mohamed Ateye Farid,Mohamed Ateye Farid,Mohamed Ateye Farid,male,politician,Mohamed Ateye Farid,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891236,Mohamed Hassan Nuriye,Mohamed Hassan Nuriye,Mohamed Hassan Nuriye,Mohamed Hassan Nuriye,Mohamed Hassan Nuriye,Mohamed Hassan Nuriye,male,politician,Mohamed Hassan Nuriye,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891362,Mohamed Moallim Hassan,Mohamed Moallim Hassan,Mohamed Moallim Hassan,Mohamed Moallim Hassan,Mohamed Moallim Hassan,Mohamed Moallim Hassan,male,politician,Mohamed Moallim Hassan,Mohamed Moallim Hassan,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891368,Mohamed Mohamud Ibrahim,Mohamed Mohamud Ibrahim,Mohamed Mohamud Ibrahim,Mohamed Mohamud Ibrahim,Mohamed Mohamud Ibrahim,Mohamed Mohamud Ibrahim,male,politician,Mohamed Mohamud Ibrahim,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,โมฮัมเหม็ด โมฮามุด อิบราฮิม,,,,,,,,,,,,,,โมฮัมเหม็ด โมฮามุด อิบราฮิม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891386,Mohamed Mursal Sheikh Abdurahman,Mohamed Mursal Sheikh Abdurahman,Mohamed Mursal Sheikh Abdurahman,Mohamed Mursal Sheikh Abdurahman,Mohamed Mursal Sheikh Abdurahman,Mohamed Mursal Sheikh Abdurahman,male,politician,Mohamed Mursal Sheikh Abdurahman,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891419,Mohamed Omar Dubad,Mohamed Omar Dubad,Mohamed Omar Dubad,Mohamed Omar Dubad,Mohamed Omar Dubad,Mohamed Omar Dubad,male,politician,Mohamed Omar Dubad,Mohamed Omar Dubad,1948,Mohamed,2011,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Ambassadordubad.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891471,Mohamed Said Samatar,Mohamed Said Samatar,Mohamed Said Samatar,Mohamed Said Samatar,Mohamed Said Samatar,Mohamed Said Samatar,male,politician,Mohamed Said Samatar,Mohamed Said Samatar,1933,Mohamed,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891672,Mohammad Abdullahi Omar,Mohammad Abdullahi Omar,Mohammad Abdullahi Omar,Mohammad Abdullahi Omar,Mohammad Abdullahi Omar,Mohammad Abdullahi Omar,male,politician,Mohammad Abdullahi Omar,Mohammad Abdullahi Omar,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893002,Mohammed Awale Liban,Mohammed Awale Liban,Mohammed Awale Liban,Mohammed Awale Liban,Mohammed Awale Liban,Mohammed Awale Liban,male,politician,Mohammed Awale Liban,,,Mohammed,,,,,,,,,Mohammed Awale Liban,Mohammed Awale Liban,Մուհամմադ Ավալ Լիբան,Մուհամմադ Ավալ Լիբան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893265,Mohammed Omar Osman,Mohammed Omar Osman,Mohammed Omar Osman,Mohammed Omar Osman,Mohammed Omar Osman,Mohammed Omar Osman,male,politician,Mohammed Omar Osman,Mohammed Omar Osman,1940,Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264516889,091019095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170977900,,,,
