id,name,sort_name,family_name,given_name,birth_date,death_date,birthplace,image,source,start_date,end_date,constituency,faction,term
dbff5361-0aea-4fae-8d27-e857f4909772,"Mike, B.Admin., M.B.A.(Hons.) ALLEN","ALLEN, Mike, B.Admin., M.B.A.(Hons.)",ALLEN,"Mike, B.Admin., M.B.A.(Hons.)",1960-11-20,,"Fredericton, New Brunswick, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=8e9375e1-8979-427c-a3ff-a18d82966f59,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbff5361-0aea-4fae-8d27-e857f4909772&Language=E,2011-05-02,2015-08-02,"Tobique--Mactaquac, New Brunswick",Conservative,41
de0591ef-9a02-4f97-9541-63de484c96e3,"Barry, B.A., M.A. DEVOLIN","DEVOLIN, Barry, B.A., M.A.",DEVOLIN,"Barry, B.A., M.A.",1963-03-10,,"Peterborough, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1a97ff98-7d22-4dad-8712-70f007741043,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=de0591ef-9a02-4f97-9541-63de484c96e3&Language=E,2011-05-02,2015-08-02,"Haliburton--Kawartha Lakes--Brock, Ontario",Conservative,41
dead179f-dfcc-4f4d-a76b-7d2e4792095c,"Peggy, B.A.(Hons.) NASH","NASH, Peggy, B.A.(Hons.)",NASH,"Peggy, B.A.(Hons.)",1951-06-28,,"Toronto, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=cadbcb03-8061-4fd2-a889-cb3856ca8b3f,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dead179f-dfcc-4f4d-a76b-7d2e4792095c&Language=E,2011-05-02,2015-08-02,"Parkdale--High Park, Ontario",New Democratic Party,41
df92b768-cbe1-4222-9526-8f3fd5d9f540,"Bruce, M.Sc.F. HYER","HYER, Bruce, M.Sc.F.",HYER,"Bruce, M.Sc.F.",1946-08-06,,"Hartford, Connecticut, United States",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=75437230-37be-4347-b834-63637c8d5c46,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=df92b768-cbe1-4222-9526-8f3fd5d9f540&Language=E,2011-05-02,2012-04-22,"Thunder Bay--Superior North, Ontario",New Democratic Party,41
df92b768-cbe1-4222-9526-8f3fd5d9f540,"Bruce, M.Sc.F. HYER","HYER, Bruce, M.Sc.F.",HYER,"Bruce, M.Sc.F.",1946-08-06,,"Hartford, Connecticut, United States",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=75437230-37be-4347-b834-63637c8d5c46,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=df92b768-cbe1-4222-9526-8f3fd5d9f540&Language=E,2012-04-23,2013-12-12,"Thunder Bay--Superior North, Ontario",Independent,41
df92b768-cbe1-4222-9526-8f3fd5d9f540,"Bruce, M.Sc.F. HYER","HYER, Bruce, M.Sc.F.",HYER,"Bruce, M.Sc.F.",1946-08-06,,"Hartford, Connecticut, United States",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=75437230-37be-4347-b834-63637c8d5c46,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=df92b768-cbe1-4222-9526-8f3fd5d9f540&Language=E,2013-12-13,2015-08-02,"Thunder Bay--Superior North, Ontario",Green Party,41
e0ce3609-8e02-4fd0-ab57-193d8a295263,"The Hon. Julian, P.C., C.O.M., O. Ont. FANTINO","FANTINO, The Hon. Julian, P.C., C.O.M., O. Ont.",FANTINO,"The Hon. Julian, P.C., C.O.M., O. Ont.",1942-08-13,,"Vendoglio, Italy",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=f27208ca-2c2b-4d59-aeba-622f43994d8e,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0ce3609-8e02-4fd0-ab57-193d8a295263&Language=E,2011-05-02,2015-08-02,"Vaughan, Ontario",Conservative,41
e4cbe8c6-8c17-4fa6-95c3-4f2f3bb7c141,Paulina AYALA,"AYALA, Paulina",AYALA,Paulina,1962-06-25,,"Santiago, Chile",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1582526e-2952-4cbe-9a9f-0113c52334b0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e4cbe8c6-8c17-4fa6-95c3-4f2f3bb7c141&Language=E,2011-05-02,2015-08-02,"Honoré-Mercier, Quebec",New Democratic Party,41
e4fac630-d103-47ac-9170-4da50dd3aec8,"Richard, B.A. DYKSTRA","DYKSTRA, Richard, B.A.",DYKSTRA,"Richard, B.A.",1966-04-10,,"Grimsby, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=f09e1a06-397f-4d5b-a002-7cfa4e6f27ba,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e4fac630-d103-47ac-9170-4da50dd3aec8&Language=E,2011-05-02,2015-08-02,"St. Catharines, Ontario",Conservative,41
e625ab0e-bcf7-4a97-8fb0-d75c73c3b78e,"Sadia, M.A. GROGUHÉ","GROGUHÉ, Sadia, M.A.",GROGUHÉ,"Sadia, M.A.",1962-11-09,,"Istres, France",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=3c62ffb6-9b0c-408e-9215-deb1b4cf3af1,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e625ab0e-bcf7-4a97-8fb0-d75c73c3b78e&Language=E,2011-05-02,2015-08-02,"Saint-Lambert, Quebec",New Democratic Party,41
e6d671ec-9039-4ed6-bd6f-cca3ddd257e1,"Ted, B.Sc., Ph.D. HSU","HSU, Ted, B.Sc., Ph.D.",HSU,"Ted, B.Sc., Ph.D.",1964-03-04,,"Bartlesville, Oklahoma, United States",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=7eb6ca2a-4344-4a3b-818e-0957c4be52d8,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6d671ec-9039-4ed6-bd6f-cca3ddd257e1&Language=E,2011-05-02,2015-08-02,"Kingston and the Islands, Ontario",Liberal,41
e6ed9cc9-b42d-47f6-aac8-3335ed0fe78b,"John, B.A. CARMICHAEL","CARMICHAEL, John, B.A.",CARMICHAEL,"John, B.A.",1952-02-14,,"Toronto, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=195ebece-2e6d-45e0-a42b-49309fe9cb46,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6ed9cc9-b42d-47f6-aac8-3335ed0fe78b&Language=E,2011-05-02,2015-08-02,"Don Valley West, Ontario",Conservative,41
e7c9e4f3-2398-4ec1-9287-b10b2828f905,Jean-François LAROSE,"LAROSE, Jean-François",LAROSE,Jean-François,,,"Repentigny, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=711253f6-98c9-4b12-bee6-d6e43aea70e0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e7c9e4f3-2398-4ec1-9287-b10b2828f905&Language=E,2011-05-02,2014-10-20,"Repentigny, Quebec",New Democratic Party,41
e7c9e4f3-2398-4ec1-9287-b10b2828f905,Jean-François LAROSE,"LAROSE, Jean-François",LAROSE,Jean-François,,,"Repentigny, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=711253f6-98c9-4b12-bee6-d6e43aea70e0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e7c9e4f3-2398-4ec1-9287-b10b2828f905&Language=E,2014-10-21,2015-08-02,"Repentigny, Quebec",Strength in Democracy,41
ea1b31cf-b0bd-41aa-8ded-17c0cc3c8264,Susan TRUPPE,"TRUPPE, Susan",TRUPPE,Susan,1959-08-20,,"Windsor, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=61c7b720-2670-4f46-99ce-297ba9357db3,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea1b31cf-b0bd-41aa-8ded-17c0cc3c8264&Language=E,2011-05-02,2015-08-02,"London North Centre, Ontario",Conservative,41
ed49dd5f-e734-4267-a451-422ef9f0e95b,Tarik BRAHMI,"BRAHMI, Tarik",BRAHMI,Tarik,1968-05-19,,"Lyon, France",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=4a979812-17ea-481a-97f2-150062f1b94e,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed49dd5f-e734-4267-a451-422ef9f0e95b&Language=E,2011-05-02,2015-08-02,"Saint-Jean, Quebec",New Democratic Party,41
ee8f6ddb-8734-41d4-9d72-00bff431336a,"Jinny Jogindera, B.Ed. SIMS","SIMS, Jinny Jogindera, B.Ed.",SIMS,"Jinny Jogindera, B.Ed.",1952-06-07,,"Jalandhar, Punjab, India",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=3b144e37-5976-40ad-9000-cb02f4a6abb5,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee8f6ddb-8734-41d4-9d72-00bff431336a&Language=E,2011-05-02,2015-08-02,"Newton--North Delta, British Columbia",New Democratic Party,41
f66407a4-934e-4c46-b524-b4dacd035ceb,"Andrew, B.A SAXTON","SAXTON, Andrew, B.A",SAXTON,"Andrew, B.A",1964-03-11,,"North Vancouver, British Columbia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=f5d0762c-7513-4d0e-a3ca-bf6d16512dd6,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f66407a4-934e-4c46-b524-b4dacd035ceb&Language=E,2011-05-02,2015-08-02,"North Vancouver, British Columbia",Conservative,41
f7462c37-d7ca-4983-9106-f16b855b3c4f,Rob CLARKE,"CLARKE, Rob",CLARKE,Rob,1967-03-02,,"Kitimat, British Columbia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=591fa4fb-1f34-4ed3-9edc-9319a72fdefd,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f7462c37-d7ca-4983-9106-f16b855b3c4f&Language=E,2011-05-02,2015-08-02,"Desnethé--Missinippi--Churchill River, Saskatchewan",Conservative,41
f7899969-1755-480c-b74d-a9afeb018b7b,"Scott, B.A. ANDREWS","ANDREWS, Scott, B.A.",ANDREWS,"Scott, B.A.",1974-12-28,,"St. John's, Newfoundland and Labrador, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=06c28df2-2777-417a-aa8a-5f4a726084d5,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f7899969-1755-480c-b74d-a9afeb018b7b&Language=E,2011-05-02,2014-11-04,"Avalon, Newfoundland and Labrador",Liberal,41
f7899969-1755-480c-b74d-a9afeb018b7b,"Scott, B.A. ANDREWS","ANDREWS, Scott, B.A.",ANDREWS,"Scott, B.A.",1974-12-28,,"St. John's, Newfoundland and Labrador, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=06c28df2-2777-417a-aa8a-5f4a726084d5,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f7899969-1755-480c-b74d-a9afeb018b7b&Language=E,2014-11-05,2015-08-02,"Avalon, Newfoundland and Labrador",Independent,41
f8a6e400-7dae-418b-b0d4-04b584e45569,"Corneliu, B.Eng., M.Eng. CHISU","CHISU, Corneliu, B.Eng., M.Eng.",CHISU,"Corneliu, B.Eng., M.Eng.",1949-02-13,,"Satu Mare, Romania",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=48d2b6ab-9d9c-4101-83a0-21876f127c57,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f8a6e400-7dae-418b-b0d4-04b584e45569&Language=E,2011-05-02,2015-08-02,"Pickering--Scarborough East, Ontario",Conservative,41
fafe6874-861e-4e93-a90e-0817e5765d67,Ryan CLEARY,"CLEARY, Ryan",CLEARY,Ryan,1966-11-20,,"Gander, Newfoundland and Labrador, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=94f4bedc-dd79-4e15-bed1-e05cf5f33391,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fafe6874-861e-4e93-a90e-0817e5765d67&Language=E,2011-05-02,2015-08-02,"St. John's South--Mount Pearl, Newfoundland and Labrador",New Democratic Party,41
fee5352c-2422-4164-bc93-2ca884cb6598,Jonathan TREMBLAY,"TREMBLAY, Jonathan",TREMBLAY,Jonathan,1984-11-15,,"Beaupré, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=dab5a949-38d8-4653-8e3e-2a0934ffa5bf,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fee5352c-2422-4164-bc93-2ca884cb6598&Language=E,2011-05-02,2015-08-02,"Montmorency--Charlevoix--Haute-Côte-Nord, Quebec",New Democratic Party,41
ff795583-83a8-4d3d-9759-78bc0f70245e,Andrew CASH,"CASH, Andrew",CASH,Andrew,1962-01-22,,"Scarborough, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=18543225-6994-47bd-8058-fe35f61f5981,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ff795583-83a8-4d3d-9759-78bc0f70245e&Language=E,2011-05-02,2015-08-02,"Davenport, Ontario",New Democratic Party,41
ffb322db-bc4b-4c75-8544-cf13bf7e6bda,"Stephen, LL.B. WOODWORTH","WOODWORTH, Stephen, LL.B.",WOODWORTH,"Stephen, LL.B.",1954-01-05,,"Kitchener, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=ac59ec10-ee69-4dd3-9178-57b2e6857697,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ffb322db-bc4b-4c75-8544-cf13bf7e6bda&Language=E,2011-05-02,2015-08-02,"Kitchener Centre, Ontario",Conservative,41
