id,name__en,name__de,name__fr,name__pa,name,wikipedia__en,wikipedia__pa,gender,birth_date,original_wikiname,name__es,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__fr,given_name,image,identifier__VIAF,wikipedia__sv,wikipedia__commons,name__ru,wikipedia__ru,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,website,identifier__BNF,identifier__SUDOC,twitter,name__it,name__en_ca,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__fi,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__ta,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__th,name__mg,name__hy,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,identifier__freebase,family_name,identifier__Munzinger,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,identifier__NTA,facebook,name__yue,name__mk,name__zh_yue,name__azb,name__xmf,wikipedia__azb,wikipedia__bcl,wikipedia__enwikinews,wikipedia__xmf,wikipedia__zh_yue,name__fit,name__ceb,death_date,name__bcl,wikipedia__ckb,name__ckb,wikipedia__ast,wikipedia__ml,name__ty,wikipedia__lt,name__ml,wikipedia__ukwikiquote
Q1892814,Thomas Mulcair,Thomas Mulcair,Thomas Mulcair,,Thomas Mulcair,Tom Mulcair,,male,1954-10-24,Thomas Mulcair,Thomas Mulcair,Thomas Mulcair,Thomas Mulcair,Thomas Mulcair,Thomas Mulcair,Thomas Mulcair,Thomas Mulcair,Thomas,https://upload.wikimedia.org/wikipedia/commons/f/ff/Thomas_Mulcair_2011-04-23_B.jpg,170932726,,Category:Thomas Mulcair,"Малкэр, Томас","Малкэр, Томас",,תומאס מולקייר,,唐民凱,唐民凱,,165072034,153119772,,Thomas Mulcair,,,,,,,Томас Мулкер,,,,Thomas Mulcair,,,,,توماس مالکر,,,,,,,,,,,,,,,,Thomas Mulcair,,,,,,,,,Thomas Mulcair,,,,,,,,,,,,,,,,,唐民凯,,,唐民凱,,,,,Thomas Mulcair,,,,,,,,,,,,,,,,,,,,,,Томас Мулкер,,,,,Thomas Mulcair,,Thomas Mulcair,,,,,,,,توماس مولکر,,,,Thomas Mulcair,תומאס מולקייר,,,,,,,,,,Thomas Mulcair,,,,,,Thomas Mulcair,,,,,,,,,,,,,,,Thomas Mulcair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0ksfm7,,,唐民凱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19060376,David de Burgh Graham,,David de Burgh Graham,,David de Burgh Graham,David de Burgh Graham,,male,1981-07-29,David Graham (politician),,,,,,,David de Burgh Graham,David,,,,,,,,,,,,,,,,David de Burgh Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19428856,Jane Philpott,,Jane Philpott,,Jane Philpott,Jane Philpott,,female,1960-11-23,Jane Philpott,,,,,,,Jane Philpott,Jane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جین فیلپات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جین فیلپات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19428900,Jody Wilson-Raybould,,Jody Wilson-Raybould,,Jody Wilson-Raybould,Jody Wilson-Raybould,,female,1971-03-23,Jody Wilson-Raybould,,,,,,,Jody Wilson-Raybould,Jody,https://upload.wikimedia.org/wikipedia/commons/7/78/Jody_Wilson-Raybould.jpg,,,Category:Jody Wilson-Raybould,,,,,,,,,,,,,,,,,,,,,,,,,,,,جودی ویلسون ریبولد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جودی ویلسون ریبولد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q206,Stephen Harper,Stephen Harper,Stephen Harper,ਸਟੀਵਨ ਹਾਰਪਰ,Stephen Harper,Stephen Harper,ਸਟੀਵਨ ਹਾਰਪਰ,male,1959-04-30,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen,https://upload.wikimedia.org/wikipedia/commons/1/12/Stephen_Harper_by_Remy_Steinegger.jpg,54470012,Stephen Harper,Stephen Harper,Стивен Харпер,"Харпер, Стивен",Стівен Гарпер,סטיבן הרפר,Стівен Гарпер,史蒂芬·哈珀,史蒂芬·哈珀,http://www.pm.gc.ca/,15601991r,129899798,,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,ستيفن هاربر,Stiven Harper,Стывен Джозеф Харпер,Стивън Харпър,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Στήβεν Χάρπερ,Stephen Harper,Stephen Harper,Stephen Harper,استیفن هارپر,Stephen Harper,Stephen Harper,Stephen Harper,स्टीफन हार्पर,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,ᔅᑏᕕᓐ ᐦᐊᕐᐱᕐ,スティーヴン・ハーパー,სტივენ ჰარპერი,스티븐 하퍼,Stephen Harper,Stephanus Harper,Stephen Harper,Stīvens Hārpers,Стивен Харпер,स्टीफन हार्पर,Stephen Harper,စတီဖင် ဟာပါး,Stephen Harper,Stephen Harper,Stephen Harper,سٹیفن ہارپر,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Стивен Харпер,இசுட்டீவன் கார்ப்பர்,Stephen Harper,Stephen Harper,اسٹیفن ہارپر,Stephen Harper,Stephen Harper,סטיוון הארפער,Stephen Harper,史蒂芬·哈珀,Stephen Harper,Stephen Harper,史蒂芬·哈珀,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Стывэн Харпэр,स्टेफेन हार्पर,สตีเฟน ฮาร์เปอร์,Stephen Harper,Ստիվեն Հարբեր,Stephen Harper,ستيفن هاربر,Stiven Harper,Стывэн Гарпэр,Стывен Джозеф Харпер,Стивън Харпър,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Στήβεν Χάρπερ,Stephen Harper,Author:Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,استیون هارپر,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,סטיבן הרפר,סטיבן הרפר,स्टीफन हार्पर,Stephen Harper,Stephen Harper,Ստիվեն Հարբեր,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,ᔅᑏᕕᓐ ᐦᐊᕐᐱᕐ,スティーヴン・ハーパー,სტივენ ჰარპერი,스티븐 하퍼,Stephen Harper,Stephanus Harper,Stephen Harper,Stīvens Hārpers,Stephen Harper,Стивен Харпер,स्टीफन हार्पर,Stephen Harper,စတီဖင် ဟာပါး,स्टेफेन हार्पर,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,سٹیفن ہارپر,Stephen Harper,Stephen Harper,Stephen Harper,Категория:Стивен Харпер,Стивен Харпер,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Stephen Harper,Стивен Харпер,இசுட்டீவன் கார்ப்பர்,สตีเฟน ฮาร์เปอร์,Stephen Harper,Stephen Harper,اسٹیفن ہارپر,Stephen Harper,Stephen Harper,Stephen Harper,סטיווען הארפער,Stephen Harper,史蒂芬·哈珀,0000 0000 7849 6895,131683950,no2005090951,nm1537235,49116612,/m/01k165,Harper,00000025557,,,,,Stephen Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Harper,,,,,
Q20676568,Nathaniel Erskine-Smith,,,,Nathaniel Erskine-Smith,Nathaniel Erskine-Smith,,male,1984-06-15,Nathaniel Erskine-Smith,,,,,,,,Nathaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2070905,Ralph Goodale,Ralph Goodale,Ralph Goodale,,Ralph Goodale,Ralph Goodale,,male,1949-10-05,Ralph Goodale,Ralph Goodale,Ralph Goodale,Ralph Goodale,Ralph Goodale,Ralph Goodale,Ralph Goodale,Ralph Goodale,Ralph,https://upload.wikimedia.org/wikipedia/commons/d/d5/Ralph_Goodale_free_alternative.jpg,76043362,,,"Гудэйл, Ральф","Гудэйл, Ральф",,,,,,,,,,,,,,,,,,,,,,,,,,رالف گودآل,,,,,,,,,,,,,,,,,,,,,,,,,Ralph Goodale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,رالف گودآل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ralph Goodale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0273yg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21064615,David Lametti,,,,David Lametti,David Lametti,,male,1962-08-10,David Lametti,,,,,,,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21066146,Ken McDonald,,Ken McDonald,,Ken McDonald,Ken McDonald (politician),,male,,Ken McDonald (politician),,,,,,,,Ken,,,,,Кен МакДональд,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21155044,Francis Drouin,,Francis Drouin,,Francis Drouin,Francis Drouin,,male,1983-10-07,Francis Drouin,,,,,,,Francis Drouin,Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21156165,Majid Jowhari,,,,Majid Jowhari,Majid Jowhari,,male,1960-10-24,Majid Jowhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مجید جوهری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مجید جوهری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21156200,Ali Ehsassi,,,,Ali Ehsassi,Ali Ehsassi,,male,,Ali Ehsassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,علی احساسی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,علی احساسی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21158711,Pierre Paul-Hus,,Pierre Paul-Hus,,Pierre Paul-Hus,Pierre Paul-Hus,,male,,Pierre Paul-Hus,,,,,,,Pierre Paul-Hus,Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21158712,Alupa Clarke,,Alupa Clarke,,Alupa Clarke,Alupa Clarke,,male,,Alupa Clarke,,,,,,,Alupa Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21159815,François-Philippe Champagne,,François-Philippe Champagne,,François-Philippe Champagne,François-Philippe Champagne,,male,1970-06-25,François-Philippe Champagne,,,,,,,François-Philippe Champagne,François,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21159821,Joël Lightbound,,Joël Lightbound,,Joël Lightbound,Joël Lightbound,,male,1988-02-08,Joël Lightbound,,,,,,,Joël Lightbound,Joël,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21159929,Rhéal Fortin,,Rhéal Fortin,,Rhéal Fortin,Rhéal Fortin,,male,,Rhéal Fortin,,,,,,,Rhéal Fortin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21160212,Gary Anandasangaree,,,,Gary Anandasangaree,Gary Anandasangaree,,male,,Gary Anandasangaree,,,,,,,,Gary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,கரி ஆனந்தசங்கரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,கரி ஆனந்தசங்கரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21162694,Maryam Monsef,,Maryam Monsef,,Maryam Monsef,Maryam Monsef,,female,1985,Maryam Monsef,,,,,,,Maryam Monsef,Maryam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مریم منصف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مریم منصف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21167969,Marilène Gill,,Marilène Gill,,Marilène Gill,Marilène Gill,,female,1977,Marilène Gill,,,,,,,Marilène Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21174009,Andy Fillmore,Andy Fillmore,Andy Fillmore,,Andy Fillmore,Andy Fillmore,,male,,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,,Andy,,,,,,,,,,,,,,,,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,,,,,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,,Andy Fillmore,Andy Fillmore,Andy Fillmore,,Andy Fillmore,Andy Fillmore,Andy Fillmore,,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,,,,,,,,Andy Fillmore,Andy Fillmore,,,Andy Fillmore,,Andy Fillmore,,Andy Fillmore,,Andy Fillmore,Andy Fillmore,,Andy Fillmore,,Andy Fillmore,,,,Andy Fillmore,,,Andy Fillmore,,,,,,,,Andy Fillmore,Andy Fillmore,,Andy Fillmore,,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,,Andy Fillmore,Andy Fillmore,,,Andy Fillmore,,,,Andy Fillmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fillmore,,,,,,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,Andy Fillmore,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21175197,Bill Morneau,Bill Morneau,Bill Morneau,,Bill Morneau,Bill Morneau,,male,1962,Bill Morneau,Bill Morneau,,,,,,Bill Morneau,Bill,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bill_Morneau_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بینل مورنیه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بینل مورنیه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21175255,Sven Spengemann,,,,Sven Spengemann,Sven Spengemann,,male,1966-10-03,Sven Spengemann,,,,,,,,Sven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21177259,Gabriel Ste-Marie,Gabriel Ste-Marie,Gabriel Ste-Marie,,Gabriel Ste-Marie,Gabriel Ste-Marie,,male,,Gabriel Ste-Marie,,,,,,,Gabriel Ste-Marie,Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21178739,Michel Picard (politician),,Michel Picard,,Michel Picard (politician),Michel Picard,,male,1960-02-15,Michel Picard (politician),,,,,,,Michel Picard (homme politique),Michel,https://upload.wikimedia.org/wikipedia/commons/4/46/Michelpicard2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21210275,Geng Tan,,,,Geng Tan,Geng Tan,,male,,Geng Tan,,,,,,,,,,,,,,,,,,谭耕,谭耕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21228464,Richard Cannings,,,,Richard Cannings,Richard Cannings (British Columbia politician),,male,1954-03-31,Richard Cannings (British Columbia politician),,,,,,,,Richard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
