name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Maxime Bernier,maxime-bernier,Maxime Bernier,Conservative,conservative,Q488523,Beauce,Quebec,Q2893126,Quebec (Beauce),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Megan Leslie,megan-leslie,Megan Leslie,NDP,ndp,Q130765,Halifax,Nova Scotia,Q2604650,Nova Scotia (Halifax),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mel Arnold,mel-arnold,Mel Arnold,Conservative,conservative,Q488523,North Okanagan—Shuswap,British Columbia,Q512649,British Columbia (North Okanagan—Shuswap),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Merv Tweed,merv-tweed,Merv Tweed,Conservative,conservative,Q488523,Brandon—Souris,Manitoba,Q2923794,Manitoba (Brandon—Souris),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-08-31
Michael Chong,michael-chong,Michael Chong,Conservative,conservative,Q488523,Wellington—Halton Hills,Ontario,Q3567185,Ontario (Wellington—Halton Hills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michael Chong,michael-chong,Michael Chong,Conservative,conservative,Q488523,Wellington—Halton Hills,Ontario,Q3567185,Ontario (Wellington—Halton Hills),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Michael Cooper,michael-cooper,Michael Cooper (politician),Conservative,conservative,Q488523,St. Albert—Edmonton,Alberta,Q16977238,Alberta (St. Albert—Edmonton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michael Levitt,michael-levitt,Michael Levitt (politician),Liberal,liberal,Q138345,York Centre,Ontario,Q3572587,Ontario (York Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michael McLeod,michael-mcleod,Michael McLeod (politician),Liberal,liberal,Q138345,Northwest Territories,The North,Q606515,The North (Northwest Territories),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michel Boudrias,michel-boudrias,Michel Boudrias,Bloc Québécois,bloc_québécois,Q735105,Terrebonne,Quebec,Q25246025,Quebec (Terrebonne),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michel Picard,michel-picard,Michel Picard (politician),Liberal,liberal,Q138345,Montarville,Quebec,Q16977815,Quebec (Montarville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michelle Rempel,michelle-rempel,Michelle Rempel,Conservative,conservative,Q488523,Calgary Nose Hill,Alberta,Q2933912,Alberta (Calgary Nose Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michelle Rempel,michelle-rempel,Michelle Rempel,Conservative,conservative,Q488523,Calgary Centre-North,Alberta,Q2933895,Alberta (Calgary Centre-North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mike Allen,mike-allen,Mike Allen (Canadian politician),Conservative,conservative,Q488523,Tobique—Mactaquac,New Brunswick,Q614586,New Brunswick (Tobique—Mactaquac),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mike Bossio,mike-bossio,Mike Bossio,Liberal,liberal,Q138345,Hastings—Lennox and Addington,Ontario,Q16979735,Ontario (Hastings—Lennox and Addington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mike Lake,mike-lake,Mike Lake (politician),Conservative,conservative,Q488523,Edmonton—Wetaskiwin,Alberta,Q16966798,Alberta (Edmonton—Wetaskiwin),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mike Lake,mike-lake,Mike Lake (politician),Conservative,conservative,Q488523,Edmonton—Mill Woods—Beaumont,Alberta,Q3048063,Alberta (Edmonton—Mill Woods—Beaumont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mike Sullivan,mike-sullivan,Mike Sullivan (Canadian politician),NDP,ndp,Q130765,York South—Weston,Ontario,Q3572599,Ontario (York South—Weston),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mike Wallace,mike-wallace,Mike Wallace (politician),Conservative,conservative,Q488523,Burlington,Ontario,Q774538,Ontario (Burlington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mona Fortier,mona-fortier,Mona Fortier,Liberal,liberal,Q138345,Ottawa—Vanier,Ontario,Q3357766,Ontario (Ottawa—Vanier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Monique Pauzé,monique-pauzé,Monique Pauzé,Québec Debout,quebec_debout,Q50312633,Repentigny,Quebec,Q3427232,Quebec (Repentigny),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Murray Rankin,murray-rankin,Murray Rankin,NDP,ndp,Q130765,Victoria,British Columbia,Q3557672,British Columbia (Victoria),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Murray Rankin,murray-rankin,Murray Rankin,NDP,ndp,Q130765,Victoria,British Columbia,Q3557672,British Columbia (Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2012-11-26,
Mylène Freeman,mylène-freeman,Mylène Freeman,NDP,ndp,Q130765,Argenteuil—Papineau—Mirabel,Quebec,Q2860948,Quebec (Argenteuil—Papineau—Mirabel),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mélanie Joly,mélanie-joly,Mélanie Joly,Liberal,liberal,Q138345,Ahuntsic-Cartierville,Quebec,Q16826254,Quebec (Ahuntsic-Cartierville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Nathan Cullen,nathan-cullen,Nathan Cullen,NDP,ndp,Q130765,Skeena—Bulkley Valley,British Columbia,Q3486212,British Columbia (Skeena—Bulkley Valley),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Nathan Cullen,nathan-cullen,Nathan Cullen,NDP,ndp,Q130765,Skeena—Bulkley Valley,British Columbia,Q3486212,British Columbia (Skeena—Bulkley Valley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Nathaniel Erskine-Smith,nathaniel-erskine-smith,Nathaniel Erskine-Smith,Liberal,liberal,Q138345,Beaches—East York,Ontario,Q2892787,Ontario (Beaches—East York),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Navdeep Bains,navdeep-bains,Navdeep Bains,Liberal,liberal,Q138345,Mississauga—Malton,Ontario,Q16977742,Ontario (Mississauga—Malton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Neil Ellis,neil-ellis,Neil Ellis (politician),Liberal,liberal,Q138345,Bay of Quinte,Ontario,Q16950737,Ontario (Bay of Quinte),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Nick Whalen,nick-whalen,Nick Whalen,Liberal,liberal,Q138345,St. John's East,Newfoundland and Labrador,Q3495268,Newfoundland and Labrador (St. John's East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Nicola Di Iorio,nicola-di-iorio,Nicola Di Iorio,Liberal,liberal,Q138345,Saint-Léonard—Saint-Michel,Quebec,Q3462835,Quebec (Saint-Léonard—Saint-Michel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Niki Ashton,niki-ashton,Niki Ashton,NDP,ndp,Q130765,Churchill—Keewatinook Aski,Manitoba,Q16958326,Manitoba (Churchill—Keewatinook Aski),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Niki Ashton,niki-ashton,Niki Ashton,NDP,ndp,Q130765,Churchill,Manitoba,Q16958326,Manitoba (Churchill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Nina Grewal,nina-grewal,Nina Grewal,Conservative,conservative,Q488523,Fleetwood—Port Kells,British Columbia,Q3073517,British Columbia (Fleetwood—Port Kells),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Nycole Turmel,nycole-turmel,Nycole Turmel,NDP,ndp,Q130765,Hull—Aylmer,Quebec,Q3143028,Quebec (Hull—Aylmer),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Olivia Chow,olivia-chow,Olivia Chow,NDP,ndp,Q130765,Trinity—Spadina,Ontario,Q3539297,Ontario (Trinity—Spadina),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-03-12
Omar Alghabra,omar-alghabra,Omar Alghabra,Liberal,liberal,Q138345,Mississauga Centre,Ontario,Q975611,Ontario (Mississauga Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pablo Rodríguez,pablo-rodríguez,Pablo Rodríguez (Canadian politician),Liberal,liberal,Q138345,Honoré-Mercier,Quebec,Q3140203,Quebec (Honoré-Mercier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pam Damoff,pam-damoff,Pam Damoff,Liberal,liberal,Q138345,Oakville North—Burlington,Ontario,Q17092100,Ontario (Oakville North—Burlington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pamela Goldsmith-Jones,pamela-goldsmith-jones,Pamela Goldsmith-Jones,Liberal,liberal,Q138345,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia,Q3567450,British Columbia (West Vancouver—Sunshine Coast—Sea to Sky Country),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Parm Gill,parm-gill,Parm Gill,Conservative,conservative,Q488523,Brampton—Springdale,Ontario,Q2923653,Ontario (Brampton—Springdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pat Davidson,pat-davidson,Pat Davidson,Conservative,conservative,Q488523,Sarnia—Lambton,Ontario,Q3473661,Ontario (Sarnia—Lambton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pat Finnigan,pat-finnigan,Pat Finnigan,Liberal,liberal,Q138345,Miramichi—Grand Lake,New Brunswick,Q17000012,New Brunswick (Miramichi—Grand Lake),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pat Kelly,pat-kelly,Pat Kelly (politician),Conservative,conservative,Q488523,Calgary Rocky Ridge,Alberta,Q16850493,Alberta (Calgary Rocky Ridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pat Martin,pat-martin,Pat Martin,NDP,ndp,Q130765,Winnipeg Centre,Manitoba,Q3569365,Manitoba (Winnipeg Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pat Perkins,pat-perkins,Pat Perkins,Conservative,conservative,Q488523,Whitby—Oshawa,Ontario,Q3567757,Ontario (Whitby—Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-11-17,
Patrick Brown,patrick-brown,Patrick Brown (politician),Conservative,conservative,Q488523,Barrie,Ontario,Q2885615,Ontario (Barrie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2015-05-13
Patty Hajdu,patty-hajdu,Patty Hajdu,Liberal,liberal,Q138345,Thunder Bay—Superior North,Ontario,Q3526041,Ontario (Thunder Bay—Superior North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Paul Calandra,paul-calandra,Paul Calandra,Conservative,conservative,Q488523,Oak Ridges—Markham,Ontario,Q3347840,Ontario (Oak Ridges—Markham),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Paul Dewar,paul-dewar,Paul Dewar,NDP,ndp,Q130765,Ottawa Centre,Ontario,Q3357743,Ontario (Ottawa Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Paul Lefebvre,paul-lefebvre,Paul Lefebvre,Liberal,liberal,Q138345,Sudbury,Ontario,Q3502922,Ontario (Sudbury),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Paulina Ayala,paulina-ayala,Paulina Ayala,NDP,ndp,Q130765,Honoré-Mercier,Quebec,Q3140203,Quebec (Honoré-Mercier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peggy Nash,peggy-nash,Peggy Nash,NDP,ndp,Q130765,Parkdale—High Park,Ontario,Q3365449,Ontario (Parkdale—High Park),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Braid,peter-braid,Peter Braid,Conservative,conservative,Q488523,Kitchener—Waterloo,Ontario,Q3197579,Ontario (Kitchener—Waterloo),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Fonseca,peter-fonseca,Peter Fonseca,Liberal,liberal,Q138345,Mississauga East—Cooksville,Ontario,Q3316906,Ontario (Mississauga East—Cooksville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Fragiskatos,peter-fragiskatos,Peter Fragiskatos,Liberal,liberal,Q138345,London North Centre,Ontario,Q3258929,Ontario (London North Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Goldring,peter-goldring,Peter Goldring,Conservative,conservative,Q488523,Edmonton East,Alberta,Q3048045,Alberta (Edmonton East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Julian,peter-julian,Peter Julian,NDP,ndp,Q130765,New Westminster—Burnaby,British Columbia,Q681292,British Columbia (New Westminster—Burnaby),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Julian,peter-julian,Peter Julian,NDP,ndp,Q130765,Burnaby—New Westminster,British Columbia,Q2928547,British Columbia (Burnaby—New Westminster),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Kent,peter-kent,Peter Kent,Conservative,conservative,Q488523,Thornhill,Ontario,Q3525846,Ontario (Thornhill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Kent,peter-kent,Peter Kent,Conservative,conservative,Q488523,Thornhill,Ontario,Q3525846,Ontario (Thornhill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter MacKay,peter-mackay,Peter MacKay,Conservative,conservative,Q488523,Central Nova,Nova Scotia,Q3345304,Nova Scotia (Central Nova),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Penashue,peter-penashue,Peter Penashue,Conservative,conservative,Q488523,Labrador,Newfoundland and Labrador,Q3214536,Newfoundland and Labrador (Labrador),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-03-14
Peter Schiefke,peter-schiefke,Peter Schiefke,Liberal,liberal,Q138345,Vaudreuil—Soulanges,Quebec,Q3555066,Quebec (Vaudreuil—Soulanges),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Stoffer,peter-stoffer,Peter Stoffer,NDP,ndp,Q130765,Sackville—Eastern Shore,Nova Scotia,Q3460955,Nova Scotia (Sackville—Eastern Shore),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Van Loan,peter-van-loan,Peter Van Loan,Conservative,conservative,Q488523,York—Simcoe,Ontario,Q3572619,Ontario (York—Simcoe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Van Loan,peter-van-loan,Peter Van Loan,Conservative,conservative,Q488523,York—Simcoe,Ontario,Q3572619,Ontario (York—Simcoe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Phil McColeman,phil-mccoleman,Phil McColeman,Conservative,conservative,Q488523,Brantford—Brant,Ontario,Q2923856,Ontario (Brantford—Brant),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Phil McColeman,phil-mccoleman,Phil McColeman,Conservative,conservative,Q488523,Brant,Ontario,Q2923856,Ontario (Brant),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Philip Toone,philip-toone,Philip Toone,NDP,ndp,Q130765,Gaspésie—Îles-de-la-Madeleine,Quebec,Q3098861,Quebec (Gaspésie—Îles-de-la-Madeleine),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pierre Breton,pierre-breton,Pierre Breton,Liberal,liberal,Q138345,Shefford,Quebec,Q3481722,Quebec (Shefford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre Dionne Labelle,pierre-dionne-labelle,Pierre Dionne Labelle,NDP,ndp,Q130765,Rivière-du-Nord,Quebec,Q428070,Quebec (Rivière-du-Nord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pierre Jacob,pierre-jacob,Pierre Jacob,NDP,ndp,Q130765,Brome—Missisquoi,Quebec,Q2926009,Quebec (Brome—Missisquoi),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pierre Lemieux,pierre-lemieux,Pierre Lemieux,Conservative,conservative,Q488523,Glengarry—Prescott—Russell,Ontario,Q3108745,Ontario (Glengarry—Prescott—Russell),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pierre Nantel,pierre-nantel,Pierre Nantel,NDP,ndp,Q130765,Longueuil—Saint-Hubert,Quebec,Q21027519,Quebec (Longueuil—Saint-Hubert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre Nantel,pierre-nantel,Pierre Nantel,NDP,ndp,Q130765,Longueuil—Pierre-Boucher,Quebec,Q21027519,Quebec (Longueuil—Pierre-Boucher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pierre Paul-Hus,pierre-paul-hus,Pierre Paul-Hus,Conservative,conservative,Q488523,Charlesbourg—Haute-Saint-Charles,Quebec,Q429015,Quebec (Charlesbourg—Haute-Saint-Charles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre Poilievre,pierre-poilievre,Pierre Poilievre,Conservative,conservative,Q488523,Carleton,Ontario,Q2939078,Ontario (Carleton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre Poilievre,pierre-poilievre,Pierre Poilievre,Conservative,conservative,Q488523,Nepean—Carleton,Ontario,Q3338267,Ontario (Nepean—Carleton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pierre-Luc Dusseault,pierre-luc-dusseault,Pierre-Luc Dusseault,NDP,ndp,Q130765,Sherbrooke,Quebec,Q3481910,Quebec (Sherbrooke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre-Luc Dusseault,pierre-luc-dusseault,Pierre-Luc Dusseault,NDP,ndp,Q130765,Sherbrooke,Quebec,Q3481910,Quebec (Sherbrooke),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rachael Harder,rachael-harder,Rachael Harder,Conservative,conservative,Q488523,Lethbridge,Alberta,Q3236894,Alberta (Lethbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rachel Blaney,rachel-blaney,Rachel Blaney,NDP,ndp,Q130765,North Island—Powell River,British Columbia,Q3344130,British Columbia (North Island—Powell River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Raj Grewal,raj-grewal,Raj Grewal,Liberal,liberal,Q138345,Brampton East,Ontario,Q16953382,Ontario (Brampton East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Raj Saini,raj-saini,Raj Saini,Liberal,liberal,Q138345,Kitchener Centre,Ontario,Q3197575,Ontario (Kitchener Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ralph Goodale,ralph-goodale,Ralph Goodale,Liberal,liberal,Q138345,Regina—Wascana,Saskatchewan,Q3423526,Saskatchewan (Regina—Wascana),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ralph Goodale,ralph-goodale,Ralph Goodale,Liberal,liberal,Q138345,Wascana,Saskatchewan,Q3423526,Saskatchewan (Wascana),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ramesh Sangha,ramesh-sangha,Ramesh Sangha,Liberal,liberal,Q138345,Brampton Centre,Ontario,Q2923648,Ontario (Brampton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ramez Ayoub,ramez-ayoub,Ramez Ayoub,Liberal,liberal,Q138345,Thérèse-De Blainville,Quebec,Q16842973,Quebec (Thérèse-De Blainville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Randall Garrison,randall-garrison,Randall Garrison,NDP,ndp,Q130765,Esquimalt—Saanich—Sooke,British Columbia,Q17092809,British Columbia (Esquimalt—Saanich—Sooke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Randall Garrison,randall-garrison,Randall Garrison,NDP,ndp,Q130765,Esquimalt—Juan de Fuca,British Columbia,Q3058619,British Columbia (Esquimalt—Juan de Fuca),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Randeep Sarai,randeep-sarai,Randeep Sarai,Liberal,liberal,Q138345,Surrey Centre,British Columbia,Q16977199,British Columbia (Surrey Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Randy Boissonnault,randy-boissonnault,Randy Boissonnault,Liberal,liberal,Q138345,Edmonton Centre,Alberta,Q3048042,Alberta (Edmonton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Randy Hoback,randy-hoback,Randy Hoback,Conservative,conservative,Q488523,Prince Albert,Saskatchewan,Q3403304,Saskatchewan (Prince Albert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Randy Hoback,randy-hoback,Randy Hoback,Conservative,conservative,Q488523,Prince Albert,Saskatchewan,Q3403304,Saskatchewan (Prince Albert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Randy Kamp,randy-kamp,Randy Kamp,Conservative,conservative,Q488523,Pitt Meadows—Maple Ridge—Mission,British Columbia,Q3389409,British Columbia (Pitt Meadows—Maple Ridge—Mission),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rathika Sitsabaiesan,rathika-sitsabaiesan,Rathika Sitsabaiesan,NDP,ndp,Q130765,Scarborough—Rouge River,Ontario,Q3475170,Ontario (Scarborough—Rouge River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ray Boughen,ray-boughen,Ray Boughen,Conservative,conservative,Q488523,Palliser,Saskatchewan,Q3361537,Saskatchewan (Palliser),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Raymond Côté,raymond-côté,Raymond Côté,NDP,ndp,Q130765,Beauport—Limoilou,Quebec,Q2893257,Quebec (Beauport—Limoilou),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
René Arseneault,rené-arseneault,René Arseneault,Liberal,liberal,Q138345,Madawaska—Restigouche,New Brunswick,Q3275454,New Brunswick (Madawaska—Restigouche),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rhéal Fortin,rhéal-fortin,Rhéal Fortin,Québec Debout,quebec_debout,Q50312633,Rivière-du-Nord,Quebec,Q428070,Quebec (Rivière-du-Nord),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Richard Cannings,richard-cannings,Richard Cannings (British Columbia politician),NDP,ndp,Q130765,South Okanagan—West Kootenay,British Columbia,Q16999989,British Columbia (South Okanagan—West Kootenay),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Richard Harris,richard-harris,Richard Harris (politician),Conservative,conservative,Q488523,Cariboo—Prince George,British Columbia,Q2938767,British Columbia (Cariboo—Prince George),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Richard Hébert,richard-hébert,Richard Hébert,Liberal,liberal,Q138345,Lac-Saint-Jean,Quebec,Q3214650,Quebec (Lac-Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Richard Martel,richard-martel,Richard Martel,Conservative,conservative,Q488523,Chicoutimi—Le Fjord,Quebec,Q2963421,Quebec (Chicoutimi—Le Fjord),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rick Dykstra,rick-dykstra,Rick Dykstra,Conservative,conservative,Q488523,St. Catharines,Ontario,Q267841,Ontario (St. Catharines),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rick Norlock,rick-norlock,Rick Norlock,Conservative,conservative,Q488523,Northumberland—Quinte West,Ontario,Q3344250,Ontario (Northumberland—Quinte West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rob Anders,rob-anders,Rob Anders,Conservative,conservative,Q488523,Calgary West,Alberta,Q2933901,Alberta (Calgary West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rob Clarke,rob-clarke,Rob Clarke,Conservative,conservative,Q488523,Desnethé—Missinippi—Churchill River,Saskatchewan,Q3024533,Saskatchewan (Desnethé—Missinippi—Churchill River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rob Merrifield,rob-merrifield,Rob Merrifield,Conservative,conservative,Q488523,Yellowhead,Alberta,Q3572142,Alberta (Yellowhead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-09-17
Rob Moore,rob-moore,Rob Moore (politician),Conservative,conservative,Q488523,Fundy Royal,New Brunswick,Q267073,New Brunswick (Fundy Royal),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
