name,wikiname,party,state,district,area,term,source,start_date,end_date
Glenn Thibeault,Glenn Thibeault,NDP,Ontario,Sudbury,Ontario (Sudbury),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2015-01-05,
Peter Kent,Peter Kent,Conservative,Ontario,Thornhill,Ontario (Thornhill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John Rafferty,John Rafferty (Canadian politician),NDP,Ontario,Thunder Bay—Rainy River,Ontario (Thunder Bay—Rainy River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bruce Hyer,Bruce Hyer,NDP,Ontario,Thunder Bay—Superior North,Ontario (Thunder Bay—Superior North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Charlie Angus,Charlie Angus,NDP,Ontario,Timmins—James Bay,Ontario (Timmins—James Bay),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bob Raeh,Bob Rae,Liberal,Ontario,Toronto Centre,Ontario (Toronto Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-07-31,
Chrystia Freeland,Chrystia Freeland,Liberal,Ontario,Toronto Centre,Ontario (Toronto Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-11-25
Jack Laytoni,Jack Layton,NDP,Ontario,Toronto—Danforth,Ontario (Toronto—Danforth),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2011-08-22,
Craig Scott,Craig Scott (politician),NDP,Ontario,Toronto—Danforth,Ontario (Toronto—Danforth),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2012-03-19
Olivia Chow,Olivia Chow,NDP,Ontario,Trinity—Spadina,Ontario (Trinity—Spadina),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-03-12,
Adam Vaughan,Adam Vaughan,Liberal,Ontario,Trinity—Spadina,Ontario (Trinity—Spadina),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-06-30
Julian Fantino,Julian Fantino,Conservative,Ontario,Vaughan,Ontario (Vaughan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Malcolm Allen,Malcolm Allen (politician),NDP,Ontario,Welland,Ontario (Welland),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Michael Chong,Michael Chong,Conservative,Ontario,Wellington—Halton Hills,Ontario (Wellington—Halton Hills),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jim Flaherty,Jim Flaherty,Conservative,Ontario,Whitby—Oshawa,Ontario (Whitby—Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-04-10,
Pat Perkins,Pat Perkins,Conservative,Ontario,Whitby—Oshawa,Ontario (Whitby—Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-11-17
Chungsen Leung,Chungsen Leung,Conservative,Ontario,Willowdale,Ontario (Willowdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joe Comartin,Joe Comartin,NDP,Ontario,Windsor—Tecumseh,Ontario (Windsor—Tecumseh),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Brian Masse,Brian Masse,NDP,Ontario,Windsor West,Ontario (Windsor West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mark Adler,Mark Adler (politician),Conservative,Ontario,York Centre,Ontario (York Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Van Loan,Peter Van Loan,Conservative,Ontario,York—Simcoe,Ontario (York—Simcoe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mike Sullivan,Mike Sullivan (Canadian politician),NDP,Ontario,York South—Weston,Ontario (York South—Weston),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Judy Sgro,Judy Sgro,Liberal,Ontario,York West,Ontario (York West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lawrence MacAulay,Lawrence MacAulay,Liberal,Prince Edward Island,Cardigan,Prince Edward Island (Cardigan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Sean Casey,Sean Casey (Canadian politician),Liberal,Prince Edward Island,Charlottetown,Prince Edward Island (Charlottetown),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gail Shea,Gail Shea,Conservative,Prince Edward Island,Egmont,Prince Edward Island (Egmont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Wayne Easter,Wayne Easter,Liberal,Prince Edward Island,Malpeque,Prince Edward Island (Malpeque),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Roméo Saganash,Roméo Saganash,NDP,Quebec,Abitibi—Baie-James—Nunavik—Eeyou,Quebec (Abitibi—Baie-James—Nunavik—Eeyou),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Christine Moore,Christine Moore (politician),NDP,Quebec,Abitibi—Témiscamingue,Quebec (Abitibi—Témiscamingue),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Maria Mourani,Maria Mourani,Bloc Québécois,Quebec,Ahuntsic,Quebec (Ahuntsic),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rosane Doré Lefebvre,Rosane Doré Lefebvre,NDP,Quebec,Alfred-Pellan,Quebec (Alfred-Pellan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mylène Freeman,Mylène Freeman,NDP,Quebec,Argenteuil—Papineau—Mirabel,Quebec (Argenteuil—Papineau—Mirabel),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Louis Plamondon,Louis Plamondon,Bloc Québécois,Quebec,Bas-Richelieu—Nicolet—Bécancour,Quebec (Bas-Richelieu—Nicolet—Bécancour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Maxime Bernier,Maxime Bernier,Conservative,Quebec,Beauce,Quebec (Beauce),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Anne Minh-Thu Quach,Anne Minh-Thu Quach,NDP,Quebec,Beauharnois—Salaberry,Quebec (Beauharnois—Salaberry),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Raymond Côté,Raymond Côté,NDP,Quebec,Beauport—Limoilou,Quebec (Beauport—Limoilou),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ruth Ellen Brosseau,Ruth Ellen Brosseau,NDP,Quebec,Berthier—Maskinongé,Quebec (Berthier—Maskinongé),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Denis Coderre,Denis Coderre,Liberal,Quebec,Bourassa,Quebec (Bourassa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-06-02,
Emmanuel Dubourg,Emmanuel Dubourg,Liberal,Quebec,Bourassa,Quebec (Bourassa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-11-25
Pierre Jacob,Pierre Jacob,NDP,Quebec,Brome—Missisquoi,Quebec (Brome—Missisquoi),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Hoang Mai,Hoang Mai (politician),NDP,Quebec,Brossard—La Prairie,Quebec (Brossard—La Prairie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Matthew Dubé,Matthew Dubé,NDP,Quebec,Chambly—Borduas,Quebec (Chambly—Borduas),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Anne-Marie Day,Anne-Marie Day,NDP,Quebec,Charlesbourg—Haute-Saint-Charles,Quebec (Charlesbourg—Haute-Saint-Charles),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Sylvain Chicoine,Sylvain Chicoine,NDP,Quebec,Châteauguay—Saint-Constant,Quebec (Châteauguay—Saint-Constant),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dany Morin,Dany Morin,NDP,Quebec,Chicoutimi—Le Fjord,Quebec (Chicoutimi—Le Fjord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jean Rousseau,Jean Rousseau (politician),NDP,Quebec,Compton—Stanstead,Quebec (Compton—Stanstead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
François Choquette,François Choquette,NDP,Quebec,Drummond,Quebec (Drummond),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Philip Toone,Philip Toone,NDP,Quebec,Gaspésie—Îles-de-la-Madeleine,Quebec (Gaspésie—Îles-de-la-Madeleine),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Françoise Boivin,Françoise Boivin,NDP,Quebec,Gatineau,Quebec (Gatineau),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jean-François Fortin,Jean-François Fortin (politician),Bloc Québécois,Quebec,Haute-Gaspésie—La Mitis—Matane—Matapédia,Quebec (Haute-Gaspésie—La Mitis—Matane—Matapédia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,NDP,Quebec,Hochelaga,Quebec (Hochelaga),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Paulina Ayala,Paulina Ayala,NDP,Quebec,Honoré-Mercier,Quebec (Honoré-Mercier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Nycole Turmell,Nycole Turmel,NDP,Quebec,Hull—Aylmer,Quebec (Hull—Aylmer),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Tyrone Benskin,Tyrone Benskin,NDP,Quebec,Jeanne-Le Ber,Quebec (Jeanne-Le Ber),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Francine Raynault,Francine Raynault,NDP,Quebec,Joliette,Quebec (Joliette),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Claude Patry,Claude Patry,NDP,Quebec,Jonquière—Alma,Quebec (Jonquière—Alma),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ève Péclet,Ève Péclet,NDP,Quebec,La Pointe-de-l'Île,Quebec (La Pointe-de-l'Île),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Francis Scarpaleggia,Francis Scarpaleggia,Liberal,Quebec,Lac-Saint-Louis,Quebec (Lac-Saint-Louis),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Hélène LeBlanc,Hélène LeBlanc,NDP,Quebec,LaSalle—Émard,Quebec (LaSalle—Émard),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Marc-André Morin,Marc-André Morin,NDP,Quebec,Laurentides—Labelle,Quebec (Laurentides—Labelle),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Hélène Laverdière,Hélène Laverdière,NDP,Quebec,Laurier—Sainte-Marie,Quebec (Laurier—Sainte-Marie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
José Nunez-Melo,José Nunez-Melo,NDP,Quebec,Laval,Quebec (Laval),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
François Pilon,François Pilon,NDP,Quebec,Laval—Les Îles,Quebec (Laval—Les Îles),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Steven Blaney,Steven Blaney,Conservative,Quebec,Lévis—Bellechasse,Quebec (Lévis—Bellechasse),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pierre Nantel,Pierre Nantel,NDP,Quebec,Longueuil—Pierre-Boucher,Quebec (Longueuil—Pierre-Boucher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jacques Gourde,Jacques Gourde,Conservative,Quebec,Lotbinière—Chutes-de-la-Chaudière,Quebec (Lotbinière—Chutes-de-la-Chaudière),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Denis Blanchette,Denis Blanchette,NDP,Quebec,Louis-Hébert,Quebec (Louis-Hébert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Alexandrine Latendresse,Alexandrine Latendresse,NDP,Quebec,Louis-Saint-Laurent,Quebec (Louis-Saint-Laurent),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jonathan Genest-Jourdain,Jonathan Genest-Jourdain,NDP,Quebec,Manicouagan,Quebec (Manicouagan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Alain Giguère,Alain Giguère,NDP,Quebec,Marc-Aurèle-Fortin,Quebec (Marc-Aurèle-Fortin),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Christian Paradis,Christian Paradis,Conservative,Quebec,Mégantic—L'Érable,Quebec (Mégantic—L'Érable),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Manon Perreault,Manon Perreault,NDP,Quebec,Montcalm,Quebec (Montcalm),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
François Lapointe,François Lapointe (politician),NDP,Quebec,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jonathan Tremblay,Jonathan Tremblay,NDP,Quebec,Montmorency—Charlevoix—Haute-Côte-Nord,Quebec (Montmorency—Charlevoix—Haute-Côte-Nord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Irwin Cotler,Irwin Cotler,Liberal,Quebec,Mount Royal,Quebec (Mount Royal),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Isabelle Morin,Isabelle Morin,NDP,Quebec,Notre-Dame-de-Grâce—Lachine,Quebec (Notre-Dame-de-Grâce—Lachine),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Thomas Mulcairo,Thomas Mulcair,NDP,Quebec,Outremont,Quebec (Outremont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Justin Trudeaup,Justin Trudeau,Liberal,Quebec,Papineau,Quebec (Papineau),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,NDP,Quebec,Pierrefonds—Dollard,Quebec (Pierrefonds—Dollard),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mathieu Ravignat,Mathieu Ravignat,NDP,Quebec,Pontiac,Quebec (Pontiac),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Élaine Michaud,Élaine Michaud,NDP,Quebec,Portneuf—Jacques-Cartier,Quebec (Portneuf—Jacques-Cartier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Annick Papillon,Annick Papillon,NDP,Quebec,Québec,Quebec (Québec),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jean-François Larose,Jean-François Larose,NDP,Quebec,Repentigny,Quebec (Repentigny),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
André Bellavance,André Bellavance,Bloc Québécois,Quebec,Richmond—Arthabaska,Quebec (Richmond—Arthabaska),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Guy Caron,Guy Caron,NDP,Quebec,Rimouski-Neigette—Témiscouata—Les Basques,Quebec (Rimouski-Neigette—Témiscouata—Les Basques),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Laurin Liu,Laurin Liu,NDP,Quebec,Rivière-des-Mille-Îles,Quebec (Rivière-des-Mille-Îles),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pierre Dionne Labelle,Pierre Dionne Labelle,NDP,Quebec,Rivière-du-Nord,Quebec (Rivière-du-Nord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Denis Lebel,Denis Lebel,Conservative,Quebec,Roberval—Lac-Saint-Jean,Quebec (Roberval—Lac-Saint-Jean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Alexandre Boulerice,Alexandre Boulerice,NDP,Quebec,Rosemont—La Petite-Patrie,Quebec (Rosemont—La Petite-Patrie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Djaouida Sellah,Djaouida Sellah,NDP,Quebec,Saint-Bruno—Saint-Hubert,Quebec (Saint-Bruno—Saint-Hubert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Marie-Claude Morin,Marie-Claude Morin,NDP,Quebec,Saint-Hyacinthe—Bagot,Quebec (Saint-Hyacinthe—Bagot),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Tarik Brahmi,Tarik Brahmi,NDP,Quebec,Saint-Jean,Quebec (Saint-Jean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Sadia Groguhé,Sadia Groguhé,NDP,Quebec,Saint-Lambert,Quebec (Saint-Lambert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Stéphane Dion,Stéphane Dion,Liberal,Quebec,Saint-Laurent—Cartierville,Quebec (Saint-Laurent—Cartierville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Massimo Pacetti,Massimo Pacetti,Liberal,Quebec,Saint-Léonard—Saint-Michel,Quebec (Saint-Léonard—Saint-Michel),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lise St-Denis,Lise St-Denis,NDP,Quebec,Saint-Maurice—Champlain,Quebec (Saint-Maurice—Champlain),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Réjean Genest,Réjean Genest,NDP,Quebec,Shefford,Quebec (Shefford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pierre-Luc Dusseault,Pierre-Luc Dusseault,NDP,Quebec,Sherbrooke,Quebec (Sherbrooke),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Charmaine Borg,Charmaine Borg,NDP,Quebec,Terrebonne—Blainville,Quebec (Terrebonne—Blainville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Robert Aubin,Robert Aubin,NDP,Quebec,Trois-Rivières,Quebec (Trois-Rivières),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jamie Nicholls,Jamie Nicholls,NDP,Quebec,Vaudreuil-Soulanges,Quebec (Vaudreuil-Soulanges),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Sana Hassainia,Sana Hassainia,NDP,Quebec,Verchères—Les Patriotes,Quebec (Verchères—Les Patriotes),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Marc Garneau,Marc Garneau,Liberal,Quebec,Westmount—Ville-Marie,Quebec (Westmount—Ville-Marie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gerry Ritz,Gerry Ritz,Conservative,Saskatchewan,Battlefords—Lloydminster,Saskatchewan (Battlefords—Lloydminster),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lynne Yelich,Lynne Yelich,Conservative,Saskatchewan,Blackstrap,Saskatchewan (Blackstrap),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David L. Anderson,David L. Anderson,Conservative,Saskatchewan,Cypress Hills—Grasslands,Saskatchewan (Cypress Hills—Grasslands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rob Clarke,Rob Clarke,Conservative,Saskatchewan,Desnethé—Missinippi—Churchill River,Saskatchewan (Desnethé—Missinippi—Churchill River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ray Boughen,Ray Boughen,Conservative,Saskatchewan,Palliser,Saskatchewan (Palliser),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Randy Hoback,Randy Hoback,Conservative,Saskatchewan,Prince Albert,Saskatchewan (Prince Albert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Tom Lukiwski,Tom Lukiwski,Conservative,Saskatchewan,Regina—Lumsden—Lake Centre,Saskatchewan (Regina—Lumsden—Lake Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Andrew Scheer,Andrew Scheer,Conservative,Saskatchewan,Regina—Qu'Appelle,Saskatchewan (Regina—Qu'Appelle),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bradley Trost,Bradley Trost,Conservative,Saskatchewan,Saskatoon—Humboldt,Saskatchewan (Saskatoon—Humboldt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kelly Block,Kelly Block,Conservative,Saskatchewan,Saskatoon—Rosetown—Biggar,Saskatchewan (Saskatoon—Rosetown—Biggar),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Maurice Vellacott,Maurice Vellacott,Conservative,Saskatchewan,Saskatoon—Wanuskewin,Saskatchewan (Saskatoon—Wanuskewin),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ed Komarnicki,Ed Komarnicki,Conservative,Saskatchewan,Souris—Moose Mountain,Saskatchewan (Souris—Moose Mountain),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ralph Goodale,Ralph Goodale,Liberal,Saskatchewan,Wascana,Saskatchewan (Wascana),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Garry Breitkreuz,Garry Breitkreuz,Conservative,Saskatchewan,Yorkton—Melville,Saskatchewan (Yorkton—Melville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Leona Aglukkaq,Leona Aglukkaq,Conservative,The North,Nunavut,The North (Nunavut),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dennis Bevington,Dennis Bevington,NDP,The North,Northwest Territories (Western Arctic until 2014),The North (Northwest Territories (Western Arctic until 2014)),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ryan Leef,Ryan Leef,Conservative,The North,Yukon,The North (Yukon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
