name,wikiname,party,state,district,area,term,source,party_id,start_date,end_date,id
Peggy Nash,Peggy Nash,NDP,Ontario,Parkdale—High Park,Ontario (Parkdale—High Park),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,peggy-nash
Peter Braid,Peter Braid,Conservative,Ontario,Kitchener—Waterloo,Ontario (Kitchener—Waterloo),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,peter-braid
Peter Fonseca,Peter Fonseca,Liberal,Ontario,Mississauga East—Cooksville,Ontario (Mississauga East—Cooksville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,peter-fonseca
Peter Fragiskatos,Peter Fragiskatos,Liberal,Ontario,London North Centre,Ontario (London North Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,peter-fragiskatos
Peter Goldring,Peter Goldring,Conservative,Alberta,Edmonton East,Alberta (Edmonton East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,peter-goldring
Peter Julian,Peter Julian,NDP,British Columbia,New Westminster—Burnaby,British Columbia (New Westminster—Burnaby),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,peter-julian
Peter Julian,Peter Julian,NDP,British Columbia,Burnaby—New Westminster,British Columbia (Burnaby—New Westminster),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,peter-julian
Peter Kent,Peter Kent,Conservative,Ontario,Thornhill,Ontario (Thornhill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,peter-kent
Peter Kent,Peter Kent,Conservative,Ontario,Thornhill,Ontario (Thornhill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,peter-kent
Peter MacKay,Peter MacKay,Conservative,Nova Scotia,Central Nova,Nova Scotia (Central Nova),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,peter-mackay
Peter Penashue,Peter Penashue,Conservative,Newfoundland and Labrador,Labrador,Newfoundland and Labrador (Labrador),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,2013-03-14,,peter-penashue
Peter Schiefke,Peter Schiefke,Liberal,Quebec,Vaudreuil—Soulanges,Quebec (Vaudreuil—Soulanges),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,peter-schiefke
Peter Stoffer,Peter Stoffer,NDP,Nova Scotia,Sackville—Eastern Shore,Nova Scotia (Sackville—Eastern Shore),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,peter-stoffer
Peter Van Loan,Peter Van Loan,Conservative,Ontario,York—Simcoe,Ontario (York—Simcoe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,peter-van-loan
Peter Van Loan,Peter Van Loan,Conservative,Ontario,York—Simcoe,Ontario (York—Simcoe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,peter-van-loan
Phil McColeman,Phil McColeman,Conservative,Ontario,Brantford—Brant,Ontario (Brantford—Brant),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,phil-mccoleman
Phil McColeman,Phil McColeman,Conservative,Ontario,Brant,Ontario (Brant),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,phil-mccoleman
Philip Toone,Philip Toone,NDP,Quebec,Gaspésie—Îles-de-la-Madeleine,Quebec (Gaspésie—Îles-de-la-Madeleine),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,philip-toone
Pierre Breton,Pierre Breton,Liberal,Quebec,Shefford,Quebec (Shefford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,pierre-breton
Pierre Dionne Labelle,Pierre Dionne Labelle,NDP,Quebec,Rivière-du-Nord,Quebec (Rivière-du-Nord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,pierre-dionne-labelle
Pierre Jacob,Pierre Jacob,NDP,Quebec,Brome—Missisquoi,Quebec (Brome—Missisquoi),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,pierre-jacob
Pierre Lemieux,Pierre Lemieux,Conservative,Ontario,Glengarry—Prescott—Russell,Ontario (Glengarry—Prescott—Russell),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,pierre-lemieux
Pierre Nantel,Pierre Nantel,NDP,Quebec,Longueuil—Saint-Hubert,Quebec (Longueuil—Saint-Hubert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,pierre-nantel
Pierre Nantel,Pierre Nantel,NDP,Quebec,Longueuil—Pierre-Boucher,Quebec (Longueuil—Pierre-Boucher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,pierre-nantel
Pierre Paul-Hus,Pierre Paul-Hus,Conservative,Quebec,Charlesbourg—Haute-Saint-Charles,Quebec (Charlesbourg—Haute-Saint-Charles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,pierre-paul-hus
Pierre Poilievre,Pierre Poilievre,Conservative,Ontario,Carleton,Ontario (Carleton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,pierre-poilievre
Pierre Poilievre,Pierre Poilievre,Conservative,Ontario,Nepean—Carleton,Ontario (Nepean—Carleton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,pierre-poilievre
Pierre-Luc Dusseault,Pierre-Luc Dusseault,NDP,Quebec,Sherbrooke,Quebec (Sherbrooke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,pierre-luc-dusseault
Pierre-Luc Dusseault,Pierre-Luc Dusseault,NDP,Quebec,Sherbrooke,Quebec (Sherbrooke),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,pierre-luc-dusseault
Rachael Harder,Rachael Harder,Conservative,Alberta,Lethbridge,Alberta (Lethbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,rachael-harder
Rachel Blaney,Rachel Blaney,NDP,British Columbia,North Island—Powell River,British Columbia (North Island—Powell River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,rachel-blaney
Raj Grewal,Raj Grewal,Liberal,Ontario,Brampton East,Ontario (Brampton East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,raj-grewal
Raj Saini,Raj Saini,Liberal,Ontario,Kitchener Centre,Ontario (Kitchener Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,raj-saini
Ralph Goodale,Ralph Goodale,Liberal,Saskatchewan,Regina—Wascana,Saskatchewan (Regina—Wascana),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,ralph-goodale
Ralph Goodale,Ralph Goodale,Liberal,Saskatchewan,Wascana,Saskatchewan (Wascana),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,ralph-goodale
Ramesh Sangha,Ramesh Sangha,Liberal,Ontario,Brampton Centre,Ontario (Brampton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,ramesh-sangha
Ramez Ayoub,Ramez Ayoub,Liberal,Quebec,Thérèse-De Blainville,Quebec (Thérèse-De Blainville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,ramez-ayoub
Randall Garrison,Randall Garrison,NDP,British Columbia,Esquimalt—Saanich—Sooke,British Columbia (Esquimalt—Saanich—Sooke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,randall-garrison
Randall Garrison,Randall Garrison,NDP,British Columbia,Esquimalt—Juan de Fuca,British Columbia (Esquimalt—Juan de Fuca),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,randall-garrison
Randeep Sarai,Randeep Sarai,Liberal,British Columbia,Surrey Centre,British Columbia (Surrey Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,randeep-sarai
Randy Boissonnault,Randy Boissonnault,Liberal,Alberta,Edmonton Centre,Alberta (Edmonton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,randy-boissonnault
Randy Hoback,Randy Hoback,Conservative,Saskatchewan,Prince Albert,Saskatchewan (Prince Albert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,randy-hoback
Randy Hoback,Randy Hoback,Conservative,Saskatchewan,Prince Albert,Saskatchewan (Prince Albert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,randy-hoback
Randy Kamp,Randy Kamp,Conservative,British Columbia,Pitt Meadows—Maple Ridge—Mission,British Columbia (Pitt Meadows—Maple Ridge—Mission),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,randy-kamp
Rathika Sitsabaiesan,Rathika Sitsabaiesan,NDP,Ontario,Scarborough—Rouge River,Ontario (Scarborough—Rouge River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,rathika-sitsabaiesan
Ray Boughen,Ray Boughen,Conservative,Saskatchewan,Palliser,Saskatchewan (Palliser),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,ray-boughen
Raymond Côté,Raymond Côté,NDP,Quebec,Beauport—Limoilou,Quebec (Beauport—Limoilou),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,raymond-côté
René Arseneault,René Arseneault,Liberal,New Brunswick,Madawaska—Restigouche,New Brunswick (Madawaska—Restigouche),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,rené-arseneault
Rhéal Fortin,Rhéal Fortin,Bloc Québécois,Quebec,Rivière-du-Nord,Quebec (Rivière-du-Nord),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,bloc_québécois,,,rhéal-fortin
Richard Cannings,Richard Cannings (British Columbia politician),NDP,British Columbia,South Okanagan—West Kootenay,British Columbia (South Okanagan—West Kootenay),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,richard-cannings
Richard Harris,Richard Harris (politician),Conservative,British Columbia,Cariboo—Prince George,British Columbia (Cariboo—Prince George),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,richard-harris
Rick Dykstra,Rick Dykstra,Conservative,Ontario,St. Catharines,Ontario (St. Catharines),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,rick-dykstra
Rick Norlock,Rick Norlock,Conservative,Ontario,Northumberland—Quinte West,Ontario (Northumberland—Quinte West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,rick-norlock
Rob Anders,Rob Anders,Conservative,Alberta,Calgary West,Alberta (Calgary West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,rob-anders
Rob Clarke,Rob Clarke,Conservative,Saskatchewan,Desnethé—Missinippi—Churchill River,Saskatchewan (Desnethé—Missinippi—Churchill River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,rob-clarke
Rob Merrifield,Rob Merrifield,Conservative,Alberta,Yellowhead,Alberta (Yellowhead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,2014-09-17,,rob-merrifield
Rob Moore,Rob Moore (politician),Conservative,New Brunswick,Fundy Royal,New Brunswick (Fundy Royal),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,rob-moore
Rob Nicholson,Rob Nicholson,Conservative,Ontario,Niagara Falls,Ontario (Niagara Falls),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,rob-nicholson
Rob Nicholson,Rob Nicholson,Conservative,Ontario,Niagara Falls,Ontario (Niagara Falls),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,rob-nicholson
Rob Oliphant,Rob Oliphant,Liberal,Ontario,Don Valley West,Ontario (Don Valley West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,rob-oliphant
Robert Aubin,Robert Aubin,NDP,Quebec,Trois-Rivières,Quebec (Trois-Rivières),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,robert-aubin
Robert Aubin,Robert Aubin,NDP,Quebec,Trois-Rivières,Quebec (Trois-Rivières),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,robert-aubin
Robert Chisholm,Robert Chisholm (Canadian politician),NDP,Nova Scotia,Dartmouth—Cole Harbour,Nova Scotia (Dartmouth—Cole Harbour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,robert-chisholm
Robert Goguen,Robert Goguen,Conservative,New Brunswick,Moncton—Riverview—Dieppe,New Brunswick (Moncton—Riverview—Dieppe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,robert-goguen
Robert Kitchen,Robert Kitchen,Conservative,Saskatchewan,Souris—Moose Mountain,Saskatchewan (Souris—Moose Mountain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,robert-kitchen
Robert Sopuck,Robert Sopuck,Conservative,Manitoba,Dauphin—Swan River—Neepawa,Manitoba (Dauphin—Swan River—Neepawa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,robert-sopuck
Robert Sopuck,Robert Sopuck,Conservative,Manitoba,Dauphin—Swan River—Marquette,Manitoba (Dauphin—Swan River—Marquette),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,robert-sopuck
Robert-Falcon Ouellette,Robert-Falcon Ouellette,Liberal,Manitoba,Winnipeg Centre,Manitoba (Winnipeg Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,robert-falcon-ouellette
Rod Bruinooge,Rod Bruinooge,Conservative,Manitoba,Winnipeg South,Manitoba (Winnipeg South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,rod-bruinooge
Rodger Cuzner,Rodger Cuzner,Liberal,Nova Scotia,Cape Breton—Canso,Nova Scotia (Cape Breton—Canso),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,rodger-cuzner
Rodger Cuzner,Rodger Cuzner,Liberal,Nova Scotia,Cape Breton—Canso,Nova Scotia (Cape Breton—Canso),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,rodger-cuzner
Rodney Weston,Rodney Weston,Conservative,New Brunswick,Saint John,New Brunswick (Saint John),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,rodney-weston
Romeo Saganash,Romeo Saganash,NDP,Quebec,Abitibi—Baie-James—Nunavik—Eeyou,Quebec (Abitibi—Baie-James—Nunavik—Eeyou),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,romeo-saganash
Romeo Saganash,Romeo Saganash,NDP,Quebec,Abitibi—Baie-James—Nunavik—Eeyou,Quebec (Abitibi—Baie-James—Nunavik—Eeyou),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,romeo-saganash
Ron Cannan,Ron Cannan,Conservative,British Columbia,Kelowna—Lake Country,British Columbia (Kelowna—Lake Country),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,ron-cannan
Ron Liepert,Ron Liepert,Conservative,Alberta,Calgary Signal Hill,Alberta (Calgary Signal Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,ron-liepert
Ron McKinnon,Ron McKinnon (politician),Liberal,British Columbia,Coquitlam—Port Coquitlam,British Columbia (Coquitlam—Port Coquitlam),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,ron-mckinnon
Rona Ambrose,Rona Ambrose,Conservative,Alberta,Sturgeon River—Parkland,Alberta (Sturgeon River—Parkland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,rona-ambrose
Rona Ambrose,Rona Ambrose,Conservative,Alberta,Edmonton—Spruce Grove,Alberta (Edmonton—Spruce Grove),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,rona-ambrose
Rosane Doré Lefebvre,Rosane Doré Lefebvre,NDP,Quebec,Alfred-Pellan,Quebec (Alfred-Pellan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,rosane-doré-lefebvre
Roxanne James,Roxanne James,Conservative,Ontario,Scarborough Centre,Ontario (Scarborough Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,roxanne-james
Royal Galipeau,Royal Galipeau,Conservative,Ontario,Ottawa—Orléans,Ontario (Ottawa—Orléans),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,royal-galipeau
Ruby Sahota,Ruby Sahota,Liberal,Ontario,Brampton North,Ontario (Brampton North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,ruby-sahota
Russ Hiebert,Russ Hiebert,Conservative,British Columbia,South Surrey—White Rock—Cloverdale,British Columbia (South Surrey—White Rock—Cloverdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,russ-hiebert
Ruth Ellen Brosseau,Ruth Ellen Brosseau,NDP,Quebec,Berthier—Maskinongé,Quebec (Berthier—Maskinongé),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,ruth-ellen-brosseau
Ruth Ellen Brosseau,Ruth Ellen Brosseau,NDP,Quebec,Berthier—Maskinongé,Quebec (Berthier—Maskinongé),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,ruth-ellen-brosseau
Ryan Cleary,Ryan Cleary,NDP,Newfoundland and Labrador,St. John's South—Mount Pearl,Newfoundland and Labrador (St. John's South—Mount Pearl),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,ryan-cleary
Ryan Leef,Ryan Leef,Conservative,The North,Yukon,The North (Yukon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,ryan-leef
Réjean Genest,Réjean Genest,NDP,Quebec,Shefford,Quebec (Shefford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,réjean-genest
Rémi Massé,Rémi Massé,Liberal,Quebec,Avignon—La Mitis—Matane—Matapédia,Quebec (Avignon—La Mitis—Matane—Matapédia),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,rémi-massé
Sadia Groguhé,Sadia Groguhé,NDP,Quebec,Saint-Lambert,Quebec (Saint-Lambert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,sadia-groguhé
Salma Zahid,Salma Zahid,Liberal,Ontario,Scarborough Centre,Ontario (Scarborough Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,salma-zahid
Sana Hassainia,Sana Hassainia,Independent,Quebec,Verchères—Les Patriotes,Quebec (Verchères—Les Patriotes),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,independent,,,sana-hassainia
Scott Andrews,Scott Andrews (politician),Independent,Newfoundland and Labrador,Avalon,Newfoundland and Labrador (Avalon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,independent,,,scott-andrews
Scott Armstrong,Scott Armstrong (politician),Conservative,Nova Scotia,Cumberland—Colchester—Musquodoboit Valley,Nova Scotia (Cumberland—Colchester—Musquodoboit Valley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,scott-armstrong
Scott Brison,Scott Brison,Liberal,Nova Scotia,Kings—Hants,Nova Scotia (Kings—Hants),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,scott-brison
Scott Brison,Scott Brison,Liberal,Nova Scotia,Kings—Hants,Nova Scotia (Kings—Hants),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,scott-brison
Scott Duvall,Scott Duvall,NDP,Ontario,Hamilton Mountain,Ontario (Hamilton Mountain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,scott-duvall
Scott Reid,Scott Reid (politician),Conservative,Ontario,Lanark—Frontenac—Kingston,Ontario (Lanark—Frontenac—Kingston),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,scott-reid
Scott Reid,Scott Reid (Canadian politician),Conservative,Ontario,Lanark—Frontenac—Lennox and Addington,Ontario (Lanark—Frontenac—Lennox and Addington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,scott-reid
Scott Simms,Scott Simms,Liberal,Newfoundland and Labrador,Coast of Bays—Central—Notre Dame,Newfoundland and Labrador (Coast of Bays—Central—Notre Dame),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,scott-simms
Scott Simms,Scott Simms,Liberal,Newfoundland and Labrador,Bonavista—Gander—Grand Falls—Windsor,Newfoundland and Labrador (Bonavista—Gander—Grand Falls—Windsor),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,scott-simms
Seamus O'Regan,Seamus O'Regan,Liberal,Newfoundland and Labrador,St. John's South—Mount Pearl,Newfoundland and Labrador (St. John's South—Mount Pearl),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,seamus-o'regan
Sean Casey,Sean Casey (Canadian politician),Liberal,Prince Edward Island,Charlottetown,Prince Edward Island (Charlottetown),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,sean-casey
Sean Casey,Sean Casey (Canadian politician),Liberal,Prince Edward Island,Charlottetown,Prince Edward Island (Charlottetown),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,sean-casey
Sean Fraser,Sean Fraser (politician),Liberal,Nova Scotia,Central Nova,Nova Scotia (Central Nova),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,sean-fraser
Serge Cormier,Serge Cormier,Liberal,New Brunswick,Acadie—Bathurst,New Brunswick (Acadie—Bathurst),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,serge-cormier
Shannon Stubbs,Shannon Stubbs,Conservative,Alberta,Lakeland,Alberta (Lakeland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,shannon-stubbs
Shaun Chen,Shaun Chen (politician),Liberal,Ontario,Scarborough North,Ontario (Scarborough North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,shaun-chen
Sheila Malcolmson,Sheila Malcolmson,NDP,British Columbia,Nanaimo—Ladysmith,British Columbia (Nanaimo—Ladysmith),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,sheila-malcolmson
Shelly Glover,Shelly Glover,Conservative,Manitoba,Saint Boniface,Manitoba (Saint Boniface),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,shelly-glover
Sheri Benson,Sheri Benson,NDP,Saskatchewan,Saskatoon West,Saskatchewan (Saskatoon West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,sheri-benson
Sherry Romanado,Sherry Romanado,Liberal,Quebec,Longueuil—Charles-LeMoyne,Quebec (Longueuil—Charles-LeMoyne),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,sherry-romanado
Simon Marcil,Simon Marcil,Bloc Québécois,Quebec,Mirabel,Quebec (Mirabel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,bloc_québécois,,,simon-marcil
Sonia Sidhu,Sonia Sidhu,Liberal,Ontario,Brampton South,Ontario (Brampton South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,sonia-sidhu
Stella Ambler,Stella Ambler,Conservative,Ontario,Mississauga South,Ontario (Mississauga South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,stella-ambler
Stephen Fuhr,Stephen Fuhr,Liberal,British Columbia,Kelowna—Lake Country,British Columbia (Kelowna—Lake Country),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,stephen-fuhr
Stephen Harper,Stephen Harper,Conservative,Alberta,Calgary Heritage,Alberta (Calgary Heritage),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,2016-08-26,,stephen-harper
Stephen Harper,Stephen Harper,Conservative,Alberta,Calgary Southwest,Alberta (Calgary Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,stephen-harper
Stephen Woodworth,Stephen Woodworth (politician),Conservative,Ontario,Kitchener Centre,Ontario (Kitchener Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,stephen-woodworth
Steve MacKinnon,Steve MacKinnon,Liberal,Quebec,Gatineau,Quebec (Gatineau),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,steve-mackinnon
