id,name__es,name__en,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__es,image,gender,occupation,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,given_name,twitter,identifier__autores_uy,original_wikiname,name__de,death_date,name__nb,name__da,name__nn,name__sv,name__cy,wikipedia__de,name__hr,wikipedia__hr,name__it,name__cs,name__ca,name__pt,wikipedia__ca,wikipedia__cs,wikipedia__fr,wikipedia__it,wikipedia__no,wikipedia__pt,identifier__LCAuth,identifier__FAST,name__ru,name__ar,wikipedia__ar,wikipedia__ru,name__yo,wikipedia__yo,identifier__GND,family_name,name__pl,name__gl,wikipedia__pl,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,name__ja,wikipedia__eswikisource,identifier__OLID,name__he,name__ko,name__la,name__mr,name__zh,name__uk,name__qu,name__fa,name__tr,wikipedia__ast,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nds,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__NNDB,website,name__lt,name__sq,identifier__BNE,identifier__CANTIC,facebook,name__nov,name__pih,identifier__NLI,identifier__GTAA,identifier__ULAN,identifier__GNC,identifier__britishmuseum,identifier__AGORHA,second_surname,identifier__NLAtrove,name__bs,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__ta,identifier__BVMC,wikipedia__eo,name__ml,wikipedia__ml,name__hy,wikipedia__hy,wikipedia__ptwikiquote,identifier__NLA,name__tl,wikipedia__tl,name__az,wikipedia__az,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__eu,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__google_knowledge,identifier__Britannica,identifier__nlg,wikipedia__an,name__be,name__bg,name__ckb,name__el,name__ka,name__sr,name__ne,name__ku,name__war,name__ace,name__pag,name__got,name__ig,name__fo,name__bn,name__pa,name__uz,name__bcl,name__ky,name__be_tarask,name__sh,name__mk,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cawikiquote,wikipedia__ckb,wikipedia__co,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__euwikiquote,wikipedia__got,wikipedia__hu,wikipedia__ig,wikipedia__itwikiquote,wikipedia__jawikiquote,wikipedia__ka,wikipedia__ku,wikipedia__ky,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__pa,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__wa,identifier__IMDB,identifier__NDL,identifier__quora,wikipedia__mg
Q328726,"Alfeo Brum","Alfeo Brum","Alfeo Brum","Alfeo Brum","Alfeo Brum","Alfeo Brum","Alfeo Brum","Alfeo Brum",,male,politician,,,,1889-03-22,/m/07xq_n,Alfeusz,,,"Alfeo Brum","Alfeo Brum",1972-02-25,"Alfeo Brum","Alfeo Brum","Alfeo Brum","Alfeo Brum",,"Alfeo Brum","Alfeo Brum","Alfeo Brum",,,"Alfeo Brum Rodríguez",,"Alfeo Brum Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q329128,"Hugo Batalla","Hugo Batalla","Hugo Batalla","Hugo Batalla","Hugo Batalla","Hugo Batalla","Hugo Batalla","Hugo Batalla",,male,politician,,,,1926-07-11,/m/08byhb,Hugo,,10780,"Hugo Batalla","Hugo Batalla",1998-10-03,"Hugo Batalla","Hugo Batalla","Hugo Batalla","Hugo Batalla",,"Hugo Batalla",,,,,"Hugo Batalla Parentini",,"Hugo Batalla Parentini",,"Hugo Batalla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Hugo Batalla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q329135,"Guillermo Stirling","Guillermo Stirling","Guillermo Stirling","Guillermo Stirling","Guillermo Stirling","Guillermo Stirling","Guillermo Stirling","Guillermo Stirling",https://upload.wikimedia.org/wikipedia/commons/7/7c/Stirling.jpg,male,politician,76067766,,,1937-03-04,/m/0drfx5,Guillermo,,,"Guillermo Stirling","Guillermo Stirling",,,,,,,"Guillermo Stirling",,,,,"Guillermo Eduardo Stirling Soto",,"Guillermo Eduardo Stirling Soto",,,,,,no2006045587,1642423,,,,,,,1057633615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q336253,"Luis Alberto Lacalle","Luis Alberto Lacalle","Luis Alberto Lacalle Herrera","Luis Alberto Lacalle","Luis Alberto Lacalle","Luis Alberto Lacalle","Luis Alberto Lacalle","Luis Alberto Lacalle",https://upload.wikimedia.org/wikipedia/commons/0/02/Luisalbertolacalle2.jpg,male,lawyer,93765980,123361051,087768747,1941-07-13,/m/035_l_,Luis,,9644,"Luis Alberto Lacalle","Luis Alberto Lacalle Herrera",,"Luis Alberto Lacalle","Luis Alberto Lacalle","Luis Alberto Lacalle","Luis Alberto Lacalle",,"Luis Alberto Lacalle Herrera",,,"Luis Alberto Lacalle",,"Luis Alberto Lacalle","Luis Alberto Lacalle","Luis Alberto Lacalle",,"Luis Alberto Lacalle Herrera","Luis Alberto Lacalle","Luis Alberto Lacalle","Luis Alberto Lacalle",n87862543,237217,"Лакалье де Эррера, Луис Альберто","لويس ألبيرتو لاكايه","لويس ألبيرتو لاكايه","Лакалье де Эррера, Луис Альберто","Luis Alberto Lacalle","Luis Alberto Lacalle",1056273518,Lacalle,"Luis Alberto Lacalle",,"Luis Alberto Lacalle",,,"Luis Alberto Lacalle",,,,,,,,,,,"Luis Alberto Lacalle","Luis Alberto Lacalle",,,,,,,,,"Luis Alberto Lacalle","Luis Alberto Lacalle",,,,,,,,,"Luis Alberto Lacalle Herrera",,,"Luis Alberto Lacalle",,,,,,,,,,,,,,,,,,,,,"ルイス・アルベルト・ラカージェ",,,"לואיס אלברטו לאקאז'ה",,"Ludovicus Albertus Lacalle",,"路易斯·阿尔贝托·拉卡列",,"Luis Lacalle",,,,,,"Luis Alberto Lacalle",,"לואיס אלברטו לאקאז'ה",,"Luis Alberto Lacalle","Luis Alberto Lacalle",,,"Ludovicus Albertus Lacalle",,"Luis Alberto Lacalle Herrera",,"Luis Alberto Lacalle","Luis Lacalle",,,,,"路易斯·阿尔贝托·拉卡列","0000 0000 6648 0044",599/000202990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"路易斯·阿尔贝托·拉卡列","路易斯·阿爾貝托·拉卡列","路易斯·阿爾貝托·拉卡列","路易斯·阿尔贝托·拉卡列","路易斯·阿尔贝托·拉卡列","路易斯·阿爾貝托·拉卡列","Luis Alberto Lacalle",,,,,,,,,,,,,"Luis Alberto Lacalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3446592,"Rubén Martínez Huelmo","Rubén Martínez Huelmo","Rubén Martínez Huelmo",,,"Rubén Martínez Huelmo",,"Rubén Martínez Huelmo","https://upload.wikimedia.org/wikipedia/commons/4/4e/Rubén_Martínez_Huelmo.jpg",male,,,,,,,"Rubén",,9600,"Rubén Martínez Huelmo",,,,,,,,,,,,,,,,,"Rubén Martínez Huelmo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3566504,"Washington Cataldi","Washington Cataldi","Washington Cataldi","Washington Cataldi","Washington Cataldi","Washington Cataldi",,"Washington Cataldi",,male,politician,,,,1923-08-03,,Washington,,,"Washington Cataldi","Washington Cataldi",1996-05-02,"Washington Cataldi","Washington Cataldi","Washington Cataldi","Washington Cataldi",,,,,,,,,,,"Washington Cataldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3575151,"Zelmar Michelini","Zelmar Michelini","Zelmar Michelini","Zelmar Michelini","Zelmar Michelini","Zelmar Michelini","Zelmar Michelini","Zelmar Michelini",https://upload.wikimedia.org/wikipedia/commons/1/13/Zelmar_Michelini.gif,male,politician,13480526,13168222s,,1924-05-20,/m/02728vq,,,6088,"Zelmar Michelini","Zelmar Michelini",1976-05,,,,,,,,,,,,,,,"Zelmar Michelini",,,,n79021236,31641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q362611,"Jaime de Zudáñez","Jaime de Zudáñez","Jaime de Zudáñez","Jaime de Zudáñez","Jaime de Zudáñez","Jaime de Zudáñez","Jaime de Zudáñez","Jaime de Zudáñez",,male,diplomat,16450967,,,1772-07-25,/m/03d6x21,Jaime,,,"Jaime de Zudáñez","Jaime de Zudáñez",1832,,,,,,"Jaime de Zudáñez",,,,,"Jaime de Zudáñez",,"Jaime de Zudáñez",,,,,,n94009838,334799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q367083,"Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco",https://upload.wikimedia.org/wikipedia/commons/e/ec/Jorge_Pacheco_Areco.jpg,male,politician,62925633,120945119,101350538,1920-04-09,/m/05twv7,Jorge,,10941,"Jorge Pacheco Areco","Jorge Pacheco Areco",1998-07-29,"Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco",,"Jorge Pacheco Areco",,,"Jorge Pacheco Areco",,"Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco",,"Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco",n83160691,1458387,"Хорхе Пачеко Ареко",,,"Пачеко Ареко, Хорхе","Jorge Pacheco Areco","Jorge Pacheco Areco",,Pacheco,"Jorge Pacheco Areco",,"Jorge Pacheco Areco",,,"Jorge Pacheco Areco",,,,,,,,,,,"Jorge Pacheco Areco",,,,,,,,,,"Jorge Pacheco Areco",,,,,,,,,,"Jorge Pacheco Areco",,,"Jorge Pacheco Areco",,,,,,,,,,,,,,,,,,,,,"ホルヘ・パチェコ・アレコ",,OL2150405A,,,"Georgius Pacheco Areco",,,,,,,,,,,,,,"Jorge Pacheco Areco",,"ホルヘ・パチェコ・アレコ",,"Georgius Pacheco Areco",,"Jorge Pacheco Areco","Jorge Pacheco Areco","Jorge Pacheco Areco",,,"Jorge Pacheco Areco",,,,,,,,,,,,,,,139794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jorge Pacheco Areco",,,,,,,,,,,,,"Jorge Pacheco Areco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3776457,"Luis Alberto de Herrera","Luis Alberto de Herrera","Luis Alberto de Herrera","Luis Alberto de Herrera","Luis Alberto de Herrera","Luis Alberto de Herrera","Luis Alberto de Herrera","Luis Alberto de Herrera",https://upload.wikimedia.org/wikipedia/commons/e/e8/Luis_Alberto_de_Herrera_(young).png,male,journalist,32008438,12018767s,028329759,1873-07-22,/m/04ghchg,Luis,,3248,"Luis Alberto de Herrera","Luis Alberto de Herrera",1959-04-08,,,,,,,,,,,"Luis Alberto de Herrera Quevedo","Luis Alberto de Herrera","Luis Alberto de Herrera Quevedo",,,,,"Luis Alberto de Herrera",n50036895,12559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Luis Alberto de Herrera",,"Luis Alberto de Herrera",OL126083A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000 0000 8342 6760",,,,,,,,,,,,,,,,,1045075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3817195,"Francisco Bauzá","Francisco Bauzá","Francisco Bauzá","Francisco Bauzá","Francisco Bauzá","Francisco Bauzá","Francisco Bauzá","Francisco Bauzá","https://upload.wikimedia.org/wikipedia/commons/5/58/Francisco_Bauzá.jpg",male,politician,76691937,,119354845,1849-10-07,/m/04lhn41,Francisco,,758,"Francisco Bauzá","Francisco Bauzá",1899-12-04,,,,,,,,,,,"Francisco Bauzá",,"Francisco Bauzá",,,,,,n81126280,81565,,,,,,,,,,,,074965794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL1217396A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000 0000 8395 8492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3820001,"Daniel Blanco Acevedo","Daniel Blanco Acevedo","Daniel Blanco Acevedo","Daniel Blanco Acevedo","Daniel Blanco Acevedo","Daniel Blanco Acevedo","Daniel Blanco Acevedo","Daniel Blanco Acevedo",,male,politician,,,,,,Daniel,,9129,"Daniel Blanco Acevedo",,1971,,,,,,,,,,,"Daniel Blanco Acevedo",,"Daniel Blanco Acevedo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3820008,"Lorenzo Carnelli","Lorenzo Carnelli","Lorenzo Carnelli","Lorenzo Carnelli","Lorenzo Carnelli","Lorenzo Carnelli","Lorenzo Carnelli","Lorenzo Carnelli",,male,politician,,,,1887,,Lorenzo,,6052,"Lorenzo Carnelli","Lorenzo Carnelli",1960,,,,,,,,,,,"Lorenzo Carnelli",,"Lorenzo Carnelli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3820026,"Manuel Flores Mora","Manuel Flores Mora","Manuel Flores Mora","Manuel Flores Mora","Manuel Flores Mora","Manuel Flores Mora","Manuel Flores Mora","Manuel Flores Mora",https://upload.wikimedia.org/wikipedia/commons/5/5d/Generacion_del_45.jpg,male,politician,14936350,13546603d,,1923,,Manuel,,2002,"Manuel Flores Mora","Manuel Flores Mora",1984,,,,,,,,,,,"Manuel Flores Mora",,"Manuel Flores Mora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3820063,"Julio César Grauert","Julio César Grauert","Julio César Grauert","Julio César Grauert","Julio César Grauert","Julio César Grauert","Julio César Grauert","Julio César Grauert",,male,journalist,19273578,,,1902,/m/047fyqw,Julio,,6072,"Julio César Grauert","Julio César Grauert",1933,,,,,,,,,,,"Julio César Grauert",,"Julio César Grauert",,,,,,no96036243,377836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3820579,"Juan Carlos Blanco Fernández","Juan Carlos Blanco Fernández","Juan Carlos Blanco Fernández","Juan Carlos Blanco Fernández","Juan Carlos Blanco Fernández","Juan Carlos Blanco Fernández","Juan Carlos Blanco Fernández","Juan Carlos Blanco Fernández","https://upload.wikimedia.org/wikipedia/commons/c/cf/Juan_Carlos_Blanco_por_Schütz.jpg",male,diplomat,310661533,,,1847,,Juan,,2936,"Juan Carlos Blanco Fernández","Juan Carlos Blanco Fernández",1910,,,,,,,,,,,"Juan Carlos Blanco Fernández",,"Juan Carlos Blanco Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Juan Carlos Blanco Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3824716,"Ope Pasquet","Ope Pasquet","Ope Pasquet","Ope Pasquet","Ope Pasquet","Ope Pasquet","Ope Pasquet","Ope Pasquet",,male,politician,,,,1956-01-10,,,,,"Ope Pasquet","Ope Pasquet",,,,,,,,"Ope Pasquet","Ope Pasquet",,,"Ope Pasquet Iribarne",,"Ope Pasquet Iribarne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q393051,"Martín C. Martínez","Martín C. Martínez","Martín C. Martínez","Martín C. Martínez","Martín C. Martínez","Martín C. Martínez","Martín C. Martínez","Martín C. Martínez",https://upload.wikimedia.org/wikipedia/commons/3/3a/Martin_C._Martinez.jpg,male,politician,77958337,,,1859-02-22,,"Martín",,5590,"Martín C. Martínez",,1946-01-21,,,,,,,,,,,,,,,,,,,n91066345,288316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q428236,"Walter Santoro","Walter Santoro","Walter Santoro","Walter Santoro","Walter Santoro","Walter Santoro","Walter Santoro","Walter Santoro",,male,politician,310509266,,,1922-04-29,/m/0gmg_lb,Walter,,9582,"Walter Santoro","Walter Santoro",2011-04-29,,,,,"Walter Santoro",,,,,,,,,,,,,,,,,,,,,,,Santoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456918,"Daisy Tourné","Daisy Tourné","Daisy Tourné","Daisy Tourné","Daisy Tourné","Daisy Tourné","Daisy Tourné","Daisy Tourné",https://upload.wikimedia.org/wikipedia/commons/3/35/Daisytourne.jpg,female,politician,,,,1951-03-17,/m/04ldd20,Daisy,,10997,"Daisy Tourné","Daisy Tourné",,,,,,,"Daisy Tourné",,,,,"Daisy Tourné Valdez",,"Daisy Tourné Valdez",,"Daisy Tourné",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q458817,"José Longinos Ellauri","José Longinos Ellauri","José Longinos Ellauri","José Longinos Ellauri","José Longinos Ellauri","José Longinos Ellauri","José Longinos Ellauri","José Longinos Ellauri","https://upload.wikimedia.org/wikipedia/commons/2/20/José_Longinos_Ellauri.jpg",male,diplomat,,,,1789-03-14,/m/0479jm1,"José",,3175,"José Longinos Ellauri","José Longinos Ellauri",1867-11-21,"José Longinos Ellauri","José Longinos Ellauri","José Longinos Ellauri","José Longinos Ellauri",,"José Longinos Ellauri",,,,,"José Longinos Ellauri",,"José Longinos Ellauri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q459470,"Marcos Carámbula","Marcos Carámbula","Marcos Carámbula","Marcos Carámbula","Marcos Carámbula","Marcos Carámbula",,"Marcos Carámbula","https://upload.wikimedia.org/wikipedia/commons/e/e7/Marcos_Carámbula_2.jpg",male,physician,,,,1947-12-23,,Marcos,,,"Marcos Carámbula","Marcos Carámbula",,"Marcos Carámbula","Marcos Carámbula","Marcos Carámbula","Marcos Carámbula",,"Marcos Carámbula",,,,,"Marcos Gustavo Carámbula Volpi",,"Marcos Gustavo Carámbula Volpi",,"Marcos Carámbula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Marcos Carámbula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q471250,"Alberto Demicheli","Alberto Demicheli","Alberto Demicheli","Alberto Demicheli","Alberto Demicheli","Alberto Demicheli","Alberto Demicheli","Alberto Demicheli",,male,politician,,,,1896-08-07,/m/07r3w4,Alberto,,4271,"Alberto Demicheli","Alberto Demicheli",1980-10-12,"Alberto Demicheli","Alberto Demicheli","Alberto Demicheli","Alberto Demicheli",,"Alberto Demicheli",,,"Alberto Demicheli",,"Pedro Alberto Demicheli Lizaso","Alberto Demicheli","Pedro Alberto Demicheli Lizaso",,"Alberto Demicheli","Alberto Demicheli","Alberto Demicheli","Alberto Demicheli",,,"Демичели, Альберто",,,"Демичели, Альберто","Alberto Demicheli","Alberto Demicheli",,,"Alberto Demicheli","Alberto Demicheli","Alberto Demicheli",,,,,,,,,,,,,,,,,,,,,,,,"Alberto Demicheli",,,,,,,,,,"Alberto Demicheli",,,"Alberto Demicheli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alberto Demicheli",,,"Alberto Demicheli",,,,,,"Alberto Demicheli",,"Alberto Demicheli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
