id,name__en,name__es,name__de,name,wikipedia__en,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__fr,image,name__nl,identifier__VIAF,name__it,name__pt,name__gl,name__io,name__pl,name__uk,wikipedia__de,wikipedia__gl,wikipedia__io,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__LCAuth,death_date,identifier__freebase,identifier__FAST,identifier__OLID,name__ca,facebook,name__sl,name__tr,name__sv,name__ru,name__nb,name__da,name__nn,wikipedia__ca,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__ru,wikipedia__sl,wikipedia__sv,wikipedia__tr,wikipedia__simple,name__zh,wikipedia__no,wikipedia__zh,name__ko,name__ms,name__id,name__bg,name__oc,name__hr,name__et,name__sr,name__fa,name__ar,name__cs,name__fi,name__he,name__la,name__ast,wikipedia__ar,wikipedia__ast,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__ko,wikipedia__la,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sr,identifier__SUDOC,name__cy,identifier__britishmuseum,identifier__GND,identifier__BNF,identifier__ISNI,identifier__catholic_hierarchy,identifier__Munzinger,identifier__BNE,identifier__NTA,twitter,name__mr,wikipedia__mr,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__ja,name__an,name__qu,name__hy,wikipedia__an,wikipedia__cy,wikipedia__eswikiquote,wikipedia__eu,wikipedia__hy,wikipedia__ja,wikipedia__qu,identifier__CANTIC,identifier__MusicBrainz,family_name,name__hu,name__eo,name__mk,wikipedia__eo,wikipedia__mk,identifier__N6I,name__war,name__bn,name__ga,wikipedia__bn,wikipedia__ga,wikipedia__war,identifier__GNC,name__lb,name__yo,name__el,name__pap,name__sr_el,name__sr_ec,name__ka,name__ksh,name__en_ca,name__en_gb,name__pt_br,name__be,wikipedia__be,wikipedia__el,wikipedia__ka,wikipedia__ksh,wikipedia__lb,wikipedia__pap,wikipedia__yo,name__ro,wikipedia__ro,name__az,wikipedia__az,name__nds,website,identifier__IMDB,name__bs,name__br,name__vi,name__sk,name__fy,name__lt,name__de_ch,name__ml,name__sh,wikipedia__br,wikipedia__bs,wikipedia__cswikiquote,wikipedia__fy,wikipedia__hu,wikipedia__lt,wikipedia__ml,wikipedia__sh,wikipedia__sk,wikipedia__vi,identifier__NDL
Q887654,Carlos Felipe Morales,Carlos Morales Languasco,Carlos Felipe Morales,Carlos Felipe Morales,Carlos Felipe Morales,Carlos Morales Languasco,male,1868-08-23,Carlos,Carlos Morales Languasco,Carlos Felipe Morales,https://upload.wikimedia.org/wikipedia/commons/c/ce/Presidente_Carlos_Felipe_Morales_Languasco.jpg,Carlos Felipe Morales,,,Carlos Felipe Morales,,,Carlos Felipe Morales,Карлос Феліпе Моралес,Carlos Felipe Morales,,,Carlos Felipe Morales,Carlos Felipe Morales,Карлос Феліпе Моралес,,1914-03-01,/m/0b73v4t,,,,,,,Carlos Morales Languasco,"Моралес, Карлос Фелипе",Carlos Morales Languasco,Carlos Morales Languasco,Carlos Morales Languasco,,,,,"Моралес, Карлос Фелипе",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Morales Languasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887683,Manuel de Regla Mota,Manuel de Regla Mota,Manuel de Regla Motta,Manuel de Regla Mota,Manuel de Regla Mota,Manuel de Regla Mota,male,1795-11-21,Manuel,Manuel de Regla Mota,Manuel de Regla Mota,https://upload.wikimedia.org/wikipedia/commons/3/30/Manueldereglamosa.gif,Manuel de Regla Mota,,,,,,,Мануель де Релья Мота,Manuel de Regla Motta,,,,,Мануель де Релья Мота,,1864-05-01,/m/0b73_82,,,,,,,,,,,,,,,Manuel de Regla Mota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel de Regla Mota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887708,Alejandro Woss y Gil,Alejandro Woss y Gil,Alejandro Woss y Gil,Alejandro Woss y Gil,Alejandro Woss y Gil,Alejandro Woss y Gil,male,1856-05-05,Alejandro,Alejandro Woss y Gil,Alejandro Woss y Gil,https://upload.wikimedia.org/wikipedia/commons/4/4f/Woss_y_gil.jpg,Alejandro Woss y Gil,28304744,,Alejandro Woss y Gil,Alejandro Woss y Gil,Alejandro Woss y Gil,Alejandro Woss y Gil,Алехандро Восс-і-Гіль,Alejandro Woss y Gil,Alejandro Woss y Gil,Alejandro Woss y Gil,Alejandro Woss y Gil,Alejandro Woss y Gil,Алехандро Восс-і-Гіль,n00041209,1932-01-01,/m/0b76qy_,451451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887824,Juan Isidro Jimenes Pereyra,Juan Isidro Jimenes,Juan Isidro Jiménez,Juan Isidro Jimenes Pereyra,Juan Isidro Jimenes Pereyra,Juan Isidro Jimenes,male,1846-11-15,Juan,Juan Isidro Jimenes,Juan Isidro Jimenes,https://upload.wikimedia.org/wikipedia/commons/4/40/Juan_Isidro_Jimenez.jpg,Juan Isidro Jimenes Pereyra,,,Juan Isidro Jimenes Pereyra,,,Juan Isidro Jimenes,Хуан Ісідро Хіменес,Juan Isidro Jiménez,,,Juan Isidro Jimenes,Juan Isidro Jimenes Pereyra,Хуан Ісідро Хіменес,,1919-05-09,/m/03bdrv,,,,,,,Juan Isidro Jimenes,Хуан Исидро Хименес Перейра,Juan Isidro Jimenes,Juan Isidro Jimenes,Juan Isidro Jimenes,,,,,"Хименес, Хуан Исидро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Isidro Jimenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887829,Cesareo Guillermo,Cesáreo Guillermo,Cesáreo Guillermo,Cesareo Guillermo,Cesareo Guillermo,Cesáreo Guillermo,male,1847-03-08,,Cesáreo Guillermo,Cesareo Guillermo,https://upload.wikimedia.org/wikipedia/commons/a/a5/Cesareo_Guillermo_B.jpg,Cesáreo Guillermo,,,,,,,Сесаріо Гієрмо,Cesáreo Guillermo,,,,,Сесаріо Гієрмо,,1885-11-08,/m/04n47x8,,,,,,,Cesáreo Guillermo,,Cesáreo Guillermo,Cesáreo Guillermo,Cesáreo Guillermo,,,,Cesáreo Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cesáreo Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887835,Eladio Victoria,Eladio Victoria,Eladio Victoria,Eladio Victoria,Eladio Victoria,Eladio Victoria,male,1864-07-30,,Eladio Victoria,Eladio Victoria,https://upload.wikimedia.org/wikipedia/commons/9/9b/Eladio_Victoria.jpg,Eladio Victoria,,,Eladio Victoria,,,,Еладіо Вікторія,Eladio Victoria,,,,Eladio Victoria,Еладіо Вікторія,,1939-07-27,/m/0b778wj,,,,,,,Eladio Victoria,,Eladio Victoria,Eladio Victoria,Eladio Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eladio Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887837,Rafael Estrella Ureña,Rafael Estrella Ureña,Rafael Estrella Ureña,Rafael Estrella Ureña,Rafael Estrella Ureña,Rafael Estrella Ureña,male,1889-11-10,Rafael,Rafael Estrella Ureña,Rafael Estrella Ureña,https://upload.wikimedia.org/wikipedia/commons/0/0d/Rafael_Estrella_Urena_Great_Grandfather.jpg,Rafael Estrella Ureña,,,,,,,Рафаель Естрелья Уренья,Rafael Estrella Ureña,,,,,Рафаель Естрелья Уренья,,1945-05-25,,,,,,,,Rafael Estrella Ureña,,Rafael Estrella Ureña,Rafael Estrella Ureña,Rafael Estrella Ureña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Estrella Ureña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887887,Ignacio María González,Ignacio María González,Ignacio María González,Ignacio María González,Ignacio María González (politician),Ignacio María González (político),male,1838-01-26,Ignacio,Ignacio María González (político),Ignacio María González,https://upload.wikimedia.org/wikipedia/commons/8/80/Ignacio_María_González.png,Ignacio María González,100826761,Ignacio María González,,,,,Ігнасіо Марія Гонсалес,Ignacio María González (Politiker),,,,,Ігнасіо Марія Гонсалес,no2009152194,1915-02-08,,,,,,,,Ignacio María González,,Ignacio María González,Ignacio María González,Ignacio María González,,,Ignacio María González (politico),,,,,,,,Ignacio María González (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,González,Ignacio María González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q888631,Gregorio Luperón,Gregorio Luperón,Gregorio Luperón,Gregorio Luperón,Gregorio Luperón,Gregorio Luperón,male,1839-09-08,Gregorio,Gregorio Luperón,Gregorio Luperón,https://upload.wikimedia.org/wikipedia/commons/c/c8/GregorioLuperon.jpg,Gregorio Luperón,33332804,Gregorio Luperón,,,,,Грегоріо Луперон,Gregorio Luperón,,,,,Грегоріо Луперон,n82006774,1897-05-21,/m/02628yy,85616,OL4695472A,,,Gregorio Luperón,,Gregorio Luperón,,Gregorio Luperón,Gregorio Luperón,Gregorio Luperón,,Gregorio Luperón,Gregorio Luperón,Gregorio Luperón,,Gregorio Luperón,,,,格雷戈里奥·卢柏龙,,格雷戈里奥·卢柏龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX1188802,070693919,,,,,,,,,,,,,,,,,,,,,,,,,,Gregorio Luperón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9010575,Jaime David Fernández Mirabal,Jaime David Fernández Mirabal,Jaime David Fernández Mirabal,Jaime David Fernández Mirabal,Jaime David Fernández Mirabal,Jaime David Fernández Mirabal,male,1956-10-15,Jaime,Jaime David Fernández Mirabal,Jaime David Fernández Mirabal,,Jaime David Fernández Mirabal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime David Fernández Mirabal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9014746,,José Ricardo Taveras Blanco,,José Ricardo Taveras Blanco,,José Ricardo Taveras,male,,José,José Ricardo Taveras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ricardo Taveras Blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9028253,Manuel de Jesús Galván,Manuel de Jesús Galván,,Manuel de Jesús Galván,,Manuel de Jesús Galván,male,1837-01-19,Manuel,Manuel de Jesús Galván,Manuel de Jesús Galván,,,69080126,,,,,,,,,,,,,,1910-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,035300701,,,,13479378n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μανουέλ ντε Χεσούς Γκαλβάν,,,,,,,,,,,Μανουέλ ντε Χεσούς Γκαλβάν,,,,,,Manuel de Jesús Galván,Manuel de Jesús Galván,,,,,,,,,,,,,,,,,,,,,,,,,
Q9032878,Miguel Vargas,Miguel Vargas Maldonado,Miguel Vargas,Miguel Vargas,Miguel Vargas,Miguel Vargas,male,1950-09-26,Miguel,Miguel Vargas,Miguel Vargas Maldonado,https://upload.wikimedia.org/wikipedia/commons/7/7b/Miguel_vargas_y_tavito_subervi_cropped.jpg,Miguel Vargas Maldonado,,,,,,Miguel Vargas Maldonado,,,,,Miguel Vargas Maldonado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Vargas Maldonado,,,,,,,,,,,,,,,,,,,,,Miguel Vargas,Miguel Vargas,,,,,,,,,,,,,,Miguel Vargas Maldonado,,,,,,,,,,,,,,,,,,,,,,
